,0,1,2,3,4,5,6,7
0,10.0,83.70431779095028,84.49503779320898,84.84190330562377,83.79164128238067,84.80227816093075,87.72274028263863,89.23964395589152
1,12.0,32.94651926757347,34.14890696184167,33.094367530090906,32.24133424149239,32.191282765916405,32.694690229373606,35.541938512435785
2,15.0,44.975014224827845,51.59202185425296,53.98664539072032,52.88673275213956,53.25889869485429,51.46174717446572,48.45653993889627
3,16.0,87.96163451079813,83.44331688035544,82.14566857322966,83.26588983485722,83.13308476554973,82.20560422383625,82.35182320206461
4,18.0,50.65937442475,53.754000553601806,52.03216913071265,53.515550805787605,53.48694143173078,48.17038258100453,46.951365096537245
5,22.0,64.42236921639211,61.94678053955734,62.22767338507063,60.9743022294637,61.22491504862672,60.45813298829119,54.41877803281926
6,26.0,79.05079298635026,70.42212854937794,76.998742921538,80.80439719203692,77.03974795973255,71.15169446139345,63.02974135823525
7,27.0,98.7314276575763,100.43054189892543,97.17117631276102,96.37455442351153,98.87899587852144,100.97967946486042,101.94384291542096
8,29.0,81.72038580203873,77.54197645231514,73.94699439206404,75.76164642059081,79.54359075740386,81.83573982446448,81.77706346282639
9,31.0,20.847204358363072,21.132821911973075,19.979481607987474,20.162577232195414,20.01112272408835,19.52666851226241,19.377261631087205
10,32.0,32.18629953554527,31.15051745862461,31.900891261929893,32.75739426418815,32.9013841452746,32.39577869932062,31.17997429761729
11,33.0,70.41829357874475,68.8867748216836,64.74812340235269,67.32493509036733,74.70387509508977,73.2538791569661,69.52734583487609
12,35.0,78.28005821003254,79.78084783319909,77.26688173112775,76.99645968131179,76.09811250819648,76.53793923290493,75.85482296477885
13,4.0,34.536128776161604,35.28481248721954,36.70478325700385,36.461653727532585,35.359986143701235,34.89060091178091,35.38480060796801
14,42.0,51.75460277096518,52.16819813964353,49.9171712609351,44.995304925934626,44.72460684308519,44.99533504304783,45.69506100382219
15,45.0,81.37020947099124,76.43410640377203,81.62470783120885,92.99580405421781,96.53381792392278,93.98156659760049,90.18980322349317
16,47.0,74.9855828604601,69.68707068525619,69.00170504486732,76.88389113717162,80.37802345645495,76.47533011831726,72.82407724749395
17,48.0,65.57624856753964,66.09306584026716,65.21468872942113,62.669895199370494,60.09175924925225,64.01571370262005,69.11599264605185
18,49.0,89.5275127342953,92.7205820388629,94.6614413322692,94.986618847168,94.35194671038266,94.50258158984849,96.2789284433111
19,54.0,94.79477606546244,96.07066749172941,96.74501690573713,97.96761237121834,97.30640125941086,98.09969807415338,99.09902492579782
20,55.0,67.620583941234,66.96103976613438,63.449619409585445,64.28171144230777,73.00919966298055,75.53462764449853,72.28607591055585
21,6.0,79.40108772999127,78.23179928811878,78.50827013636192,79.79778070839986,79.56034269154215,83.22599607449892,83.12209760508365
22,66.0,90.20447431104377,91.7813759191952,94.63553464388264,98.30303290845356,96.05053036683071,93.14748728596074,92.30298383445617
23,69.0,94.59909320361436,89.81523392815332,90.48308131947446,89.49830869825966,87.2535365168037,95.46614008412614,101.4855452870607
24,7.0,94.9347844716427,95.6897945706288,91.58414452565187,85.61947138584323,87.06424257299321,94.70991839847771,98.80539811694851
25,8.0,75.85336387848326,76.42442139585877,76.60833887073554,74.71563532092635,77.73221456981666,77.39933025927998,74.5093677645007
