,0,1,2,3,4,5,6,7
0,10.0,61.556995106577524,61.79137069225247,61.51425400856664,60.548261994493195,60.955651563786006,61.78402049221064,62.07333533626866
1,12.0,23.133030674595815,23.40442486342372,22.9145151209578,22.813198842344562,22.7813296929471,22.785625591752535,24.873693837728784
2,15.0,28.440880952000118,32.129268367305826,34.04288155935119,33.344028757235,33.24118456882251,32.284679308724556,30.64571671401056
3,16.0,54.95387483400009,52.459102414030724,51.60871428165198,52.187042523789415,52.18722099875782,51.65793235528385,51.76655332510172
4,18.0,33.607253124292605,34.625441379214365,33.72657182227955,35.51764452760743,35.56129320143299,32.15815763965288,31.51650638253927
5,22.0,44.614947226770234,43.01590447927866,43.17854198055559,42.509951622999,42.56856024997274,41.899330518530775,38.23045742873165
6,26.0,52.24707568959914,46.28363451072846,50.859884662245726,53.03488217661391,50.16300792740366,46.56705408911846,41.14212391503656
7,27.0,52.88435488553236,53.5045124227406,51.69029320619212,51.23732553704945,52.87759337120857,54.327868317009056,55.121359691734106
8,29.0,58.157555187344556,54.70738670142399,52.00459674550244,53.53409189968658,55.620975945469134,56.98218937340701,56.9715683489429
9,31.0,15.310999378247834,15.350025528812203,15.102714412252944,15.109304316621877,15.020929082196862,14.829095708397883,14.829085746937317
10,32.0,23.35694380901015,22.809345236253794,23.65020017859416,24.211378919352807,24.313697459117783,24.02692528045167,23.253130443936378
11,33.0,52.14428734634946,51.33713215760281,48.79606001266502,49.999555344287835,54.06053258361136,53.293766176003274,51.385702442175536
12,35.0,45.97373915283978,47.12955988933695,45.32459865563772,44.97121345983988,44.44961351600549,44.73370776451008,44.51684368774917
13,4.0,38.04310451769977,37.88778988422157,37.92035582085047,37.74108547437633,37.32289280204957,37.073827600941684,37.26254085323292
14,42.0,29.305294030517498,31.59975859126264,31.16752448331688,27.745411215434128,27.924965175296563,28.215664169347548,28.33598788567595
15,45.0,50.28285084581545,46.873780392075545,50.52685239442916,57.85964958483799,60.25886732071478,58.53926086889031,56.35285299401735
16,47.0,54.31168491563597,50.30130562536239,49.440469427413404,55.101110009435935,57.23707760144755,54.30385733084791,51.94806389249282
17,48.0,47.616908516944086,47.91712419456319,47.75761623992729,46.83825844519545,45.662706368545464,47.29652184915107,50.35935083145924
18,49.0,62.90573141891976,63.69685358350886,64.45743452287796,64.4307319244266,64.15381597674353,64.325612493497,65.14101189080098
19,54.0,53.18388351465642,53.691630995754366,54.69272281837683,55.7807407370741,54.659030613403736,54.89355734602584,55.82082730568413
20,55.0,50.78197152130947,50.21137053336004,47.4506284571952,48.45654776042316,54.31598023883269,55.081992355560466,52.45169005506722
21,6.0,50.77110641290007,50.16664473645546,50.314588382809845,51.06830208899629,51.24503235577559,53.86640766276752,53.586566938451824
22,66.0,60.59975609875056,61.64920679656405,63.67845237253518,65.75430373848124,64.05668503660131,62.481584186409954,61.97428450630238
23,69.0,60.64868024533387,57.71715486477725,58.10851783184991,56.73128139652131,54.821234110392766,59.63049587086816,63.26711751835301
24,7.0,60.61746763184104,62.304080306751295,59.02306979970529,53.794310044180406,54.3159670759071,59.80319692556896,62.94275513767436
25,8.0,41.27510727039302,41.441382232412884,41.304367137031505,40.816010737067046,43.110367712486806,43.63047475876961,41.95802654702182
