,0,1
0,10.0,91.58129655833093
1,12.0,91.5700711592429
2,15.0,91.41269533706247
3,16.0,91.20002925587752
4,18.0,91.64143942491926
5,22.0,91.85731922779001
6,26.0,91.55838838932816
7,27.0,91.2025144427484
8,29.0,91.90220140456219
9,31.0,92.08861728613932
10,32.0,91.97287450515823
11,33.0,92.03046383226044
12,35.0,91.62682847315604
13,4.0,91.74720108768399
14,42.0,91.46866623185578
15,45.0,91.52746149117725
16,47.0,91.3469821487011
17,48.0,92.50225758913778
18,49.0,92.13655813036168
19,54.0,91.38837141010285
20,55.0,91.8540546491414
21,6.0,91.90659007194155
22,66.0,92.44074899196642
23,69.0,92.29240056901146
24,7.0,91.2479776140627
25,8.0,91.35790766990533
