,0,1,2,3,4,5,6
0,14.0,104249.13574078523,141972.40773454853,295598.94803344493,145018.92686330018,15751.872291540865,
1,21.0,289483.920473983,59242.826655090306,243031.4481100742,111501.47765122005,56723.510768638414,
2,23.0,42845296.331484795,542357.5376875291,162082.79429274707,395227.91352410754,50263.799346927444,
3,25.0,185159.0443925073,86212.52720519817,339715.1408502656,400547.97732423095,192302.2175506375,
4,34.0,755568.2011153942,237025.5494170785,160541.82396974455,223891.58229845692,2659627.1725063436,114000.19268518854
5,39.0,59080.937332708105,93107.51586222551,49778.86850164259,21453.730589942,77275.59212157934,15861.456950115899
6,43.0,6569757.7021841975,117884.9678458063,45456.99002271463,77716.26572526315,8625462.006799389,
7,46.0,43864.06885617326,66066.0962159415,18283.503964989868,56156.53032771304,13418.458232502537,
8,51.0,8414693.090579037,3253022.1835300224,9030703.37453825,263139.619519409,357702.8608946612,499704.84023803537
9,57.0,936388.4388702153,48069.127801657734,41090.23857989376,46441.507770092816,334422.8274590648,60016.047716304885
10,71.0,263628.49087515037,160646.95893593063,126124.49315844622,90488.79092113068,173699.51497185352,113904.09224558526
11,72.0,210687.96252563628,112962.74351076093,338576.914401666,181085.18556711994,218634.15450171477,
12,77.0,35355.83692147565,35825.7700085691,111496.74502964741,239913.15597320552,69647.00459260133,
13,78.0,3599018.337422418,933640.9885256401,1115279.2531804915,1192825.910972559,68225.71523446441,
14,79.0,502310.4155988847,288718.92554905114,577938.6269706881,207380.58039169834,194937.1764810454,
15,80.0,133856.5444146122,104572.88898258377,74601.35646232226,134972.6147388419,71030.57702390596,
16,82.0,149455.3527365916,140560.01599400028,395363.8811505461,127737.16727308527,459019.9272629856,165267.18221866852
17,83.0,4743822.2916072365,2364574.1941664186,679935.7097827093,1280044.3172157663,3998068.655902541,
18,84.0,18699587.89699638,83238779.73396344,14604626.662339872,22218721.30454227,340709.7584426882,
19,85.0,139570.6287885967,83165.06234385993,25471.88910413337,73376.92090902339,12422.372899193668,
20,87.0,223223.417856486,1940792.9371872167,727586.3772870689,159350.05374048735,104288.83909022683,
21,88.0,48224337.939654976,56250502.5719977,286599416.48877513,480255672.82330126,15575848.747442981,
22,89.0,30080879.018900752,52398312.02155418,7905139.829767147,11074101.603496684,1628117.8650760648,
23,91.0,447546.0606516329,142682.65871795104,229067.10266440993,427796.9256564379,100176.57930938713,
24,92.0,91727.94853111696,127549.46153552626,79532.81774750451,451457501.1455868,21125.585633054525,
25,93.0,472820.14522679365,402498.9288844731,440071.81514250184,352269.9140832976,177126.0673561677,
