,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14.0,0.05187818506224589,0.057084231010892175,0.058220488307150924,0.09029254222458058,0.08440225178545172,0.0665452010252259,0.07832561853257092,0.06273525201461531,0.06189220154827291,0.062472641806710846,0.09293237734924663,0.08147650930014523,0.07782629145817323,0.06897769407792524,0.06764733574607155,0.07796365930275484,0.06736430620605295,0.0633822965351018,0.06168721182779832,0.07034759670495985,0.07981834072958338,0.02558500329879197,0.036035217615691104,0.0448221970688213,0.04548100815577941,0.05677303942767056,0.05918398607860911,0.059094104577194564,0.059196853366765105,0.06742012135007164,0.060995834659446364,0.05791136026382446,0.05800144496289166,0.04852099743756381,0.05602935759181326,0.052762583236802704,0.04136976168403491,,,,,,,,,,
1,21.0,0.09568397077647123,0.09565916657447815,0.0919603255662051,0.08526596592908556,0.07291888648813422,0.04671402654864572,0.03772500746629454,0.03300766152414408,0.03950381048701026,0.04447258995337919,0.054624166746031155,0.06439260569485751,0.06674904877489263,0.0629901730201461,0.06520652987740257,0.0730291518975388,0.0750798351046714,0.07809188460761851,0.07926622385328466,0.08590851900252428,0.07633761736479673,0.07086749564517628,0.07123947736214507,0.06830541667613116,0.06834457780827174,0.048002599924802776,0.049625683795999395,0.04707891764965924,0.048962413993748746,0.049419501085173,0.05260995728048411,0.05733415565707466,0.05608933879570527,0.046049218624830246,0.06772288056937131,0.0780760958790779,0.05551632282171721,,,,,,,,,,
2,23.0,1.2273417451164939,1.23094453161413,1.240052563493902,1.275009775161743,0.18208069015632977,0.1593747245994481,0.14426522146571766,0.15567246296189047,0.13564979244362224,0.12669087648391725,0.12763172415169804,0.12190091609954834,0.11621822362596337,0.12603297951546583,0.11584108024835585,0.12337990809570659,0.11028584946285594,0.06727048497308383,0.055671825395389035,0.07843499955805865,0.0690051601014354,0.06881900240074504,0.08741371983831578,0.0639516606926918,0.07190966998988932,0.07907916036519137,0.07258198708295822,0.055391256443478844,0.07095709050243551,0.08680935244668614,0.10488478134978901,0.12403234080834821,0.10153890455310995,0.10693780265071176,0.1104507029056549,0.11271797310222278,0.09539032855956713,,,,,,,,,,
3,25.0,0.0778906452384862,0.048540208522569045,0.05176284848289056,0.06894230354915964,0.07283844554966146,0.0651730447330258,0.06616748872805725,0.06721413650295952,0.05764702287587252,0.05581859214739366,0.0513538202101534,0.06008017936890775,0.0658096282319589,0.06326110633936795,0.07779281986030664,0.08603832308541644,0.08590738509188998,0.09271502156149256,0.09346286017786372,0.09828316664153879,0.12571812637827612,0.12466482086615129,0.13978537808765062,0.14045431641015138,0.1094376180320978,0.13607180199839852,0.11150376251475377,0.11891524710438467,0.12822034369138152,0.12603940232233568,0.1134246068921956,0.08687536689368161,0.09289093776182696,0.08841975805434313,0.13498118059201675,0.12872527214613827,0.11220450411223572,,,,,,,,,,
4,34.0,0.15536178242076526,0.16358000683513552,0.16245976537466048,0.1615328542210839,0.17976837212389163,0.17399075207385148,0.11492122770710425,0.08729920631105251,0.09267847592180425,0.07987995228984138,0.08296596543355422,0.07249503244053233,0.07563748495145277,0.07208484451879155,0.05714181201024489,0.041858999769796026,0.03272306912324645,0.03332889012315056,0.08685543591325932,0.06482267041097987,0.06599705977873369,0.07201472412456165,0.08559881922873583,0.08526632311669262,0.0935474699193781,0.09864109808748418,0.0926897173578089,0.09379389692436564,0.08727877817370674,0.0778924247757955,0.08061914471062746,0.2666059223088351,0.3405199061740528,0.31739454161037095,0.316203038258986,0.31313337250189344,0.3335131125016646,0.3251837730407715,0.3133237280628898,0.31019302606582644,0.3153027978810397,0.2961803468790921,0.08920040482824498,0.06885220401666381,0.08148336051539941,0.08683745508844203,0.08478439087791947
5,39.0,0.03672425340522419,0.039817993884736835,0.05765945274721493,0.053989624096588654,0.045576933974569495,0.042215781929818064,0.054931643469767144,0.048121631822802796,0.04135614098473028,0.04638928425582972,0.05089847912842577,0.054048927399245175,0.05529052804816852,0.037700648538090964,0.030879182436249472,0.03421634503386237,0.05274719264019619,0.039045675403692505,0.04015939882533116,0.0360357283868573,0.033776907284151426,0.045839670706879006,0.039932831986383956,0.0442801066420295,0.047331783310933545,0.04354289614341475,0.03894015421921557,0.03375665470957756,0.029328242503106592,0.029766342924399808,0.024269446544349194,0.042421463707631286,0.0392228555272926,0.0394297986545346,0.04762348288839513,0.042280839993195096,0.043084307997064156,0.05038605010644956,0.04669675075195052,0.04754584181037816,0.05045579353516752,0.04095434438098561,0.04463150047443129,0.053508545932444654,0.03893733420832591,0.038132564113898704,0.035859681642070755
6,43.0,0.46113343672318885,0.4461948156356811,0.12092953351410952,0.08441334827379746,0.08167916834354401,0.0806899753483859,0.07707176831635562,0.0663142565299164,0.06917929405515844,0.06445876297286965,0.045739088139750736,0.0467236072502353,0.041058231771669604,0.03632274744185534,0.052782306210561236,0.049381390146233814,0.05516178445382552,0.048372371596368875,0.0547921191223643,0.04580055021426894,0.03936929929662834,0.03601064444942908,0.039718248695135114,0.034089298630979925,0.03944014270197261,0.03718868588859385,0.03848375325853175,0.035488888214934955,0.047579939629543905,0.061148707297715266,0.0430698347362605,0.07659389037977565,0.07535078105601398,0.5988151387734847,0.6968585740436206,0.6958682862195101,0.6378484507978711,,,,,,,,,,
7,46.0,0.06228062903339212,0.051314274289391254,0.046172804046760905,0.055178204178810114,0.05755377506667917,0.04945531927726485,0.05333073992620815,0.05066889836029573,0.043268915739926424,0.03815228610553524,0.04462332143024964,0.04441240880299699,0.04440077990293502,0.0346980560909618,0.039306333728811954,0.05145701000636274,0.03647017980163747,0.037374193424528294,0.038131923296234826,0.039996588907458566,0.02756398421796885,0.026404507898471572,0.02590949328785593,0.024565932831980962,0.025050450929186563,0.02198743208904158,0.058882327377796174,0.03964786820790984,0.03453428386287256,0.04130880002948371,0.04469758448275652,0.04389800696887752,0.04634054872122678,0.05420808710835196,0.046094626391475844,0.050630146739157764,0.047139380684152396,,,,,,,,,,
8,51.0,0.4560243292288346,0.46789176680824973,0.471120842478492,0.46911308006806807,0.46424531340599057,0.4409948712045496,0.4331266056407581,0.31510606137188996,0.35156641873446376,0.31832223561677064,0.30045554583722894,0.28262466625733806,0.5089336980472912,0.655541688745672,0.6282217166640541,0.6212848598306828,0.6250764770941301,0.6100890365513888,0.596879202669317,0.5508175654844804,0.5430570114742626,0.5422615809874101,0.5447342157363891,0.22813010920177806,0.06799339218573136,0.07751093804836273,0.07963509979573163,0.07681563645601272,0.07217304516922343,0.0741095899858258,0.09696297753940929,0.05832001875070009,0.05908895250071179,0.09037354835732417,0.10030349750410426,0.08527974852106787,0.09130313586105,0.10283782780170442,0.11034817722710696,0.1023679719729857,0.12645469307899476,0.148758280006322,0.14632427990436553,0.1465349950573661,0.13481371700763703,0.13305048807100817,0.18766241040784543
9,57.0,0.19317019906910982,0.19303789409724148,0.1965550525621934,0.09103360257365486,0.05818107128143311,0.05544937598434361,0.0520881217311729,0.056001042506911534,0.055620206553827635,0.06095251623879779,0.04277967377142472,0.03948192975737831,0.0378331606360999,0.026342645490711386,0.031596609983931885,0.034750743447379634,0.027669064404273577,0.0340580344538797,0.02256412770260464,0.04357514401728456,0.040216833420775144,0.06257391294295138,0.055264385857365345,0.05035960979082368,0.05050997937267476,0.04967520860108462,0.05197329758243127,0.050425267592072484,0.042509182237766,0.03627643666484139,0.03555262518877333,0.04717695096676999,0.025006501647559076,0.09252123155377129,0.09563566337932239,0.10298795320770956,0.11007737503810361,0.11009539663791655,0.10890693000771781,0.11032479222525249,0.11089194132523103,0.11526500603014772,0.11131582354957406,0.09676304107362574,0.04823469285937873,0.05206125751137733,0.051972680192292335
