,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14.0,134626.31543830736,160190.95479073987,163715.53477409482,381178.02242695424,357011.0803050783,195916.7728524023,271035.8122205159,171393.65915891892,145358.99685368163,169977.69164611117,337722.2639798318,259961.12709025416,244779.36985420986,199357.68045243187,173487.48967748773,204296.1114207476,156415.68085644863,158468.72474199763,144514.1847753245,181204.6481017411,229837.44109562773,28052.50687334284,46702.19779957528,81738.8759160774,84230.03248665758,135846.56412741082,147335.07129592946,138103.2807723215,146535.12218963873,166148.02372993098,147435.1033631584,148847.62536562016,141279.02600697728,101178.93441006765,150141.01884084678,126802.18449122075,59193.59982112495,,,,,,,,,,
1,21.0,385078.8298242751,407757.42085759446,387137.3272527377,364390.4349250682,185325.74142506564,80866.23507797535,62573.464475183755,57904.820810750694,87963.04259177306,87788.58022068243,108565.56308854926,139211.9188103818,161067.69087775314,148492.18538877112,167741.63707955764,222485.3159559313,242972.2798868313,224440.70019855912,221384.91920492626,247203.19370796296,205586.8975466009,206176.07767776947,233487.40235465756,209240.22378703242,207369.61069967708,94889.10161214866,109422.73066076753,125808.68873188067,129300.03105988506,112358.35730311806,127120.646486407,139890.92614078824,136317.5100920269,108009.61480930654,178827.93392648606,267792.75186455937,121092.14803293685,,,,,,,,,,
2,23.0,48391981.24753994,48697587.50608671,49602034.537686825,52247060.06504026,1105742.102804248,1171648.7676417637,844656.4401403315,945128.5969759081,631534.0819936616,598781.887321856,603373.2092477068,653707.7078796461,585930.5512040989,600500.7998162424,512991.52903801954,511962.27641464566,394416.01255027886,150659.44500034873,138111.70427470337,262961.70079996565,183572.2618206942,178415.87569330673,310623.0336969905,152019.14254162792,225504.24148348696,302776.83654737327,229407.80096485052,185960.82353371894,211011.95844711337,285450.57603494165,410407.78507504915,565952.596132172,407200.1256644189,404520.45332068205,509032.88145702635,461029.91918323084,358506.53285122867,,,,,,,,,,
3,25.0,240869.77113788342,109164.1935600575,119847.5712252454,219439.03691112043,220964.82871309202,176657.84519348072,191282.9325922231,201801.0563083839,126333.03718802381,116607.4135499546,101634.34741353354,192496.21213950578,172500.64931790484,160618.03980990662,223105.76556770195,308234.1213845223,294633.3251267931,340651.9140431158,332170.8674039424,371924.59684382856,684005.6706090049,697052.7386406416,885818.3646508665,925881.8810721642,578234.9517589984,898813.9977804722,566347.9935144961,622151.0898163414,833316.5322208492,661378.0631576737,519592.46800617746,307264.4933661698,306576.4079994866,309919.03656609997,782932.4078666231,590359.2747585836,536361.7100668291,,,,,,,,,,
4,34.0,896985.3945395614,1080829.6499752542,1029834.3531807093,1025267.0394712586,1379797.5843164732,1271097.349619563,568204.036746989,316160.77606519475,341420.84447237506,273431.4601762816,295523.32778320904,257083.01769600436,222229.2698110388,208895.267485934,119035.43919363357,59181.66549101238,37660.68523229929,43702.86664363857,285684.6841739085,146492.9536727646,149497.32008649595,187570.02821638616,284364.89315349574,281773.5153772928,332648.9851094929,373501.8542659648,327702.16272564896,362904.8168953381,267354.76755896566,205750.6093148742,225778.3202387914,2444276.2294710185,4030223.8454382755,3462717.239641686,3446017.3606833816,3346008.6735858456,3961051.8302627113,3848405.539992309,3343868.2659204067,3279689.7705084803,3437825.602947712,3098466.641377628,290451.7692329737,194285.02833583567,313451.2583834978,362934.89764024585,316295.08894385485
5,39.0,61163.72306332397,69307.90277588321,129738.67632329877,110533.68165564854,71547.82136487465,60816.914385273776,109009.6309817677,84402.86557054345,59627.5367658804,80187.08954976499,111183.09077586264,110251.63115478949,109220.4758374957,56857.36609029109,42665.13746893428,50211.63655403309,111691.43529169148,72822.73505163724,75666.19318743872,56240.31742810849,45450.23574666567,73283.00703092993,54321.923507294865,68244.66307544925,81258.97113210749,71299.17847595207,71489.59141629003,61111.501964316536,49137.18322953464,42739.26366939524,23288.408717643877,80822.11010983854,61477.8786940007,56620.122737942336,84380.71737178501,67474.79538890145,78597.03937432318,114037.82030225915,95325.78674176638,103168.34769370504,115557.68282192902,58763.413971396556,69412.09743389874,101925.69861293439,57160.792341188564,55920.34446395816,45512.56975517592
6,43.0,7757789.435517293,6919291.927532385,596583.9225985035,265407.7441139965,224721.95132392563,221382.04673329782,202573.65949766565,156892.92689450778,163368.15999835273,160276.8657701965,74824.09451278529,76036.16867997241,91091.15057602593,52750.37907194132,134956.13036753662,114821.53696688819,148168.8345513783,123703.5818592546,146482.38011622187,87375.44071472267,73729.56369092039,49910.33786094405,57347.41582385493,44625.48725581452,55780.80927994439,47640.135823231474,51619.63263271637,44019.44941761532,93990.26593300662,140024.30722366535,71902.52961252948,225364.221004701,210627.9594892816,14386295.320243543,17572300.706258073,17400718.76918748,14260659.473813837,,,,,,,,,,
7,46.0,157072.7605460274,121858.05739391231,87985.94115553897,150380.35250284444,145815.63153461154,122608.79497510046,113793.81711069812,115068.21797948811,83829.63035600045,97904.25082787042,90192.54988910363,92272.78448559076,79774.46905474829,54941.45597854172,54341.90826964045,102430.90035259687,53256.019148684325,53915.85738362582,56874.91030006776,59638.688864549316,28770.74928902017,26078.546595030253,24120.355461415988,26118.21654504184,32117.46899671534,24151.46842161503,116219.25074552919,61551.0470786456,41911.55768667704,68913.13027950675,85562.6975653313,77904.38526903559,78531.35926805112,120513.91705924793,81617.59158196984,115418.8237217287,94289.52593159299,,,,,,,,,,
8,51.0,10639231.778793849,11120128.28138954,11280447.907365149,11277070.991375607,10913727.144924631,9115898.023289455,7299054.058429668,3787903.414007618,4452531.547768456,3601579.151719274,3205710.059798219,3013209.3533767834,8582196.310428154,14485025.141299348,13002481.443977349,12745112.15992807,12934912.087582335,13568699.508307975,13800376.369807716,10731183.051195461,10696462.533426158,10657682.54862428,10836044.408301882,1748950.2185849694,215122.38637897128,233311.5100960826,269113.5171160484,239312.28025354515,235429.8937486585,234945.33698367098,387132.7824501941,160476.89795810834,149900.415717652,368839.7997336295,441129.42285455076,277503.872137522,298118.1178872154,367791.2602202292,489117.41595913435,350261.90817746357,550771.0182276096,920774.179826362,864387.7337443092,874029.5355550437,637978.9620694104,604195.9209256942,1429875.8463373056
9,57.0,1420126.4958188669,1451343.9161130548,1456209.286460139,358128.43842810893,153344.03276081156,143459.13854485174,117447.57582568453,116100.18569630897,119639.12527081487,160112.3674297465,75499.40615615188,55397.62764804269,68393.7806387586,28692.727448488633,44218.05784960936,49363.894235864864,36875.010001012495,53172.72409290114,23905.543314958126,66953.07292674072,63661.22540974077,160031.18876268322,121143.41212322703,108289.61836657983,105617.43375190048,101851.90903562546,117928.5820823666,114893.9855019644,86077.01445154673,61609.38902668925,61531.7963904093,91147.69477345023,22741.28738831851,283262.45544008806,338496.4557423056,400593.6641062622,496042.6493330271,494735.0821006282,498379.06699568266,516478.29183983256,516299.6316566031,572141.6629304178,488644.45185696357,397101.65197784157,96231.3615637701,116903.91010574307,133628.63342740602
