,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14.0,0.0007120730469499144,0.0008472909985553843,0.0008659334535204752,0.0020161481912875537,0.001888323129610779,0.001036254001171685,0.0014335778966901578,0.0009065449896492166,0.0007688409758068042,0.0008990555575050373,0.0017862995751655227,0.00137500099696281,0.0012947007969820892,0.0010544538558643012,0.0009176197608110147,0.0010805744858724937,0.0008273226328685713,0.0008381817022310225,0.0007643725167364016,0.0009584378268200759,0.0012156691111387262,0.00014837689226242763,0.00024701988672912986,0.00043233787589454036,0.00044551422511690194,0.0007185272687701481,0.0007792929599244715,0.0007304636413719067,0.0007750617810697873,0.0008787993974127325,0.0007798220687353393,0.0007872932159631607,0.0007472609660301892,0.0005351613302098854,0.0007941343094160684,0.0006706892681470632,0.0003787178410083756,,,,,,,,,,
1,21.0,0.002036780545749685,0.0021567335270954746,0.0020476685979331495,0.0019273543105481354,0.0009802352926035517,0.0004277222404660589,0.00033096709374843197,0.00030627341991485584,0.0004652590447291174,0.0004643362980500773,0.0005742310521721563,0.0007363275007330717,0.00085192829955811,0.0007854132108550763,0.0008872284714726568,0.001176781852341597,0.00128514264059916,0.0011871243147801658,0.001170961558283673,0.0013075210364515803,0.0010874017589472536,0.0010905180347818234,0.0012349747128716348,0.0011067251082094486,0.001096830959981531,0.0005018927586142661,0.0005787648434675207,0.0006654344202930897,0.0006839009482844151,0.0005942921593430261,0.0006723736549704667,0.0007399189285171941,0.0007210182033808388,0.0005712905146783214,0.0009458667596704386,0.0014164244144645086,0.0007747418043366423,,,,,,,,,,
2,23.0,0.2559575918999178,0.2575740218486945,0.26235787412784434,0.2763480880169269,0.005848553073529543,0.006197150423458965,0.004467604376439216,0.004999027362955367,0.003340345520430454,0.0031671109278099525,0.0031913953570370103,0.003457627439806958,0.0030991367617651307,0.0031762025607571967,0.0027133436857502274,0.002707899673852188,0.002086167406399851,0.0007968764327991359,0.0007305081822944887,0.0013908718502408535,0.0009709606796325397,0.0009436872769550866,0.0016429648454504837,0.0008040681962541273,0.001192749709758053,0.0016014642832799235,0.0012133965903219708,0.0009835944032864055,0.0011160962780125518,0.0015098212643845465,0.0021707520024829723,0.002993468238394879,0.0021537858330000085,0.0021396123318681015,0.0026924053023484992,0.002438505288393537,0.0022933407494002806,,,,,,,,,,
3,25.0,0.0012740219684893306,0.0005773973666877056,0.0006339045012382204,0.0011606693548168183,0.0011687396283556538,0.000934388579496561,0.0010117444332844252,0.0010673774959448893,0.0006682078158798409,0.0006167664760581033,0.0005375701249608559,0.0010181617073165934,0.0009124001303151971,0.0008495499731086127,0.0011800635197739425,0.001630329238624295,0.0015583910864611847,0.0018017952593993598,0.0017569368054781587,0.001967204452621266,0.0036178810581318378,0.0036868904312490785,0.0046853204465561234,0.004897226215083519,0.0030584327349557033,0.0047540576262752,0.002995559702046784,0.0032907164453921047,0.004407624421790173,0.0034981980456192047,0.002748257619849274,0.0016252005839667914,0.0016215612358892841,0.001639241254163956,0.004141129979478599,0.0031225613667344347,0.0034321656256951333,,,,,,,,,,
4,34.0,0.004744385643207041,0.005716784897856546,0.005447057686445344,0.00542289998207574,0.0072981029898461156,0.00672315990973282,0.003005376734218454,0.001672255363179005,0.0018058622815418281,0.0014462490215569404,0.0015630986617451979,0.0013597779942448357,0.0011754275271713866,0.0011049005845176665,0.0006296089153423106,0.0003130269841592105,0.00019919701119176293,0.0002311556569934489,0.0015110594813440618,0.0007748387842694876,0.00079072961098695,0.0009921059169968613,0.0015040787378530957,0.001490372333639306,0.0017594656388061972,0.001975546982727401,0.0017333006695280338,0.0019194965503040351,0.0014141078132173597,0.0010882676858283745,0.0011941994077579253,0.012928403181083866,0.021316885200352815,0.018315198375721722,0.018226868058576297,0.01769789752224378,0.02095101896854047,0.020355202991115234,0.01768657582315833,0.01734712026705926,0.01818354061560821,0.01638858349347072,0.001536273829072082,0.0010276233247004838,0.0016579240586390626,0.001919655734194288,0.0019389858792636162
5,39.0,0.00032351059937679277,0.00036658725848930183,0.0006862210576888195,0.000584640983283524,0.00037843477301769296,0.0003216762571921953,0.0005765798861640071,0.00044642838094848,0.0003153853051868279,0.0004241300520978373,0.000588075821912932,0.0005831491037224489,0.0005776950724984872,0.000300733163852715,0.00022566684897854127,0.00026558221182634026,0.0005907646406112805,0.0003851781160669924,0.0004002178617516433,0.0002974694714818542,0.000240397941510119,0.00038761259498631316,0.00028732257882303796,0.00036096351226278705,0.000429799507001968,0.0003771196304229247,0.00037812676886678123,0.000323234372273476,0.0002598991650369048,0.00022605891082639804,0.00012317835982701225,0.0004274888497608749,0.00032517223849755817,0.0002994783327412664,0.00044631123613875375,0.00035689146772163445,0.00041571986813911024,0.000603175210907198,0.0005042025299966937,0.0005456838135448181,0.0006112142147762406,0.0003108147514733131,0.0003671383740869048,0.00053911111994757,0.00030233807422211964,0.0002957770110821714,0.00029090795636436446
6,43.0,0.041032935451071284,0.036597907759816986,0.003155485420042966,0.0014038095331825823,0.0011886119806385764,0.0011709463668940576,0.0010714639766525099,0.0008298468939388629,0.000864096073279347,0.0008477454030843244,0.00039576381095837867,0.00040217478362934863,0.00048180443418225884,0.00027901026872868644,0.0007138175324448557,0.0006073205441346878,0.0007837029105997066,0.0006542999333619203,0.0007747827936655377,0.0004621510762390391,0.00038997453918676557,0.0002639885667612218,0.0003033251595731643,0.00023603562479070992,0.0002950389877413049,0.00025198087493899073,0.00027302945760479113,0.0002328301480964581,0.0004971385894902805,0.0007406244120800547,0.00038031089138262133,0.0011920090790656806,0.001114065230266195,0.07609280389540113,0.09294439751115352,0.09203685636340878,0.09125362161671507,,,,,,,,,,
7,46.0,0.0008307980433263299,0.0006445384602732443,0.0004653801981462821,0.0007954002245719731,0.0007712562267747318,0.0006485093452479024,0.0006018846725998649,0.0006086252695930344,0.0004433963729032844,0.0005178406705514386,0.0004770515065565453,0.00048805441200313986,0.00042194761079727137,0.0002905994228350331,0.00028742827885319493,0.0005417832640119372,0.00028168473311248037,0.0002851747831586129,0.00030082597952702417,0.00031544430126782987,0.0001521758657349816,0.00013793611454152415,0.00012757873551000402,0.00013814593927546762,0.00016987751836321027,0.0001277433077759029,0.0006147133972518968,0.0003255592600973593,0.00022168098058233997,0.00036449920138522643,0.0004525630444454939,0.00041205624772120157,0.0004153724747459726,0.0006374289674003882,0.000431696367141017,0.0006104796791871793,0.0006033564299639699,,,,,,,,,,
8,51.0,0.05627362181235094,0.05881720519458303,0.059665177347431826,0.05964731826715504,0.05772549781882341,0.048216320639107704,0.038606566622894356,0.020035191661317314,0.02355058019628451,0.019049674684898158,0.016955821620922285,0.01593763611812738,0.04539343637548045,0.07661500489928783,0.06877345409414981,0.06741216312885642,0.06841606307694201,0.07176832953643596,0.07299372708475947,0.05675997606776381,0.056576330435481555,0.056371213449343816,0.05731461571087594,0.009250645944413629,0.001137837472478869,0.0012340443229960864,0.0014234103902705372,0.001265783954882212,0.0012452489835792567,0.0012426860522797767,0.002047644478667816,0.0008488034016264607,0.0007928617274826513,0.0019508881959442348,0.002333246490967737,0.0014677891116722259,0.0015768231058219267,0.0019453422674063823,0.002587067302821329,0.001852624895360994,0.0029131689921393423,0.00487021062099942,0.004571968204609832,0.0046229660169138185,0.0033744342832682946,0.003195746907675845,0.007607175542773582
9,57.0,0.007511412867776571,0.007676529621983368,0.007702263886714007,0.0018942330593816536,0.0008110758752959144,0.0007587921898181197,0.0006212103426646697,0.000614083626229272,0.0006328019698645631,0.0008468753566403366,0.0003993356929176636,0.00029301224401443837,0.00036175225249165005,0.00015176318695572766,0.000233880626651462,0.0002610982857294588,0.00019504137513218876,0.0002812441616676063,0.00012644254571098925,0.00035413197136503847,0.00033672054145690534,0.0008464459598196585,0.0006407585551557968,0.0005727715377528472,0.0005586376608841079,0.0005387208272964065,0.0006237544920768086,0.0006077036983468311,0.00045528338002842356,0.00032586783679277226,0.00032545741238781413,0.00048210352705504506,0.00012028450219655042,0.0014982476619700518,0.0017903945078798361,0.002118842574702705,0.0026236966241454606,0.0026167806511749113,0.0026360545574081132,0.0027317859324887317,0.0027308409545655455,0.003026203744499115,0.002584565713459685,0.0021003724245291103,0.0005089923307615232,0.0006183347190017413,0.0008027594514982307
