,0,1,2,3,4,5,6,7,8,9
0,14.0,14856.343841649144,6538.408122929872,10962.757905061895,4276.791692169488,10793.845091633835,2662.6724550188196,1232.705419747628,,
1,21.0,585.8681758358866,19182.590250032008,71.42646522435874,10877.011864871842,1492.1806370497015,122.36699264786012,180.9712389706739,,
2,23.0,547.8677018891092,190.01742101914644,456.95030549801174,165.90913082125496,1271.655760509228,1.5603317339097313,618.5543743232324,,
3,25.0,996.5813149291537,746.2080594321931,572.7348156870689,656.4036832376172,2043.151468363241,2240.9219784685583,37150.14773331223,,
4,34.0,114.53219382323496,1629.0280053078814,68.09739747092675,39.03076380694105,81.58003688727385,61.762725788032796,81.30562932720866,16.352281656960297,58.74473979197912
5,39.0,8302.544296495478,5831.2285309341005,9410.5681511091,43258.422547813054,7931.659018442623,43620.31131526919,10472.674702838342,11592.315631083071,6848.399639465859
6,43.0,268.98617666408404,238.5737593023968,120.78770011533013,73.82182670047695,127.81599976816915,365.7208141201246,1121.2976517876484,,
7,46.0,657.6940496295194,378.4096978947123,12726.379530740041,25.347252265977268,12104.456028363256,152.8026939031667,70.11982945479828,,
8,51.0,107.14783704302863,107.36838633172003,135.30576083639266,449.3008386229461,87.50896920913758,177.02576350717294,649.3669325022254,71.82767048233458,311.314215730158
9,57.0,291.66268517351466,134.71791340991015,1065.7859918820568,3162.2746766269684,6087.566407415445,4320.555735995942,5937.184789830344,2432.6216461332906,637.1506841852648
10,71.0,19146.18201778319,5182.151483089307,3301.1857349504753,17878.09647502727,4095.4942221977744,3517.5772406154106,3542.960508713458,1206.6616384672475,497.59813910074433
11,72.0,1793.3261555009778,1950.6166153995705,4899.018307833462,4502.285737234197,4084.300325378506,8896.463145138394,6109.539567315144,,
12,77.0,1124.8729644582118,2338.459581290544,308.7859640809246,2520.4337209906384,914.6517297691596,58.93680288151461,88.38672090138125,,
13,78.0,252.68204609637368,1959.8861191550814,93.46681127678237,142.14684725098647,102.78836505390635,733.1226028291846,1806.45198700162,,
14,79.0,2.5926785737988123,86.46273587896371,86.0187267324473,42.22059631527887,1.583825611711485,4.44016827491412,1.2909637870486352,,
15,80.0,5675.431812276258,268.8214635696871,2471.296077618894,38.668146832483586,6.065879104466111,260.18720516536274,582.8499802252951,,
16,82.0,28586.416311814704,262.479350584748,29611.723750667545,189.4761513021308,1796.5656594943032,1702.2275871380027,546.2003054213562,1857.655233047537,969.589797019284
17,83.0,2310.401150297319,851.8531039326597,1117.9754911974492,1149.53821394354,1451.4623106730141,2099.339115504341,2764.9218923967865,,
18,84.0,43.05127930783408,81.6630313379099,72.74297822631269,200.13390618824434,74.0635784538044,353.2580913390556,43.87483510396304,,
19,85.0,629.993877425092,174.7571117230278,73.21829810056592,44.214521574744765,21.072393590747616,353.785855364917,113.0523877908333,,
20,87.0,148.2010763545651,6387.015889610451,388.87928353092366,2101.2944184120197,392.7273942277892,5992.133647885694,40.158394328969834,,
21,88.0,40.88160906254514,229.95436043103282,97.9248168605727,139.7275074361492,43.141355929824016,56.38368419213238,25.10032894316636,,
22,89.0,493.92456205796174,1308.864551137157,1973.1424291932572,228.1215792253916,1077.741647138405,5.705000433559966,4.381434443679102,,
23,91.0,38992.87905793893,9114.157279253968,8570.47986040363,8474.97033800748,9119.638517016552,13072.400161143609,13921.237375742248,,
24,92.0,47.05622223637952,16.353587678112746,52.59146613464841,20.063583915945355,26.495393804289716,19.25865216099652,36.54862223030255,,
25,93.0,57.37555790932392,290.7227938772463,292.6875559764752,59.97203954874948,102.75483254607911,1592.5279794868932,12.027013095792553,,
