,0,1,2,3,4,5,6,7,8,9
0,14.0,195557.80289938397,275075.6360053015,301694.8551988679,218023.24474232108,139774.68799385906,171980.50529543828,59193.59982112495,,
1,21.0,458750.8057203147,74301.56265192764,169142.0076977654,277701.331105114,223222.68824985524,151776.02593527525,121092.14803293685,,
2,23.0,56503004.09016478,1008882.6740749953,799552.7210818923,200751.648127114,253182.38007160436,576221.114659607,358506.53285122867,,
3,25.0,205833.4167492998,176616.55195463996,163768.81536736613,441661.79677241796,1016118.5553318973,508017.30345908436,536361.7100668291,,
4,34.0,1166896.8078225725,534679.046160299,288986.2183098466,185461.33066507196,386413.10213001317,2278833.8673861525,4763349.4195395075,387206.68884658604,303388.5402054584
5,39.0,79253.91537988867,157118.11943280985,119499.32495598338,105298.50419165907,77045.00004647177,68500.30955082584,149101.2796163003,98415.90427303205,16818.02557206842
6,43.0,9257013.134698056,222043.74664758722,76775.09185912368,108267.72637459401,101286.73810965358,194598.46943689266,14260659.473813837,,
7,46.0,191744.9577695658,139162.75927625055,106654.39099006711,69319.16725462029,52137.575352450316,85462.35716657116,94289.52593159299,,
8,51.0,12466066.300408838,9766308.749261701,18409977.41105992,16605337.828297604,306688.1413474952,359439.30876747495,403697.54118362744,1042339.5060270312,746857.7413863919
9,57.0,1758389.3430248932,136686.5603561721,43010.715667905664,117083.3919558687,131115.19624401425,58216.08078898096,628700.2679050172,590246.0357711706,99902.0097023943
10,71.0,464454.07303597394,442648.01849758404,244425.56182198797,171533.14843872536,252539.00935762626,242074.07642057125,234503.51140802875,368567.0305750758,253206.89556563363
11,72.0,327499.75048910896,162251.66559034796,178491.4082343565,396352.2040319253,352146.19211848243,146284.0816805314,216145.57374241893,,
12,77.0,85835.47516014188,95165.35337575391,129778.85095222312,189579.71035945156,418752.74680317525,431587.7215315625,106303.53257365426,,
13,78.0,5528466.070240366,1578681.0820747525,741161.5784219266,1731791.982449839,2142902.0939634275,1642137.5810659612,678820.3049978277,,
14,79.0,1220220.2995014624,841228.9692542475,725341.4619136348,1106443.805722433,836779.8486849712,451153.4755848162,598030.853448725,,
15,80.0,156762.62080864285,316572.8153613675,163739.90305085678,381044.0581812116,396769.43627956486,374391.98167620506,275190.6994951245,,
16,82.0,210355.10340092177,218032.51181803906,519196.40197991394,503814.7934705103,586323.2989595641,300611.69514518126,699969.2897256567,795712.6354340585,110668.90988190247
17,83.0,5925482.928978138,3431106.1466617584,3368085.414896416,929187.3213544673,2477796.292959152,7485325.075841045,6533861.368572277,,
18,84.0,22564421.162283767,103124672.88948262,172729389.59908754,58269623.72371462,28175245.05389872,30043147.299143337,1531554.557123178,,
19,85.0,145027.24690746417,122749.3783877129,33210.50437455697,51202.62851211735,123122.96150057997,116235.39443644455,52376.35996525725,,
20,87.0,326304.27706116857,2397948.5877554994,3789648.648715263,984229.8020253303,114612.43094471504,277242.3894723095,238458.2201089519,,
21,88.0,63217741.22749168,74639108.63069674,132816639.40260832,398759960.4871821,702341559.9851396,568190259.8839968,111734509.66588351,,
22,89.0,143896665.71353972,128733277.0743207,1005200.4737384357,9812330.329547405,22730047.785987947,13328132.579752348,2730025.6670201523,,
23,91.0,1070055.640281218,571102.1185573519,357239.5818665803,266913.06539362937,722355.6496231009,640870.7292314004,229218.90876839327,,
24,92.0,204825.36566926524,127689.71771373865,148061.986303354,102204.44852243451,61217653.753830194,623365102.1400735,592043807.7337283,,
25,93.0,594150.5303273803,385880.56214902445,678145.6705395915,740690.5611443862,608933.1970525768,401664.258298809,507557.06675269286,,
