,0,1
0,10.0,3.0179044566041484
1,12.0,1.2521005225703037
2,15.0,3.1673330701306965
3,16.0,2.361107863662936
4,18.0,1.2165660366317859
5,22.0,2.812392943492585
6,26.0,3.4055285370956283
7,27.0,3.478384437176225
8,29.0,1.3023363711531772
9,31.0,0.5041331988910206
10,32.0,3.180564926200664
11,33.0,-1.3199876569339255
12,35.0,2.441339511879869
13,4.0,0.7400507726484655
14,42.0,1.3387597001912748
15,45.0,3.8953193192380082
16,47.0,3.2410706332609402
17,48.0,-2.5763881591192734
18,49.0,-1.701549935496406
19,54.0,3.534783685808528
20,55.0,1.3220828540097052
21,6.0,0.23901357124953276
22,66.0,-2.4004852206304834
23,69.0,-0.7753424894619426
24,7.0,3.6606734032880217
25,8.0,2.4133710905647385
