,0,1
0,14.0,4.564208399954296
1,21.0,2.960253026891891
2,23.0,8.189726700308256
3,25.0,4.426074947107892
4,34.0,4.521415160189349
5,39.0,3.7442853694103206
6,43.0,9.184991105388917
7,46.0,5.890888917595348
8,51.0,4.957848683494589
9,57.0,3.6957173796885314
10,71.0,2.654477863150632
11,72.0,4.19040497767908
12,77.0,5.272590733656585
13,78.0,5.11040948094346
14,79.0,5.898641050011648
15,80.0,3.492867903428035
16,82.0,2.804220715491965
17,83.0,4.062810268763712
18,84.0,3.913767036136477
19,85.0,4.125317831264056
20,87.0,4.487682455335005
21,88.0,7.4130897737641845
22,89.0,5.373344229905754
23,91.0,4.579974472152188
24,92.0,6.913639960083529
25,93.0,10.326764862711869
