,0,1,2,3,4,5,6,7,8,9
0,14.0,4.591132879117566,4.543888781263334,4.617971911101506,4.546883524141549,4.53084147490442,4.628996770783488,4.495730339258671,,
1,21.0,3.0027054929617947,3.514938006543474,3.4683012633215924,2.7265919885285257,2.6190982402713985,2.883922232671594,2.724576127807083,,
2,23.0,7.661732151080187,7.833984858202015,8.780217568170542,9.224789594646325,8.734643608890508,7.837963264349398,7.516712064499686,,
3,25.0,4.6342760461096475,4.743289292034817,4.444585285428772,4.344842304382013,4.381710301258963,4.32848283992351,4.279183293234141,,
4,34.0,4.03524758306763,5.217379090105965,4.84378712090421,4.409867219052629,5.030508959573552,4.9741716714218995,4.379409582242488,4.348858618503286,4.202269849226411
5,39.0,3.98685261687109,3.7712087213893,3.6928383258141935,3.7874109002076466,3.6243762344266486,3.62278738548315,3.771330205936252,3.637355340861106,3.5857675047202946
6,43.0,8.593990237442128,8.91581920729574,9.223836853505517,9.340603884412317,9.417112502773136,9.494629875269425,9.472073891948526,,
7,46.0,6.108078340733087,5.6086103252122115,5.47866667100503,5.788527252030676,6.016148020945792,5.875762011206831,5.746321660590823,,
8,51.0,3.8624400534517207,4.418488563457615,4.780834905355704,4.785660728011905,4.69260548472208,5.582746335392287,5.912880004445242,5.593119191366256,5.773431905745241
9,57.0,3.600542287770054,3.5340112218779325,3.906176986639821,4.5249285398244865,4.193001873677986,3.2483099011734993,3.2324519751218332,3.836859225466398,3.537943002762404
10,71.0,2.7127141641429517,2.6158370282140595,2.5923706113480733,2.53783684254671,2.6529707370347637,2.676142798315354,2.563121158662085,2.656140202000657,2.7641992288679234
11,72.0,3.86202634592928,4.188180122251538,4.303511695716466,4.4194541369866585,4.505403759641027,4.2899884911938955,4.034208029656654,,
12,77.0,5.298996239910579,5.043005322046881,4.932210376412883,5.097402566958436,5.339667539650932,5.628610282474625,5.513831585614753,,
13,78.0,5.004628576340195,5.021828434727283,5.27908514522457,5.036533408253888,5.094700024691576,5.326795697557117,5.03759145561709,,
14,79.0,4.867808513682121,5.343563683142833,5.637941189059191,6.106035572187665,7.746930847256522,5.890994535387648,5.610279583051579,,
15,80.0,3.8910382169483455,3.629590039687173,3.219045625235381,3.3424141482654193,3.579437598321931,3.4905600202064875,3.3163834736950264,,
16,82.0,2.9352957159174338,3.1348803136898624,2.8509773219272176,2.6476286293929405,2.775970293834135,2.8984452897941253,2.810044089904153,2.635754808131466,2.5969457037618042
17,83.0,4.02083594897897,3.955863883099269,4.040734638574946,3.9487640835893956,4.181233108765326,3.995772535696574,4.034774512320794,,
18,84.0,3.72864734084429,4.162494581615732,4.413624365757329,4.154161179175105,3.822607959546218,3.56090113340494,3.638089586857248,,
19,85.0,4.1792097183823955,4.260910957875765,4.346593423772603,4.247502446779876,4.174061398989991,3.9363461860586852,3.7644479254524583,,
20,87.0,5.074110938483486,4.612111295704793,4.62124580027789,4.082218809135767,3.9848101793392203,4.6013749827049395,4.077044469066934,,
21,88.0,7.542431470681976,7.334268285367401,7.441913945314056,7.8043159190284115,7.816245672377988,7.373454037341077,6.561199560406962,,
22,89.0,5.717250487764446,5.832515097068892,5.196146070588114,5.626675459153432,5.1981357946369116,4.856029706430874,5.337732052686391,,
23,91.0,4.505451750227721,4.438108436085088,4.293504496034487,4.292633488363393,4.551883301367894,4.912205827078708,5.039369049193368,,
24,92.0,7.018659618194789,6.752675918750597,6.595195936510038,6.733948107710432,7.081211147597884,7.277601512432952,6.993960692260089,,
25,93.0,9.508030301310995,11.129104765541598,11.35923305721704,10.97828124634853,10.281039422150712,9.36187470892655,10.134189559019816,,
