,0,1,2,3,4,5,6,7,8,9
0,14.0,21.406324930019537,21.3267158465601,21.650458571979506,21.375130988526788,20.99955891329092,21.24275232108515,20.875777076751604,,
1,21.0,19.765054171252736,24.54121444570183,23.732259735387043,17.87742862505756,16.698393601735,19.291827022869384,17.823910336540123,,
2,23.0,12.456800563920627,14.223843533918089,15.988654445261258,16.841441574210805,15.330141136809402,12.541203959680331,11.153684417175427,,
3,25.0,14.979010579450737,15.034657705305374,14.400718488903912,14.143854816645309,14.621993455876932,14.577185021557188,13.991553516294232,,
4,34.0,9.504774320623511,12.210560485635547,11.51791348899193,10.956958515872175,12.426073413974265,12.458959830538465,10.71195769224015,10.313570970418853,10.300382463931477
5,39.0,17.96556969778287,17.138469562360342,16.606948520454658,16.511598569681553,15.684280829961573,15.72299434878343,16.864309920623093,16.529081738148918,16.001920674423594
6,43.0,21.638995788374984,22.485869455288658,23.368156166166933,23.3569946907179,23.676084710094973,23.950900317387905,24.186684462692043,,
7,46.0,13.70515996011369,13.167623685978374,13.082464756112092,13.35312738939178,13.057961902514847,12.233009343529194,11.76213202651277,,
8,51.0,12.172915313512565,13.579634415741332,14.14337834999434,14.352110055754808,14.865674454408909,18.09699545815803,18.542587599989194,16.978548507666645,17.523362887805646
9,57.0,23.835320735723958,24.320750677245854,26.865688446766093,30.450342296260903,27.410128435361074,20.72920482090203,20.676960215353443,25.751475004735575,24.387661512041525
10,71.0,18.817474891463178,18.662524602064266,18.672717843431222,18.790207837083642,18.891892863575578,18.960995026208238,18.39931237140588,18.471388978742578,19.11270515457199
11,72.0,20.270854431052086,22.428813188299372,23.69512314979051,24.82578902713594,25.215880149529443,23.218631676647988,20.459428952127375,,
12,77.0,17.776138270559144,16.463051526343783,16.076156472732073,16.536093108324827,16.914342178871358,17.808210315731664,17.691619753553844,,
13,78.0,20.863257851325322,20.613978050596053,20.09802292312684,19.535864754178913,20.073683156604382,20.317662983277536,19.47935463922441,,
14,79.0,4.5226382659393884,5.122804760943033,5.4161323748508785,5.986256428671176,7.485565597007998,5.800994913259224,5.529227793131682,,
15,80.0,28.699154595648373,27.85262842450674,24.41498893388657,25.123657170263222,28.22221674969428,26.66501113832601,23.706354608626395,,
16,82.0,23.264572317952503,23.69335320937233,21.96465894823038,21.18490299501073,22.415454136265737,22.542183427206723,21.70173717920139,21.090171275044153,20.751489390492182
17,83.0,14.123461748748063,14.323287168068703,15.202528601784948,15.124953060105256,15.250861419511978,14.411387941514654,14.493420822532656,,
18,84.0,6.764069047097166,7.9120972075567835,8.913850412364202,8.284562853800722,7.366567352235393,6.701797746801478,6.725595802091515,,
19,85.0,14.374781219037196,15.241138410355862,15.517391454538991,13.788163335673605,12.63908772973106,11.482565214875113,10.936185218825575,,
20,87.0,28.154039385110277,26.7439070181466,26.819052294245097,23.907520411953072,22.77307384950537,24.270989357563238,22.210761211089853,,
21,88.0,7.043835204580162,6.808780992057542,6.580409433062833,6.6753243481009665,6.847011866848735,6.554554849072531,6.325609209464993,,
22,89.0,12.727611723972291,13.223021369643824,10.967433245872837,11.365324864806695,10.47137529446584,9.851419472558796,10.419150185559623,,
23,91.0,19.97279796387123,20.261149472294374,18.751842136973572,19.122089311825363,20.799144410691095,23.478879494986398,23.903678296866115,,
24,92.0,4.075726872492815,4.182418782358066,4.0862756559702,4.107312322337485,4.044698953198761,3.768419714122669,3.6282187704902196,,
25,93.0,12.39093369711472,16.32235810303063,16.148284394751165,15.98125980023098,15.153609540916909,12.181404584760209,12.169206912763164,,
