,0,1,2,3,4,5,6,7,8,9
0,14.0,66.21577602680028,65.5343945631689,66.60285880673217,65.57758500240728,65.34622382310329,66.76186011312669,64.83984218883695,,
1,21.0,37.497195770185954,43.893853797068374,43.311466201112694,34.049149261409916,32.7067885959635,36.01385455162888,34.023984386217116,,
2,23.0,30.64692860432048,31.335939432808832,35.12087027268247,36.899158378585604,34.93857443556212,31.351853057396784,30.066848257998902,,
3,25.0,41.99559044962917,42.98346062311551,40.276611177185245,39.37275165293182,39.706850988077754,39.22449394124996,38.77772327918852,,
4,34.0,22.70381292008346,29.354920790256553,27.25295980908282,24.811558426584316,28.303519529599676,27.986547508820543,24.640194477403817,24.46830237427039,23.643541997681115
5,39.0,44.863046549667,42.43645857881677,41.55457360903196,42.61877814572028,40.78418707077673,40.766309811996074,42.43782819213441,40.930238906146215,40.34973322559378
6,43.0,44.2223361426839,45.87838426903606,47.463356842679524,48.064222324963836,48.4578971893721,48.856789333032566,48.740711512174435,,
7,46.0,33.80903404036026,31.044402056079377,30.32517727267143,32.04026969015826,33.300186220958864,32.52312613561297,31.806664298085384,,
8,51.0,22.21987518565233,25.418717237450124,27.503226690384064,27.530973874975142,26.995655964781157,32.11646743197005,34.01566758282492,32.17613926975352,33.213452401823645
9,57.0,43.89232407315222,43.08126124080043,47.618158194744694,55.161023067675394,51.11468037466445,39.598447464710354,39.405139716018965,46.77314125461263,43.129222578261675
10,71.0,33.8758438662004,32.666056060350165,32.3730090338624,31.692009349274155,33.1297611778006,33.41915414904941,32.007768114871226,33.169349080095444,34.518776094663174
11,72.0,45.98504832965726,49.868551816734296,51.24180490533617,52.62233001762077,53.64573654444045,51.080796934391294,48.03520737779006,,
12,77.0,48.01921483501527,45.69944362403488,44.69544336988883,46.19242220412655,48.38780614808546,51.00617595678741,49.96603882309587,,
13,78.0,43.06503472151341,43.21305183677504,45.426746396873725,43.339585190176514,43.84011303524593,45.83731092035754,43.34868388671085,,
14,79.0,10.471912642657045,11.495390086917645,12.128690768805207,13.135685165329104,16.665652927119314,12.673062780271678,12.069172990186367,,
15,80.0,59.46898958301914,55.473137555035294,49.19854423382685,51.08405604477588,54.70661968952744,53.348262557370745,50.68621627349526,,
16,82.0,49.27447323960929,52.62488619501593,47.85902784494742,44.44545199952164,46.59988823412118,48.65587237102533,47.17188750012413,44.24611901919995,43.594637289307954
17,83.0,31.917324502186336,31.4015832806238,32.07530622142764,31.345229181936457,33.19057430886578,31.718391974758298,32.0279627444225,,
18,84.0,17.59510896883943,19.642363509083147,20.827437968581414,19.603048835745998,18.03848389482337,16.803500182813718,17.16775957587017,,
19,85.0,38.20991369783837,38.956894565117935,39.74029321683873,38.834303231286405,38.162829160382444,35.989473697896294,34.41782797777219,,
20,87.0,58.38078320805863,53.06520039711243,53.1702911303681,46.96844094042696,45.847705855285284,52.94165979655844,46.908939377654015,,
21,88.0,14.30267794308909,13.907940162832043,14.112074751204583,14.799287441714176,14.821919523093992,13.982246108372973,12.441985718042144,,
22,89.0,26.855324116434815,27.39677532739973,24.407579834506276,26.42988578932683,24.416939105636704,22.809965908548886,25.072635449110706,,
23,91.0,47.562691182894255,46.85178649146513,45.325256306755676,45.31604748495181,48.05287416769243,51.856689635637416,53.1991160843695,,
24,92.0,12.765733382982653,12.281951646876308,11.995526016198745,12.247892914337353,12.87950248323526,13.236703609982936,12.720811774628364,,
25,93.0,31.81772378759549,37.242493423557384,38.01259646909311,36.73777638539402,34.404527003396815,31.328624850058198,33.91310472848802,,
