,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,14.0,15117617.151169373,2541888.4969936684,2628084.6951539195,1914212.3230785555,861425.6411847421,825351.2367462749,1132654.012642249,943819.2079754134,495592.69410782715,607864.6507106485,767860.1593712303,854438.6056277354,874980.7953466034,1007641.9318687596,989310.9290660329,972651.7589874706,859153.3294052053,588246.2410411972,595702.2168528656,759664.5866484772,655948.316463601,423841.64511634957,328319.7448114791,331519.20027900446,206516.90944474842,188992.13527312962,83521.55358454556,106225.60679007498,94413.61995154501
1,21.0,190247.65838005897,208699.98728042474,263532.6912008584,477893.4744773082,341071.5507897786,295673.1615588182,308869.1125991785,268147.0875826261,190176.46375335372,217161.427686929,179837.63256645415,280469.48790801485,220993.7717394036,261590.89818896682,275953.4155307505,321490.94337632006,301600.82267958164,221838.5574213035,348700.56913241494,322043.3648818816,452713.5341668044,575077.2523886332,420877.7102495026,417122.6401980134,384160.9944334243,380436.8392672327,346842.7665482738,370837.3869348132,330221.7917745028
2,23.0,96493.38888924291,143119.50807748162,156865.49911041808,122484.11832991474,121631.3316497911,246771.3206062744,182445.3210226778,88491.88598151218,81322.25009891368,102370.95058167419,124210.62078922882,288066.9452116175,529942.3669616006,442637.62503302307,511837.04377600504,481957.1191237293,671400.7001999054,517709.84834226104,501200.4348824271,531867.6179118906,686592.2974762825,178066.91365517426,235539.15408134737,237069.53360223147,208798.23532094038,239326.5637734035,248435.19211619353,266393.6369155723,100994.89025103871
3,25.0,449785.88197940716,552191.210001803,443523.4647054693,462226.95057232433,465847.66900407535,578982.1396586131,685196.7795703707,890231.904886391,919085.300145072,783034.9940966618,883643.6591967492,721546.0022345277,656944.8832716789,672124.2059687716,742098.8227302694,702274.8747979836,477151.041001525,327656.40204477566,166284.18289663937,132016.49134895878,133975.0493424373,123235.26898391923,126317.93473666513,144705.53216916783,120477.49460289883,107870.02799973257,120471.14057830321,118125.59724774997,185819.01067754856
4,34.0,17148420.788653027,16987900.90681327,16244298.57492983,3780331.4975778568,501439.75923352595,1292002.1408252183,1168396.671343074,1146629.1600999483,1294016.3664243233,1186493.1081860303,1169758.8424963444,1152246.0960548758,1149932.890722691,1041740.684657333,3511650.5897793034,1360033.4339564713,1019977.2962491552,1000911.3202870237,1114429.3389853546,1036119.4420257125,1041322.6232059118,1132689.5957976445,1061729.9383545301,1067744.565466682,1493795.638284719,207554.0584831104,89511.38486474105,105947.43648746872,163878.73350869358
5,39.0,64350.63421155937,58078.70658391148,52881.7969578567,150991.16292700503,146849.17560094342,148776.14700994702,97099.22437384643,105893.02797991113,102141.42358174731,98888.4484622432,119731.7856514427,125827.02915686245,158455.56819908426,67091.0232359374,139239.98424212635,132814.14758348168,130191.0318041127,162712.83328950807,169700.01935333395,141550.02681346922,111151.94325272334,123384.11392804241,171734.72431139264,175688.70593239664,87914.33360351689,68343.09887406693,69659.40894462763,99152.45799828671,61086.69200343595
6,43.0,415822.3171060547,403646.5329848505,510334.45576797996,140636.81947829726,115906.41773610824,101794.77908032673,37516.70725827789,38933.24089217668,28833.30980211336,414097.1345361852,3435774.626409439,2848435.0915321694,2822372.9543882217,2752423.707795201,2616838.895811198,2661049.643676423,2601857.4955936377,2633215.539897756,2548042.587307228,2665536.88291633,1069276.9122456526,312673.9009818591,194825.95975213393,225851.01370121693,199611.42627047905,146223.16508783857,125363.05472714633,138537.69760242064,118248.32883163219
7,46.0,395547.71464534913,600227.0129308745,457915.44026725984,603021.0476567469,791148.8020200689,635219.5458019846,550706.3272647896,583959.5879935389,599385.6500788112,635754.452603606,620486.3293714316,572944.3257218264,425509.09251558443,422138.1779932525,133810.67586837587,68828.30287697556,80005.17308681819,134366.9856002906,89291.01913839344,74252.15999310213,47292.04555078369,72868.9040921272,42483.56475077044,54312.584766165935,30208.857448207815,49003.54984912819,82133.0896184986,19841.496009589708,20252.950015053255
8,51.0,13012916.423323508,19262511.738014013,28705164.904269584,25515114.633979302,20103044.59256286,24750110.54921196,36167710.53560388,24871102.393201247,23917907.976681978,23744787.18904916,32383911.584846802,31198600.15347367,25709586.7460495,25983186.78494847,25464091.008476198,19785165.857892558,12449989.311147317,6899302.233287342,7269610.185871802,5504462.452273851,4081375.1059245155,476645.8999530687,456127.4241507072,421042.09163204476,445338.09535290673,493527.43048418564,272006.44025544066,101334.38220880837,156961.10907530578
9,57.0,940662.4200146862,231440.1655438103,117541.35179409623,109439.01644021797,87061.52719739452,78149.01231549693,75717.36883152256,111299.37271719862,71586.45347335923,72221.84042421092,65288.33134889204,101350.15554578771,49330.12689119101,45019.542282926515,47258.95605946046,78967.7572297039,91176.68823723188,56832.53571964336,80588.46349886841,102408.36763538033,101695.70505842169,145339.5659947619,802818.3798937231,1079833.8851581519,987202.671987883,1011599.5121049614,927363.31636075,945083.274657252,639925.4861995984
10,71.0,130877.4914932808,448704.53000123415,505507.6425465556,377197.8921696865,561306.610796707,597318.4914668377,420016.4562548254,222892.36525162234,270807.7773573197,376523.80112233816,358462.6603539046,219160.05035082897,221563.61634812522,248066.4513225882,140606.7574725105,172520.00946557487,163005.91382230204,181025.54998101445,245908.78969792277,195532.81927561865,236922.77173648903,271028.1069487039,123815.31626491203,100661.49647482432,120600.8803846596,109134.35462949782,77921.97182000609,107141.52320570314,84968.96529152317
11,72.0,569445876.7904686,706459436.57479,787086768.0912172,863068228.0316389,855009603.3210065,866445496.1022613,882622754.2075843,816005362.0951132,820599429.1735941,482610222.9250114,453746521.4140364,357390592.19055474,236400793.79207322,157670491.1402964,80503518.40632851,73297455.3354254,73744968.25363922,78092973.20239279,75555949.42491248,72252647.58148694,2066258.108892451,768463.5691627511,805845.0140434429,725244.01105336,984880.6040382215,156385.16751253998,289033.9830871758,163574.54342826485,109956.06425484194
12,77.0,103771.02523518312,97917.90178680081,102973.88179595883,279990.22567871487,525731.5471995901,587873.7350646106,686860.8738946102,691502.975560609,622747.6029411998,613633.537255751,643227.2558414357,612543.6282820642,754048.5619005072,694813.639264121,279110.26001091476,8665130.36331727,11672034.059648298,12050282.319898296,12168598.7204982,12073595.57754974,12072669.55809945,11928304.64450332,11907252.928950936,12698292.622840535,12345411.699446378,11791992.1493565,246072.78080146632,105605.81205721389,57244.982147986
13,78.0,161514386.92010674,1164766.8809461377,1194113.9627930918,2120565.4570310917,641395.951493901,1042695.0026259185,935594.9699126423,796802.3591327961,1504268.1681283582,2406391.7535459693,2122010.3157601696,2109312.077821117,2059004.8845805945,2029744.83120481,1932858.172353928,1695000.5489304662,1603218.7014082072,1576103.5992990236,1662138.434997126,991897.5442680081,386213.22549906804,539247.8490074408,400498.0935329654,14507076.185728159,21570896.46100787,22888666.717580456,23750827.675585017,23439815.21919398,17703526.22887379
14,79.0,752725.744997684,613608.5414616666,273263.9082316742,256135.7696192553,258629.5193228969,641831.6088142602,830585.0044052072,1010931.8869452057,1166630.1133444742,1688477.9929004726,1208991.478576075,1249028.34156039,1297003.5353675138,1309842.5117989322,1595266.3997834173,1250580.2063553343,1062603.784171281,662057.8405966472,751734.3729975257,428324.22258614993,312198.2253621683,398235.48692342965,297180.9365177912,309603.84085420636,278397.71147012233,609794.1279843366,211618.96645684884,203733.8605151216,157923.9869454702
15,80.0,757484.4462431741,1084461.6948996775,893913.725830918,669938.2802811919,426900.0526601549,408812.4245370103,513535.19048502634,411046.70016976347,457402.11124505044,590943.6884073816,549521.124037843,547006.6091727975,691128.0645668218,633576.2658570887,622190.60183705,664560.0810568666,629632.7986818807,604185.9210725582,705236.5512200204,417857.3946675967,432501.69863668596,377170.37506163144,216985.17089981143,217664.8899347773,175271.96573393128,157208.80124437058,166182.6188751408,166715.87660175422,165214.90464836446
16,82.0,26270465.23441736,29469677.1422455,6568280.798881669,1918131.2413205856,2051471.5914177825,1498915.6724815632,1486232.8215608692,1205456.2764103115,1350504.1619237086,1194742.1601324046,719371.7781449482,1154007.4074580586,335603.5358452937,250077.33025483426,350143.1769343453,326811.5930058836,299090.33265554893,660777.6704818831,943765.4979119205,771039.1153897429,860794.7452381221,7337738.231146467,667203932.6042705,767073585.7507024,765100744.1758189,766214751.7678707,760792539.678632,761393031.2000272,559085190.7485026
