,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,14.0,0.079960951686757,0.013444699481187445,0.013900612327979359,0.010124759471739544,0.0045563010885138235,0.004365494137528233,0.00599089737490328,0.004992101510417854,0.0026213167316381427,0.003215151841581251,0.0040614091332171675,0.004519344921041956,0.004627997555888827,0.0053296762440247355,0.005232718991172209,0.005144604396344943,0.0045442820129012185,0.00311138493419082,0.0031508217803117417,0.0040180603578528346,0.003469478882482351,0.0022418071348459918,0.001736567186402838,0.0017534899719139033,0.001092320866738502,0.000999627778258291,0.0004417668926279099,0.0005618544554205301,0.0005806924345408902
1,21.0,0.001006268605827392,0.0011038677173733624,0.0013938919359921045,0.002527700912290909,0.0018040148521140558,0.001563891049657104,0.0016336879238771779,0.0014182986779932875,0.001005892026204781,0.0011486224035781934,0.0009512073157337247,0.0014834749600900333,0.0011688926799646874,0.001383621310856181,0.00145958819624799,0.0017004479369377428,0.0015952440095246697,0.0011733609304103412,0.0018443666011810846,0.001703369908962454,0.0023945177123940904,0.003041731000270639,0.002226130033413958,0.0022062683827724205,0.002031925920441641,0.0020122278538288775,0.0018345402282148816,0.0019614539403135177,0.0020313528410450077
2,23.0,0.0005103782292601239,0.0007569957424639812,0.0008297017935559692,0.0006478498443299103,0.0006433392883483245,0.001305236762217573,0.0009650000912924477,0.00046805624704166046,0.00043013423678004803,0.0005414661825183517,0.0006569818303395087,0.0015236597788847626,0.002803000984592535,0.002341223846575032,0.002707237252380001,0.002549194672214851,0.0035512102340402585,0.002738299970139859,0.0026509774796209303,0.0028131841337060088,0.003631562563515817,0.0009418415365414863,0.0012458268801416972,0.0012539214624293048,0.0011043873285568825,0.0012658595387745133,0.0013140373797944746,0.0014090241139866763,0.0006212681041408632
3,25.0,0.0023790327774818303,0.0029206807954290856,0.002345909302525504,0.0024448369206026103,0.002463987650755149,0.003062384839911591,0.0036241812930186213,0.004708664744372198,0.00486127772901868,0.004141672879423436,0.00467381771640238,0.003816441594960314,0.0034747498972029483,0.0035550372091516422,0.003925150866662827,0.0037145119304155243,0.0025237741412378716,0.0017330585750831348,0.0008795196488655746,0.0006982690669446586,0.0007086283766141369,0.0006518229015357343,0.0006681279438267158,0.0007653846284632966,0.0006372363098918342,0.0005705522212772911,0.0006372027366497453,0.0006247965208156952,0.0011428826998707638
4,34.0,0.09070239142797583,0.08985336229926044,0.08592026142753782,0.01999514072278464,0.0026522434192576792,0.0068337303558202575,0.0061799493470126084,0.006064815608530163,0.00684438442977519,0.006275666099879085,0.0061871541365115775,0.006094524766755226,0.00608228950446222,0.005510033551742776,0.01857401957795579,0.007193565435279823,0.00539492119527506,0.005294076457628208,0.005894502106068415,0.005480301234786624,0.005507822093156247,0.005991085159164393,0.005615761562776394,0.005647574449049335,0.007901067776418786,0.0010978066461475604,0.0004734486576648049,0.0005603831456417888,0.0010079386949011899
5,39.0,0.0003403669833050487,0.00030719314929996766,0.00027970536729476274,0.0007986309551737164,0.0007767228997786426,0.0007869151486445626,0.0005135826578764628,0.0005600953457061469,0.0005402521575276364,0.0005230463318661842,0.0006332920823933897,0.0006655314140221716,0.0008381120684891241,0.00035486159846570043,0.0007364759076459462,0.0007024880446861378,0.0006886137242897957,0.0008606299127283205,0.0008975869332237033,0.0007486943782917476,0.0005879111155072522,0.0006526102098328716,0.0009083489717320479,0.0009292625970364149,0.00046500141572145665,0.0003614841531429096,0.00036844646570527765,0.0005244427841939352,0.00037577357277262727
6,43.0,0.0021993906687153043,0.0021349898725677675,0.0026992896641267012,0.0007438642010290767,0.0006130587525660695,0.0005384186745586406,0.00019843547830441266,0.00020592789206438765,0.0001525067648448687,0.0021902658728155536,0.018172691441041566,0.015066102653096037,0.014928254178662913,0.014558273211460141,0.013841131476506615,0.014074973388812431,0.013761890801902911,0.013927751579952321,0.013477250249690369,0.014098707695627516,0.0056556793078093096,0.0016538124361463857,0.0010304843843788368,0.00119458386420183,0.0010557959521753932,0.0007734117950959611,0.0006630773211610937,0.0007327613558945495,0.0007274022266144026
7,46.0,0.0020921532567464906,0.003174754622620466,0.0024220321635722393,0.0031895329005643728,0.004184588869337101,0.0033598388977873674,0.0029128268502032445,0.0030887119194061953,0.0031703042505945396,0.0033626681386960894,0.003281911264810099,0.0030304494074147124,0.002250626646273398,0.002232797020321546,0.0007077589563171943,0.00036405051512816483,0.00042316786617692344,0.0007107013776782547,0.0004722830704315787,0.000392738711913656,0.00025013974732836014,0.000385422294599552,0.00022470645439674798,0.0002872731794191359,0.0001597823910006934,0.0002591923348757904,0.00043442294150919933,0.00010494675540669074,0.0001245856144215477
8,51.0,0.06882864996233973,0.1018843563052523,0.1518289708887846,0.13495598623637503,0.10633016145494734,0.1309096751632058,0.19130028710104152,0.13154963817838936,0.1265079456027932,0.12559225909665492,0.1712868002121204,0.16501738721199066,0.13598459922849623,0.13743173125626837,0.13468610609513892,0.10464880805050962,0.06585118384643357,0.036492178213226235,0.03845083092933607,0.029114511312468862,0.021587438579327142,0.00252110226702245,0.002412574870864626,0.002226999527566307,0.0023555071786008574,0.002610393105090553,0.001438711742746478,0.0005359835232537461,0.0009653916606569794
9,57.0,0.004975404642849714,0.0012241462778236466,0.0006217062982958472,0.000578851010407369,0.00046049073261218335,0.0004133501377912625,0.00040048856356794617,0.0005886908936601946,0.00037863909375971246,0.0003819997927499745,0.00034532671355428317,0.0005360669576003181,0.0002609196843158359,0.0002381198943161587,0.0002499647398735118,0.0004176807006794469,0.00048225683800162515,0.00030060185321094645,0.0004262530287867383,0.0005416641035928986,0.0005378946132332627,0.000768738200220567,0.004246312048989062,0.005711518412107177,0.005221567792314557,0.005350608987324321,0.004905062048742525,0.004998787690744184,0.003935871553657647
