,0,1,2,3,4
0,14.0,15317949.670852173,438805.2254412223,332697.59478292364,68209.65299795242
1,21.0,242591.93541193273,159468.1673535985,282556.16750180605,334127.82524689997
2,23.0,94318.56460103719,15603.961118591174,476058.96871558117,310721.0011872203
3,25.0,632785.105414855,466829.090096341,133383.44644430972,141214.80253671732
4,34.0,15738559.600026565,1062948.2567779163,938583.5559911858,68903.85009517237
5,39.0,59240.96701161383,69403.84473407672,78867.52857263453,48431.80755162809
6,43.0,380935.1951698026,353493.09538783727,854822.7972733753,75146.38896670777
7,46.0,280942.2102274979,425278.0945379783,43808.965870835535,14125.633537847774
8,51.0,10126846.256728169,17496546.0349198,4081405.5905610803,77021.63344655278
9,57.0,827220.1801249218,61680.0049720338,93761.71541041117,703743.9849610984
10,71.0,75840.76007006849,260555.20967091463,199699.74368967384,87153.06600935588
11,72.0,443742742.810789,364457885.88484,2267939.4598912606,59448.653198855565
12,77.0,116832.1209274196,565138.004687267,9822884.090332795,60433.86004436699
13,78.0,137224260.61906037,1538684.8692657137,331455.25477075856,19736729.224903632
14,79.0,714055.0636652266,1165806.6308139947,283329.6325891885,67409.27163746272
15,80.0,812723.3130617021,404973.29213496647,457756.6038452129,137559.5999451535
16,82.0,25147285.97368594,690170.4854184168,648727.2541335179,625916924.6398804
17,83.0,117022013.98450853,945820.5800546602,5430245.301759574,3221939.491848669
18,84.0,366704.72133820615,95673.5530473313,335857.5401420931,50455.85892690726
19,85.0,546292.3270418167,144850.51672044874,74093.70390022245,41566.037684239614
20,87.0,93598.50167684948,149474835.771149,6927086.391765036,260870.6866845277
21,88.0,26335897.041039035,19110099.7198941,26742277.164788622,325545.5177531468
22,89.0,122745562.25438304,409595382.76799434,616499.555574911,290266.06237508764
23,91.0,1373592.3831502723,215757.24803042994,242110.17737036396,164976.40460605497
24,92.0,1558152.0701318495,1724017.529274354,180151.1406578661,635409.1770862616
25,93.0,6007291.288326548,5978703.535882051,1133474.8032443053,1127520.9823491815
