,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,209.60618058575432,160.81305121002413,214.7350057677022,151.0232157837363,124.06363970858911,91.66979600243747,517.4429179271256,221.30643595310863,175.75998885510887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,383.8709736731143,142.62191065254166,157.8533547990396,155.79736357341352,204.405082983562,159.17287589640506,460.7107721672678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,463.66821273134934,184.46303032913477,132.72160562296762,127.77946154687186,112.22782327949483,165.7385040138479,191.69118009623332,87.84003979646798,86.87353856145705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,387.57219815897935,172.9384759521074,133.91876894147822,50.035584505680276,53.52706829319982,74.82309162145202,59.023734401731076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,244.85173681210892,180.05822671084843,176.34740165018957,237.76212972523894,176.00621444952952,148.7598336029195,206.7901043866089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,82.24554345504009,90.15517927724886,114.5386338820108,101.52595672590996,108.59756303224776,110.61595920273749,272.70224213937814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,187.43384350924345,106.20825572508585,303.74573544131704,217.51888926852212,112.59801446819506,105.96639545115022,186.67401923030363,107.64575742563255,140.9683214771311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,156.58298868988106,254.08062546469642,154.70667119439133,97.93420440203408,79.65308577996245,187.21939936440663,216.53787969925258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,310.9232086529061,193.43807519909035,114.25147097250704,215.64225998240283,186.1156133707965,115.12888521808748,273.7027570047578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,208.33477221482423,165.71782497547412,93.21416683220428,112.75090796446403,192.88967297590438,186.20231966153295,117.3793113245672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,493.4071199949655,121.2223336372424,65.01398447810448,42.869169879123206,81.65449768560654,102.44162438583349,72.11056076781142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,540.2789181452754,80.6954689955075,148.78949223619668,186.8520673653843,140.36651790650126,149.512902457054,180.22996738965998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,254.32518052391998,242.46186966137338,244.16040981137962,185.20926415107192,171.36041080644156,120.03127078067689,124.50265203325807,164.00975337013995,118.64993758271657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,61.257849836815865,141.4104275729428,150.47030306963615,70.25528368993548,77.79563352961725,113.7054892367135,240.62740100730747,87.63707128817623,124.57883260971698,68.37193011161753,83.24811413150366,225.9392153573645,107.96729488924234,131.9872156010373,61.52729767668268,49.797224154056266,148.35661235188928,68.51454023550102,68.72222799121715,109.92841384129775,54.95801891739143,50.944138165022366,133.03491949395857,145.60960963257446,104.42633031568528,131.88040159196123,196.80624085575357,173.65114297916944,132.52869821715467,598.4491434259872,123.1191140709397,110.36342568335616,149.52695995401433,140.60564150380844,113.07914800703458,116.02021725918024,114.58201355877236,104.8523236188039
14,42.0,291.0089352919006,167.07766687605078,148.74247661333925,53.7783220914356,72.47185094353028,138.00111401791855,425.83781183628525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,111.74081797864437,129.65414023195183,97.14221327567657,156.08358737683034,167.52033314591188,209.034813943941,542.4141017636287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,285.00967288881986,212.5963439752794,167.36068094991413,178.62192943661648,76.200548891371,161.30265269338827,240.16800545037017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,382.8994277876843,99.54489700667403,103.83768847801207,96.57915827432305,161.5484097864715,203.36232595020613,492.78637291565633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,350.6291052247036,64.68922984600488,184.28620777976732,101.91253420865655,105.90351427311111,92.58273101086445,465.48038548780914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,326.02398368383615,163.45326483921826,132.53517533960348,139.55425164556527,128.49280592923844,258.7330197625531,298.9909462207714,266.04697775025693,217.8143720383639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,465.54466713778794,399.05186779670044,308.02575522503923,250.47873850402596,349.93107935298247,199.89426715521984,345.7000789695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,26.68688029392959,69.17183523481904,105.02480952747621,520.4080684904912,91.83107315730183,134.28128240541815,132.61540034498205,125.38340858219891,87.88236472139488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
