,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,208.03996178003104,164.29066805161324,214.25597109891555,150.8912645095445,120.62216418253354,92.12672375565,517.1538437208864,219.11008821552673,174.24251403790424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,387.0660236892511,143.3892161744097,164.06170693154644,154.57830441431503,206.07595375503172,159.8575869621361,467.2663195506539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,462.0787998227862,185.69728455813907,132.5856214719774,128.6729442381544,112.39922259552145,167.12384995912794,191.99835825046148,86.9199457266248,86.9311490619001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,395.7470760822647,169.9224611427477,133.82477569864818,52.02982482555831,56.449822823157206,77.97856684370936,57.869858898072835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,245.08367307988294,177.3997531085521,174.52770881672973,240.16931098853524,185.39538057126424,154.0646229807138,210.83528382831156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,73.44549877950897,92.34795880927481,108.37567174193214,110.46374178944495,100.73800858390564,120.10676731267051,262.5018086951609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,191.2820529670102,101.71625140798807,304.08991863218455,215.45968149319697,114.89646619501838,108.12710883891327,183.6871230232998,108.28502834955154,142.1573445578845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,160.35510884436138,250.84183481744844,159.33451260687002,103.27499295369421,91.62784016946603,187.00232630156142,219.55569086381809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,318.40148220720187,192.8796594849507,117.11755814183437,222.06437708037595,192.77450122610276,114.10893976701732,277.0203687098842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,215.12880425683989,167.79592453853763,91.75126910932607,113.85632447752454,192.2799852835007,186.12264081099278,117.9813564818038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,492.1519586266536,122.09666869154455,65.78557986158978,46.18626800642244,80.83066705902337,102.87909016759463,72.50319561149243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,541.1873571587088,81.3545271682512,145.3785845320321,187.58246774085865,139.11029208200034,145.0674507414712,178.7903091497352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,259.00558988193643,244.40725444763848,249.30184589356918,189.27977629184636,170.04835443199102,118.76887790732371,126.05193902468295,168.65504419105537,123.66963802676321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,64.43953523407208,133.66682952505755,147.16357693206368,70.33084571158781,81.52357862837329,119.84682361216892,241.7488997121702,90.97292303850548,125.94476587004573,69.31654560918656,84.96081662419027,227.08128016902833,109.07958641053301,132.07472485120468,61.20068657937827,52.014542913050946,149.42193804454456,68.92043355763093,69.46036609265505,109.12184292350946,52.98478520667436,54.921493016129034,134.88980668461153,142.67738286472286,106.49286067923532,128.801172907808,194.82309711110042,174.1273969022052,131.20977635750683,601.3714163130071,133.46979875793954,110.94137609356329,150.6275876338738,139.93703049592398,115.7427207584858,120.99947276016735,118.12858410236316,104.3496069890293
14,42.0,292.66581187439346,182.65422525554663,145.76100158161785,53.61124611259481,71.22016675557222,139.68850591714192,424.1637512792398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,109.54086734714679,133.47542206743128,95.19800446579757,153.86601236825572,171.2013610254138,219.98363305775706,545.0448728232516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,282.99931866506915,214.48717016590047,167.22534247869112,181.58739336682936,78.18910056800632,164.5242116883934,241.96981855613694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,384.7475784956107,100.50272042133861,103.75709312614885,97.42047912420821,161.29488102694376,201.64076476531903,487.97956135636366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,352.4654510725886,65.13104625742551,182.98746996156535,100.53835833276594,106.77285892577856,99.5260512010392,460.9018298089763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,332.1658019823285,169.5242736787112,137.3267266099076,140.19458741603648,134.58912805516115,262.7863838639745,302.395003870823,264.0171108888886,221.9091539950665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,469.95930707591003,407.56477385998573,312.87002565561164,260.144837703545,353.26993527804996,200.7661214976601,346.4402150138936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,26.368319065980714,74.92400104509326,105.02695711118582,518.6433866300288,82.53166021731158,133.54622350517144,132.3449441000041,128.56432612119886,88.88556587710366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
