,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,77.47718575728425,59.063901098221095,78.72166065515171,55.527672668266405,45.4755831969793,33.650571887183105,190.21006825356244,81.52368163681217,64.69182056756745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,40.02166496011614,15.892611049137486,17.350078773866926,17.32427155426626,22.74826202899692,17.719400321998023,51.94974782655254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,48.70958590908276,19.708851433161612,14.204992793703582,13.642196699699298,11.997695301923045,17.68947214153218,20.507445056743677,9.281357871666046,9.199978876547789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,24.38684370080739,10.924738239745807,8.423082223461734,3.1714397462741317,3.390905582896039,4.713358448306053,3.717368426510575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,76.23188471576236,55.30813828180055,54.45845383360097,73.3290874146868,54.24444188721009,45.60647449744397,63.451954700351166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,35.66535630385363,37.08367453233791,47.053835838917394,41.726403782704665,44.61334767264668,45.70120835046578,112.75061127676213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,32.09303555843701,18.092887982942898,51.74746639801356,37.17317144808271,19.188249668792423,17.947941308487202,31.794063530732615,18.499465785366283,24.069276120143968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,18.165472284021575,29.650694872777535,18.015144165522543,11.355420249608187,9.283199518652737,21.82542371404554,25.17376578923904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,110.37386797927388,69.7016392710417,41.21577151049496,77.51709281169042,66.93263220197537,41.24210402873359,95.9853021376016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,57.1050138058697,45.55320843971879,25.606217623509224,31.025320147607204,53.10404678526447,51.245918169308766,32.51298462308239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,200.11527226059184,49.33314820123758,26.477561337238967,17.36776948248928,33.1341514518424,41.71705169131144,29.408385099449788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,369.08986564083557,54.869084383606264,101.57820084313676,127.37993520558791,95.51019090734155,101.85161609794267,122.84257675421406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,111.01873205761922,107.9712588693543,108.86116946822483,82.14318158946696,76.40679383983684,53.579252627401615,55.23300561429471,73.19308967009215,53.232432099079915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,29.706760611995378,65.53812733154552,73.65610709507882,34.450095647373814,38.37841317053267,55.705312874860624,117.9448175601583,42.93730991569544,61.04398367114163,33.523952817899044,40.60528889259865,110.72277529515065,52.65785204595932,64.85822849204953,30.245162423708166,24.388414675737522,72.60328621844019,33.66231801013282,33.64935799600312,53.73903359378403,26.911925194605487,24.936374471046065,65.02172495151592,71.10339235202605,51.15351230741794,64.53678418211337,96.16721918922985,85.24159167181585,63.80556350098743,292.97245792649255,60.3599215618367,54.03716324355503,73.19865064893679,68.77142719230085,55.345050207462236,56.844173218829724,56.04153632998202,51.37773155864761
14,42.0,51.9781278749723,28.252737019696042,25.347837441480237,9.10968928305897,12.227877399600288,23.306558075271596,72.13131842614087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,14.7280984593624,17.09903649965713,12.749830725310744,20.509926681371326,21.956545178298143,27.457226824147938,71.38552411911064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,257.28127516721554,191.0356184139663,150.22684567337978,160.02623490933001,68.12437417344995,144.70326976899594,213.57390726148128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,112.23895323208944,29.205450358039343,30.3599922700173,28.166733777189734,47.055885948999844,59.29783472158067,146.8409087401676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,155.28356963475312,28.58327682514323,81.26893440011088,44.681923061387124,47.10620137849196,40.837683468411,205.50888080861012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,98.01586626582821,48.97559899956718,39.92398559528749,41.7968100715201,38.018261585924506,77.57547229803936,89.32245536121377,79.69069711536417,65.42316099683842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,116.53998528756188,99.94711342761411,77.04582648516475,62.78842869880077,87.77791284094758,50.09251470667584,86.72257104380856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1.7430816215191953,4.498968933822539,6.829413298604322,33.860932603517654,5.987946137236122,8.697855053674743,8.624084798353124,8.162036642461658,5.727548404264098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,28.16943341131639,29.019678366917162,44.88652150848202,35.99652813135515,29.703329421678802,36.472397482056124,52.834392165857196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,13.948624665788088,24.999006255947734,16.091058129962903,6.328595829421943,12.74820102685635,6.8429963053742995,13.130004689165162,9.841286738724989,4.638131803284409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,2.927017269820908,3.4554845820425726,3.1643782189281637,2.530411726675311,1.7067854505512514,1.4844780214785942,1.797002530880036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,10.445939938411357,15.584256983482646,6.760508015414416,12.762698562165497,19.287928769779796,15.580847022861235,13.839437481583104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
