,0,1
0,10.0,40.404951167262595
1,12.0,18.78462989274908
2,15.0,16.531982555879154
3,16.0,9.688786389234565
4,18.0,18.201920613395856
5,22.0,2.3848257953856873
6,26.0,20.87021365878161
7,27.0,15.350649425661402
8,29.0,25.593088852123003
9,31.0,10.657421008552319
10,32.0,37.13345377841614
11,33.0,52.39181646288617
12,35.0,30.855744513479948
13,4.0,12.331174221613864
14,42.0,34.38841489965239
15,45.0,10.87451026491874
16,47.0,29.455456011397708
17,48.0,29.39356712340316
18,49.0,12.92643706142934
19,54.0,26.555457187613797
20,55.0,50.97057370141823
21,6.0,16.719478298171794
22,66.0,27.095842216371693
23,69.0,7.9255552798698545
24,7.0,1.6506871182501754
25,8.0,7.312277354961367
