,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,209.2284211337893,159.14932198790012,213.4560388285505,151.87174608892155,122.23599345577713,94.11000337853307,520.0080362745471,224.0054622374954,173.84539316251562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,378.459849467441,144.6986744479153,144.99733292536098,155.75919969352154,204.53770485399326,158.57375968874226,481.948736931559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,459.7913703532986,187.91946391116136,134.7968814025566,129.1755556151686,109.99984904455414,163.2048485395121,190.17328243367007,84.53357121453746,90.02845926795021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,379.4209864107253,180.35016250707417,136.7016814222335,45.95344838234439,57.52548953751034,76.58256362884106,57.8804073126073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,246.76066651904284,185.3582185259794,174.14600539166167,237.60460677132545,176.85315075829936,139.54756690591626,206.67299724616197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,88.76596776743747,82.20144202777442,99.02394393345276,116.46670515374637,108.76168291038164,108.66665749937579,270.13675524711846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,189.19340498606027,107.3085487651478,301.2471231035511,221.30143991738288,110.76608069144572,100.56238789887846,187.49826059911356,111.7997971866871,143.890661795215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,155.6527109382089,258.5645339305997,159.94608476645294,85.74815776497485,80.86775980985965,184.2110054362497,215.40759751623307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,313.5383235882014,195.05286589373213,112.03942990563121,209.39135785761346,182.90348610923525,113.3839147334727,293.97189107496433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,205.10489684611213,161.05645710961403,92.54779875208817,117.89236763742997,190.5145436041356,187.83464273836142,118.06368073826968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,491.23995752493465,123.4111173374173,64.85442128577961,41.93187794857687,82.00307160051,102.32579511411144,73.25312120638982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,543.8567894899821,81.1423338131267,149.27867471533034,185.91225207351692,137.03400020172597,148.33644107171597,185.04474651188033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,243.2361279923896,244.6221749281233,237.2652685194597,179.76878422762366,172.50639034211395,120.61412126451421,120.03985510495818,155.4619377302697,115.58948975053192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,59.2991452960307,130.5735298001394,155.52467015264307,73.34018163117446,75.99782644212144,115.24780346426701,238.8961797252307,86.21141290668157,122.51440045410106,66.76187194351564,80.28110020842746,228.1059593648664,106.77406371433847,125.1420831895249,52.17698228143166,51.74102749580038,149.23849050503003,72.11589074070349,69.13722566750548,108.42145554308007,54.669889399155295,46.533610685355995,129.812661787367,146.18171294147209,104.06036057460591,130.40740928386248,194.4042956231342,175.10533288517445,118.67636589107235,595.9199889903459,118.5726053378416,101.41243019190577,150.12608531148527,143.40493107971878,112.13211929808625,113.92706721181446,113.23740582425745,105.4545649019436
14,42.0,298.16434215074077,165.79423440138982,149.15636865421686,54.448123614488395,73.33518749152313,139.83422429222082,422.0188638651874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,106.64453832289644,135.44971658425527,93.34681616209616,155.0389692906307,173.6821526004768,200.85259277029695,545.1364748607552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,283.5600355699928,216.355964742295,170.46520049945298,176.85742414911772,77.13612842402176,161.58400620714752,241.84916828184765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,383.3315782575389,102.6094363569564,101.80105661854356,94.56619390101889,157.79747178845537,203.62526451456074,520.6481833766096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,352.4314604411976,63.524014290197215,181.3319579442027,101.9102491195082,107.94296233989996,87.27954511088876,467.3025687662335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,328.611485400321,159.7071343998648,132.46886395461206,148.11224342676883,118.38731248664442,256.13173360298504,293.49657335985944,261.69189889242324,233.8846596715009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,458.7051476655426,392.1063840412057,297.95472065585216,245.95127827280987,353.1951787369585,199.1216977465798,355.91413517184424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,26.25641632129843,67.23867378651151,104.95226813880326,523.7270140865447,82.90736427366608,134.78482363304374,131.28797015578505,131.2819967453293,93.59880346371796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,34.612989662770666,21.811134380942235,48.01053607798592,29.610141707037855,24.50247308986647,33.516669037821515,56.48715231503377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,150.07964993528714,286.0393220461142,179.5785698327976,66.81225091524266,149.72641809384788,77.29952699507601,140.0159838137788,117.8148786385728,57.94808485601186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,168.66165523964128,247.22090675237308,180.1201842817269,195.273861391963,108.93461508406506,86.27497479262206,113.80030208784382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,96.82406535213556,127.99016652912928,42.68808594263453,120.35567872778051,136.7180295986696,128.0001762269221,119.59589692455964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
