,0,1,2,3,4,5,6
0,10.0,42.54168442786941,42.126066035356374,45.869184212018084,46.470236844889115,44.28408426117378,44.007335291578386
1,12.0,34.497495543669956,34.273559763721146,34.16077649716636,34.811478121174694,34.550881709924525,33.87245421044944
2,15.0,51.93698314407012,52.33660047309889,52.54912596215604,51.88150853158067,52.23813688555409,52.4167292531337
3,16.0,47.104930720112634,48.531352962004355,48.837834259928094,47.870650096796666,48.88872374092204,49.831311129652406
4,18.0,55.113162673541595,54.84329195525817,55.7907731474174,55.77923927146694,52.587214340133244,49.99926979779147
5,22.0,55.123396945088004,55.76874021605393,56.34478357281535,56.03287233572183,55.39731162535613,55.660924478273
6,26.0,59.942491683387125,58.23543515191895,58.78825017970929,58.742099594195246,58.00269466586614,57.5013413374293
7,27.0,55.26295248093355,57.68200874786942,55.44160347043631,53.579026071188885,54.48860252601068,55.46146868061147
8,29.0,43.785018220108824,44.07024903818335,43.40042510860374,43.26317163826979,43.06443617281491,42.53958482956303
9,31.0,31.53274360186239,30.866922944186403,30.44798973933704,29.92757152972476,31.654991797383406,33.079246370927144
10,32.0,46.50403415337422,46.47790139766252,46.29709622430048,44.26915964525691,43.12778389408922,42.28520281055039
11,33.0,51.502920825498045,51.50272205857978,50.262189464879214,49.18808369950276,49.294616086660106,49.74212798247146
12,35.0,46.49783845669305,45.14993671873409,45.15997142719845,45.275587301630104,44.85058474559358,45.11572788802713
13,4.0,23.34745573052046,23.290810159622232,23.330280809075322,23.662440712440688,23.907154718323245,23.78772067634819
14,42.0,34.830573718572026,35.195272207436794,34.06040257446436,34.81026646745034,33.923010883338975,31.216925442077745
15,45.0,64.6421977565852,63.51615520045244,62.17552842842771,62.36404013957999,61.48084227583096,60.48473395184258
16,47.0,57.86501492171559,61.103384251176664,62.442830290345555,62.53981150605085,63.614681261854386,63.58618138476609
17,48.0,45.42945481665135,44.807769661242816,44.63768707477954,45.22187171809571,46.69882676675024,47.27916516006448
18,49.0,49.21570226849076,47.874478698074576,46.80754104899801,46.67324517183503,45.82010333146458,45.07725170954715
19,54.0,38.57412231431504,36.532102397391476,36.62635068931725,36.548104474455315,35.750251248090315,35.3156875299893
20,55.0,41.358846783124974,41.28912058741621,41.48817114064388,40.67358916939356,40.3260576546399,40.96760120284789
21,6.0,32.85124059712931,31.428034724074422,32.56679235832075,33.52817774259295,31.988508609430472,32.292625143595
22,66.0,14.85188360332377,15.234586167930512,15.396331671710152,15.428463988832542,15.372371584039646,14.942199003355219
23,69.0,33.264874241007504,36.036229125402514,36.880956068890576,34.28827283611087,33.510858692216,33.44990227162295
24,7.0,61.70487075247247,63.95355039399093,65.28190285973953,66.03957138509355,67.44431804095954,67.75517625062481
25,8.0,48.96904948090717,46.34640068780138,47.99045879944404,50.7970613365888,50.28018855622926,48.55381951845317
