,0,1
0,10.0,7.456765671729673
1,12.0,6.923893900879031
2,15.0,10.243280470919366
3,16.0,9.632355236812167
4,18.0,5.747575565222891
5,22.0,4.151578234549276
6,26.0,11.186092016064508
7,27.0,18.835966500456564
8,29.0,4.087452682672662
9,31.0,7.418231918036154
10,32.0,3.535578769641062
11,33.0,9.899066113754795
12,35.0,5.215098546020043
13,4.0,8.30117495620421
14,42.0,5.798547821428802
15,45.0,8.85238898276707
16,47.0,13.894153272582027
17,48.0,6.179697882870161
18,49.0,10.920728669502857
19,54.0,12.52240578966939
20,55.0,7.624066233812907
21,6.0,7.984228960042138
22,66.0,8.746290553264952
23,69.0,9.470604414717487
24,7.0,12.921085437470818
25,8.0,6.081730817219061
