,0,1
0,10.0,13.367185730225756
1,12.0,2.6491403158313442
2,15.0,16.120891980068837
3,16.0,11.86134762598004
4,18.0,6.906013431448752
5,22.0,13.12689106627229
6,26.0,18.262323091662093
7,27.0,15.79692387004512
8,29.0,2.691347665072966
9,31.0,7.761593943281728
10,32.0,21.763044470933124
11,33.0,11.979333126478783
12,35.0,5.132103503454109
13,4.0,7.0471552356680345
14,42.0,2.981116199079711
15,45.0,19.69760219673441
16,47.0,20.29251053384776
17,48.0,17.757994838413907
18,49.0,12.83678435993992
19,54.0,16.408108271871374
20,55.0,10.524270468983023
21,6.0,10.924004069971257
22,66.0,12.458286008491331
23,69.0,7.835333834460792
24,7.0,19.05613867638929
25,8.0,9.599605100279609
