,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,255.95072396285786,259.47411469928323,281.0715759403419,298.13475094231086,301.920208611683,304.2756508467594,278.0499948185608,259.2862384925724,276.3817042144387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,576.0103358194937,567.7265102799336,570.1375005241507,568.5680848829071,576.4581938648606,582.3571201976133,569.7818762677598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,586.0537984631434,573.8667298606887,584.1459683558151,593.7282613481113,601.9998248085968,601.7305631923969,590.0666185243402,583.7898410079077,579.0540028368806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,615.8295207705985,627.242723094262,632.965895415549,636.259026016419,638.2399831419947,638.1314983694197,636.1142246588784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,172.8611454449615,173.94723222280106,170.81061536203651,162.6853720636557,157.27624233492057,156.0154884178061,151.0143701908578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,35.28763037804377,35.65771533407625,36.518868034381576,36.79919256038778,35.53596710687358,34.091970833590324,31.684540253383158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,482.1487633444515,488.8561755687635,484.22420432574813,478.7294724277612,482.1511470346654,479.0972045058385,468.76029562039224,459.91406971512487,461.9867720837559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,476.8073561877192,489.1729155360125,495.94907116291876,496.202100297366,497.59233448982627,503.3003834527824,502.7939311833505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,238.5606391936654,249.17161798527533,259.7550964595253,256.87559888401773,258.3024253429279,268.9761051798864,257.90459865275034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,201.18203937259258,196.34480652107175,197.4177040103479,202.33606033516847,201.99926577462574,198.78900918688424,199.53043435963085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,408.92764553436615,346.55485399052196,341.1652970478825,339.80698232744874,328.20184614181665,309.8811329405351,296.1296798669386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,338.85876765377157,267.6012833839169,255.2241766321871,231.33265658744875,243.36558931782895,240.46664879675808,221.97958695773588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,161.59767151312607,182.78601799543247,199.29235386886643,200.82424398589498,201.24515473836638,210.33780412433532,213.14810189199778,212.29352192628932,212.6863158420148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,88.40154713191923,88.25584868781887,88.38167603081763,90.2189781947074,92.13285293495679,91.91423062146059,86.29295067237268,82.3080745021594,86.63061501679657,91.25025871012247,91.1236293785874,85.20152666747332,82.19459844035353,82.4932881416577,80.65754101623843,80.37928117037333,76.88174570860137,73.67082871997513,73.09269485349452,75.12317017548754,79.40537689805157,80.10852734491446,83.37388540598347,91.6080097183079,93.7720826397859,92.56185115594226,99.26224909988434,108.82622143546408,110.60229163703924,95.7753815803649,83.21426164421246,79.32772695551967,77.92034714377895,84.94715958520979,88.55696876966117,86.54656947837361,81.48943194353885,77.05190941734006
14,42.0,515.5349719250714,530.7961316852728,546.398206818284,554.6619322721194,553.2561137110051,550.6837137992347,534.3449904306168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,455.76634096352086,452.6542827593155,450.0312059340876,454.72066994012505,457.26159128693365,451.2766204760359,433.96744292768295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,65.20934483699753,85.80899204585528,90.22088351270574,78.10704816388917,64.62524540669092,57.54720602289603,46.40650334337761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,466.5452975234527,432.12807947565955,427.7757790733831,425.13028019765835,432.263197268249,433.11269855363525,394.7376909991657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,157.66135670175356,145.4220730029335,152.64498293483774,159.42626421115392,155.56982671577933,153.90466934400195,139.51767321112146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,286.1840183859428,305.366243532197,307.0060151313869,311.8009088540491,311.5999146873475,296.41561931611227,288.4508650705233,290.8011280272424,298.92636559828526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,436.3918937463141,436.355895955925,437.6705254863898,448.34119236226206,446.50717209871385,443.17305898396296,424.27480713530554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,556.734866813482,557.4264768387121,558.4077629649856,567.1252009468991,574.3895709372282,573.5451109515504,571.671635753602,567.7516916509387,567.9504975306031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,133.41096845832774,144.39456118295666,154.36412221343446,162.02778426789598,165.14895188715454,163.09477921196827,148.86717447125406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,560.5329736857133,562.2262707204696,563.5438176340731,557.8309205781316,554.3849926063901,555.8190497307921,558.4741966436458,558.7153520416327,559.7970338040843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,540.372795789039,541.4085390241198,541.4333275464139,541.0300203800342,540.8136759557387,540.7466139785126,540.5113591994874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,184.43908961236772,182.1089126360231,180.2974712261234,178.52479281637213,175.9654681827103,173.52793246767803,171.7544506036261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
