,0,1
0,10.0,278.8077910692184
1,12.0,573.2151380452411
2,15.0,588.8470556768266
3,16.0,630.5932517839882
4,18.0,163.40249860289433
5,22.0,34.870930424294855
6,26.0,476.66444396991886
7,27.0,492.9433661200024
8,29.0,253.4821700172069
9,31.0,200.0499822105772
10,32.0,345.27289106074073
11,33.0,266.37766428897584
12,35.0,196.66806465209703
13,4.0,86.40474032350922
14,42.0,537.4897048323012
15,45.0,449.81528159093597
16,47.0,67.35931923924629
17,48.0,431.57053013358814
18,49.0,151.78179209130622
19,54.0,298.4055917319787
20,55.0,436.60887324884243
21,6.0,565.7095572318052
22,66.0,150.4996348753735
23,69.0,559.3191399054039
24,7.0,540.7929016904709
25,8.0,178.33512074512558
