,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,764.697522540371,777.3289238369448,842.7790692925913,894.5928458306569,906.0752662308084,913.2745524168171,833.9447583262771,776.9238743314929,828.5395118126995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,875.3941679420543,864.6729185023606,868.42977241345,865.9996500845862,878.0947174294303,887.2859932295206,867.9425353118687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,891.5180807485386,874.8251797830635,890.619583202232,905.3866404713633,918.1492609034935,917.7796361363012,899.831504849301,890.1329679734142,882.8971040088325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,957.7507276856288,977.9052128392403,986.9261847581708,992.1173278664261,995.2460728731371,995.0782343243224,991.9150515016146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,895.0869511688401,903.0273236294976,886.6077205474628,843.8156271786215,815.6086133504559,809.0566462257806,782.7081092414419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,917.4517094896738,929.4593812449156,952.0131601534498,959.4527943124539,926.2906662123545,888.1097147509304,824.8959349566866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,893.0906654087147,907.7313863890596,899.1544705581879,888.8252358596728,895.2038499050361,889.5132977553851,870.0838312947452,853.4959749936704,857.387692968167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,935.4250072800558,962.0836514412858,975.5814323499408,976.1247592213356,978.8217433336076,990.1629353979472,989.2376552433689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,809.1775575470635,847.5058860229102,884.0420115329769,874.3238984338911,879.1832620165908,915.7141723555299,877.9270002298739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,797.9641741163775,780.4097420428039,784.6407640301152,804.4575216390285,803.1289934720241,790.2544349433186,793.2357800804792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,773.8664355675952,655.9963692277311,645.4863711869898,642.9322372292862,620.641297152191,585.4963336386634,559.0921359618526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,782.5708434523235,617.6103599214866,588.407853452461,532.3828226596545,560.7038075609939,553.7043787442827,510.4128871358141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,692.0531899606624,785.7851047417416,857.8920249263309,864.5795739766122,866.1961770914669,905.7091705400168,918.1420350211807,914.3798784606556,916.0371899665322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,741.3241713671302,741.9770181642499,742.9826641565277,758.544281497644,774.803925870023,772.8619307017053,725.3866785559528,691.4484855203236,727.9117953478992,767.2749777936489,766.4933130823446,715.9809454596872,690.1927778276691,693.0012664424332,677.4109494991199,674.956037447434,645.3104009295072,618.0243153325094,613.0269115785655,630.1939677647731,666.5693727462748,672.6035179596631,700.2797846811044,770.2219488597497,788.8047282676894,778.4808697078995,835.1839064426023,916.5253053131411,931.9923606002495,806.2072791699175,699.2773325476089,665.9831668300296,653.995584608962,713.6743472030056,744.4584384134866,727.5208565143166,684.4615021586985,646.7232503690019
14,42.0,839.8245046590957,867.0519862374624,892.8401412671512,906.5232746347689,904.2512383408156,900.0423081074938,873.0566392822199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,931.4951604439582,927.2284807697475,921.7582128465526,931.4851850908265,936.707913838629,924.367966205773,888.630215937434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,649.6203437760688,858.1690662358543,903.1808812906481,781.5926070853471,645.9128422705745,574.129817558163,461.762959567876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,872.8403734103404,809.7593224808267,801.3701858899722,796.297605176553,809.7523243390134,811.6250441630536,738.9648715686797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,868.3542901306349,802.0202081125931,842.2732085296826,880.2426755545629,858.7990372190634,849.4929803007819,769.3597481451058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,809.3644210023473,866.480893538114,871.0724992305749,884.8052433344856,884.3927593169307,840.7970774844963,817.8094940833521,824.5932474193478,847.9846943584239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,799.3328861187493,801.2232340944448,803.6534274145702,823.5189195972912,820.2280111837548,813.9647544072326,778.9497752442288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,939.061884853374,942.4104339772342,944.0395644134975,958.9336821425194,971.3850685871157,969.9440269610624,966.7570144804033,960.0593109125965,960.3857720016348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,255.72089161216041,277.61804023361185,296.9845523807044,311.77924536549637,317.92813548537197,314.0755798578762,286.3790703729111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,933.6674191446691,938.6635738218664,940.8554835440569,931.289703165023,925.4736526651731,927.8289014986107,932.3376790324903,932.7504527671188,934.5539499837895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,936.4034469545633,940.381551768966,940.4345436734212,939.7287212562229,939.3423962276777,939.2237626178046,938.8118977573516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,936.5160740940779,926.6947489336133,917.3711783046347,908.2651949195207,895.1223674379446,882.6026120829496,873.4450811556288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
