,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,442.4536613006768,474.6887819116418,651.1406739052197,793.3293066970846,824.6062723196816,844.6019058164343,633.09403543615,475.95381508065634,605.1863731225986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,426.454998735638,312.79356084082985,348.98796118250726,326.86612457787663,432.19723073782933,519.8687973088197,342.6311509010677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,560.3451513872968,388.68107679837624,533.7945539457947,672.0871898308436,792.0495644793169,790.4372456111568,624.1736861907461,531.9923903651757,457.24002226133797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,366.14666240583307,653.430975513115,797.9415531799399,881.0078685756944,931.6650534028134,929.5190279668141,872.351351642498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,758.0728824084832,785.7812098693043,733.5592144810994,591.8850861888995,502.36605596227406,481.91016916019316,390.0519100059885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,714.0378527186048,746.3368554459537,801.9732192226211,820.8445687323098,741.2073762957106,646.7492727853893,490.8362843776808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,426.89377116503647,502.7758829229867,455.63182173309286,392.80942148277256,429.714096566363,398.8660805357603,283.7790388187712,187.23435748026372,208.2150859934103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,268.18226101376604,480.7508080279502,601.578513444264,606.3948957663936,625.3803976855506,726.071391461429,711.770709911572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,556.03955175052,658.3848373339267,761.8502467804718,737.9691682633674,750.7780177675513,849.0345463885047,739.5901822349788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,469.45224939487116,400.583772580505,414.24612272827454,486.6428817674016,482.64485126333534,437.0100128645225,443.94114564511153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,611.0213850430215,321.3385757571862,293.67364367399364,287.98421407796235,232.8481132449903,146.904153515865,81.37544211011945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,669.7994410945522,430.8078599491779,386.1507011735283,303.94436393806956,346.37969092228917,334.5952222863123,268.97926007177256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,274.0734407599566,481.6881550014128,647.7774054481255,662.5840016280264,663.742319447234,752.0398931788841,782.3343718089333,773.9977399471846,768.2183006551011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,436.92266778603124,439.56103400676324,441.2305736518642,472.5891412039573,505.26532246877844,499.9150504965087,406.5920689596504,337.05047770957276,408.1293663180648,489.1878048575032,490.8509217267597,385.7999499286961,331.4329898397629,339.58254116724135,307.3452948372436,301.9353230152266,241.99465399202495,186.50462641424832,175.55883582752315,209.63594788688567,283.744873473559,296.74906708892416,352.36811980068495,494.66693881411214,534.6491379749725,513.4208370640745,626.5631495803236,792.7497956340738,828.8773387698301,575.3506877015773,354.62092205503694,283.6585927878281,258.6905111133238,379.3095545117934,443.16584045181537,410.32903929210426,321.7964631889706,241.36723513183202
14,42.0,437.742426020368,589.6204617061104,743.6876858290372,825.5881806824518,813.5044657276455,790.2505805964882,623.2865227410074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,715.6360726370464,672.8995149965248,629.2960558384801,704.2211227927065,741.6625663385546,649.6629204124168,377.63987104020174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,593.2380834252582,825.9186443481501,879.7446109655291,747.388053924201,596.610108045625,513.6953442795078,382.9989615436696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,789.8276046722435,574.8148588463397,543.3270572309272,525.3912397072869,570.1316422375842,581.4510076378764,329.8111512727847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,736.3182449629904,586.1416214139323,676.1886236904378,763.8439275167206,716.7164175381788,695.1741906817616,509.47670564265707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,534.1148952647591,722.5188166282494,735.7448629175829,780.5342527282064,782.0217835840151,638.3347839448215,558.8664023746873,581.2973751543966,654.6518750616028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,442.92031910231975,445.4633600090892,454.9432642512613,534.6178317704205,524.637266723965,498.96499060296964,357.19626198092146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,124.35130622097246,143.50441451569966,163.0855621058093,392.6558944553545,588.0832149119943,567.517695572985,520.5722267104105,416.48624332201297,415.39169144010873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,65.36763862482465,85.01974230972476,107.04591841298125,125.34052515643819,134.97080125337288,131.37447139735966,100.56002160458003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,432.1223000626929,466.3578068419797,490.2763139722864,384.0644978665138,317.4112125185502,341.860785435604,395.1995877801607,400.4843251096532,415.0616636701106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,490.4778778208845,610.8543351372971,623.0271846378654,577.4971898877144,548.4209718903985,539.4893452261829,506.64191254820577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,738.7066740864819,644.5089630443521,567.569273542331,491.4482445478514,381.1413327031877,280.27726374011985,203.13456206431349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
