,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,445.5266253892014,474.6247489867861,653.0403182982283,793.8821690248598,825.0443556234853,844.658165567698,628.0314397083478,472.96084640693493,614.3031689264378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,429.1377595523505,314.45058027438927,347.81671034073696,326.12677713269886,435.31699117530076,516.9344685428669,342.9093811426099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,563.2664442413682,387.42859556827324,535.7191183095232,673.9331483480323,793.2475187937996,789.3959692189594,621.1278291827125,530.5853399345108,462.30197596806454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,370.376020524921,655.420361804125,798.3609970418573,880.632899906384,930.0917699025542,927.3828950413692,877.0172118563312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,765.6328940594973,783.969620514761,730.6126420120336,591.9283802799181,499.6168448754141,478.1690814735453,392.8390848740613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,722.4442554413979,746.0255627718599,801.1583106492441,819.2410438407223,738.2982399086795,645.8043157474348,491.80934185431545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,431.03328458040704,504.86034985209596,453.91107483981426,393.4264644795847,431.08961330778413,397.4651909014305,283.66735861674766,186.22888120881314,209.04069184834083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,269.85785891922126,480.7523168183922,596.3586425502372,600.9915084314001,624.5123090065465,721.8963610790164,713.3093563826443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,560.4416845043672,661.9783128555736,763.2613194822974,735.710065237691,749.340146579029,851.584553707711,745.5713475816082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,470.7016004368955,400.059546882087,415.78567538468576,487.7155201506281,482.7325663449347,435.7222461869414,446.6052597651992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,613.1163445961126,318.7648560746511,293.35237702942663,286.9164081453124,232.18887184247558,145.74792982511215,80.82146420272515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,673.0072937699364,428.1076422375684,385.63790879761166,303.51917777529667,344.91103789336336,334.9368557824295,271.3600914318488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,278.88740218124303,485.5520868800535,646.4908096520873,661.4554988300431,665.6053492304708,754.2316090273171,781.640537911731,773.2977551495429,777.09476134208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,440.8446398115977,438.34411690628593,440.4562189578967,472.39237953374317,505.70400173023035,501.8174179809889,404.24271422574407,335.09028804637234,410.1441293504704,490.3470372501117,488.127362013715,385.318115029471,333.09686923685854,338.3434117082143,306.4867297728415,301.59728289657806,240.94879556787782,185.21333244641292,175.14462380943888,210.40308295007287,284.7568327055801,296.93566218100995,353.6101361926433,496.53392251259305,534.0828470663702,513.0699648575378,629.3480416311381,795.3462779344625,826.1743257198589,568.876740527077,350.880891199229,283.4026310934266,258.9286658331928,380.89601701804327,443.56848543926174,408.6679805428937,320.9215540691733,243.86362280814808
14,42.0,444.1011255032312,592.9411837300029,745.0449473592483,825.6394476923632,811.9305962420771,786.8677669948063,627.5237692947431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,721.023484107693,671.9886675611058,630.59706688944,704.5105748385835,744.6070739163707,650.2663032520632,377.5288688985204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,598.7535196604543,830.7001381400162,880.2009562490856,743.8665809645796,592.2246006099855,512.5317679928788,387.10910041799156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,794.2089255213602,571.1653870824526,542.9495217549628,525.802337868704,572.048887932749,577.5445625399617,328.82297165901076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,741.6296479440659,586.8432571241435,678.1504330398211,763.911935867226,715.1305736061381,694.1063055034643,512.2184614335375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,537.6151723673366,721.3390630071216,737.0032129858843,782.9825460605331,781.0538811461084,635.3687347698615,559.2827393932746,581.9068002349715,659.6047711740348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,448.2128671378321,447.7730148531663,457.54524146968873,536.802242376448,523.1659843213129,498.4346329731914,358.21500327957995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,124.28789836033172,142.49095392456604,168.25964133825346,397.1727078204023,587.8916320511464,565.6547969530307,516.4900115582876,413.5844900514451,418.82052327158357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,72.5775004087127,98.8043709921569,122.58046043943322,141.01518940189678,148.3778996001371,143.3593753494088,109.48036150260664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,435.3475544251816,468.1383801667372,493.6219006290782,383.0774098504541,316.4919198331751,344.5079259877725,395.5661278399337,400.02126982381503,421.13475351384864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,497.24719624684144,615.2934251705815,618.233179908738,572.1258651748462,547.7975254529103,540.266506782401,513.1930042546019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,744.0994441107083,644.5964939972439,567.3218889378114,491.8167702223452,382.5230633781576,278.42276570332405,202.86632041338544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
