,0,1,2,3,4,5,6
0,10.0,2.1509678469316107,2.236565717018978,2.3036359281663534,2.351832497225044,2.3808926615677235,2.3961180365006434
1,12.0,2.8500057202868065,2.9631558503278557,3.053966069080846,3.1228949539261017,3.1685185752949527,3.189025991525013
2,15.0,3.071429610671006,3.192876447400651,3.2900985302021453,3.3592784112235092,3.4047376593594896,3.429199308872321
3,16.0,3.0248364078561703,3.1463370344737216,3.242840600683415,3.312029735769972,3.3605204070345875,3.38225775084851
4,18.0,3.6381558928551074,3.782214159255481,3.8930589254751924,3.9750219917046747,4.029440664634905,4.055881218298601
5,22.0,3.976443981433161,4.140048190043868,4.26348889495927,4.357268244140213,4.417223383725766,4.446465196755263
6,26.0,3.0110808979355017,3.1279466154245066,3.22432044558915,3.293534645028786,3.3388204307038136,3.3619258323515164
7,27.0,1.1230457837190166,1.1665131548366199,1.203793636627855,1.2277723782001322,1.2465905946468547,1.2548121388564297
8,29.0,3.668233595534477,3.812031667546016,3.9284016394485333,4.013088773321358,4.067678337099956,4.095150967779213
9,31.0,4.679574634356429,4.864406585200762,5.010341297625983,5.121184500542391,5.191797776166485,5.224512007528158
10,32.0,4.714987086781413,4.899915934515715,5.0453389481105475,5.157826357787972,5.226643298537804,5.261227734140462
11,33.0,6.101911745672845,6.341169285480703,6.533463069501309,6.677897006599807,6.774082719044448,6.814290609710148
12,35.0,3.1294337542137907,3.2512321895187375,3.3501917156876386,3.424594140798849,3.4731710325981107,3.494472848047904
13,4.0,1.6452844299615805,1.7088318190419702,1.7583030439236973,1.7931531465749333,1.8129503928198218,1.8195084641201038
14,42.0,3.688527809445353,3.8329429828471975,3.948613679151646,4.033062746972105,4.089849614311291,4.1176295381963675
15,45.0,2.2452740620495457,2.333495762800471,2.4086282002252535,2.45856684338803,2.4962928631634895,2.514575780416296
16,47.0,2.9696641379914226,3.0871317782700483,3.1819147688164424,3.253730944227758,3.298946284795157,3.3205828729376603
17,48.0,5.636904843275497,5.859637204998354,6.03748952804351,6.171754546198834,6.257154259486415,6.2956715459159405
18,49.0,6.9153525859837455,7.187876057359121,7.404264504871959,7.570254467003268,7.679416859659349,7.721801011702748
19,54.0,1.2756846441538556,1.3239914243889346,1.3632379988749246,1.3932970516413177,1.4116319271762694,1.4216409718490794
20,55.0,5.211301514194472,5.413990423891994,5.577297912546145,5.698213830420016,5.776249416887506,5.814209989171581
21,6.0,4.494950339139746,4.673398285733091,4.812615366770293,4.918526063238012,4.984291750165125,5.016618791865866
22,66.0,5.5059676074248145,5.724937013218522,5.898472421412172,6.027910727027821,6.110180688454614,6.1437630695343834
23,69.0,6.169908451539838,6.414134438187192,6.605314525411771,6.7486616755360345,6.84215546576146,6.886883091315109
24,7.0,2.5437520338225794,2.6472960097369445,2.7280537601955555,2.788591470652265,2.8261192028796596,2.8458966703951
25,8.0,2.596017304493553,2.70057123616985,2.784495613449425,2.8406670867314467,2.882708534800398,2.9003179890878545
