,0,1
0,10.0,91.36723237550713
1,12.0,91.52728080755881
2,15.0,91.14567567360073
3,16.0,91.05130636708928
4,18.0,91.69610735916594
5,22.0,91.72892313153103
6,26.0,91.33556403833998
7,27.0,90.979219026752
8,29.0,91.81830791949952
9,31.0,92.15388133504428
10,32.0,91.85917935805142
11,33.0,92.006748253572
12,35.0,91.63679564890205
13,4.0,91.79911412538792
14,42.0,91.26619204721027
15,45.0,91.60062016852493
16,47.0,91.16004924348543
17,48.0,92.6109272307632
18,49.0,92.1644164561732
19,54.0,91.08467161376669
20,55.0,91.9203132233119
21,6.0,91.88910163716824
22,66.0,92.82091816774674
23,69.0,92.33417309568453
24,7.0,91.1008643228428
25,8.0,91.46398903282265
