,0,1,2,3,4,5
0,10.0,928491.7214594383,1324459.334913054,818227.0731760426,986735.6493691099,206148.84383130443
1,12.0,4710871.192192673,4832859.259384035,949782.7646704691,683085.4378808308,18994.291930754036
2,15.0,157454.06781852042,166979.55446224322,183540.26251636952,1279189.1827334766,8044.168476796022
3,16.0,99173.87986864339,180270.43110205745,95123.0896885917,190031.4657075793,3448.931246598085
4,18.0,52459.31987652845,504944.8015479495,255375.40207079457,144028.09716436552,4851.994378771175
5,22.0,412611.5182746545,974526.0528373291,355124.4539964031,1615409.4866189235,16290.987823615662
6,26.0,116435.22918744227,111677.10422413095,230685.50504081865,79793.09812236654,6697.731481582533
7,27.0,217937.3956206856,110089.13351365844,184505.66618526354,211780.34877815604,59707.695363165454
8,29.0,662267.4238677042,58276.2543210999,132799.95238375783,229826.44833536216,6068.370010051804
9,31.0,906949.6819501072,2904263.1051428337,2174645.2938503455,255664.3083968689,631130.49808183
10,32.0,395140.28495846,81107.07072719952,167847.59369926498,374438.65103373013,6206.42215526864
11,33.0,122987.90547272687,84979.19842683825,92419.4206392373,123563.27496180266,19768.67678279809
12,35.0,305008.180383911,197271.1745364082,85403.60587176487,209748.39137313917,28811.953966150726
13,4.0,7851983.630223065,8295166.160833483,32288121.956896596,23518500.210523628,84091435.8763071
14,42.0,2739180.7086167145,2526777.5849210317,585338.15026835,180459.87665362767,1597401.2214436003
15,45.0,511815.7744233194,632760.1457720067,545313.4001975828,821104.6779416363,11451.707289434169
16,47.0,806173.2036592629,1048588.308142026,161121.4250374141,950619.9077644674,54662.65853537466
17,48.0,301461.2129234049,78238.26228012837,84527.38901410204,258214.94645080008,51629.42559701637
18,49.0,570361.4582381628,649276.0211546691,141143.08229409004,1136909.4819896356,951034.4679117203
19,54.0,214577.47177902434,2604121.7536692815,756524.3352166283,1172708.0601489902,368123.6098029401
20,55.0,1265200.36337291,720486.4747844998,448231.2745902514,421598.39339146105,41532.34921178912
21,6.0,63407.494475532214,73016.9311185432,117567.25121938653,294240.8114898929,2618.3030195185793
22,66.0,30591119.689844627,55364305.58304337,249662470.3982244,145186555.28669247,84681990.47450505
23,69.0,164344.5577393801,330470.82002281194,300970.8859271953,277660.04809409875,132720.8827351274
24,7.0,201521.82528290513,6524593.867934727,1138855.1292531535,335656.10156733793,1021.4427081579156
25,8.0,412996.63448703464,311093.9580065244,307101.41912421485,381890.48357888457,2355.552864160559
