,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,0.005956400307963209,0.006429106241013175,0.005640580675930315,0.00574259379123594,0.006887970174930106,0.0055672368177317605,0.0030187944301853383,0.0042877814967956125,0.007703091526181897,0.009447132655212017,0.009211503420308825,0.010490978378266503,0.010435953602771008,0.010626297557764406,0.010221552684746768,0.011440972969427914,0.011012432708152272,0.01424793672609145,0.011708646082421099,0.007106939621059017,0.006004959384310865,0.005915358115539571,0.0056942073335465825,0.0053182179361083255,0.005766635345887176,0.0059302704600779285,0.005302197962596016,0.006678380097253324,0.004136974884133533,0.005441155888772831,0.005907083858460595,0.0032694821644997764
1,12.0,0.051835854417305934,0.04685024557275724,0.047546126816572935,0.05130989153921378,0.05565203546218092,0.058094111010449714,0.05796042988837917,0.05373259440933364,0.04287858879666649,0.04782409597111882,0.03407141009000111,0.020505120688982394,0.017842050396332146,0.01735461111105664,0.010636321881905508,0.011890419265542969,0.007902124325654576,0.00689373057021074,0.00700123126149399,0.007114391393705588,0.007436002679559761,0.007268819889625699,0.009585340675914732,0.008637018165674432,0.007576120767206924,0.008450572791522434,0.0068113901871732,0.006051457496259153,0.008920590675836435,0.007371657901137465,0.006770052202023304,0.0047921539406038036
2,15.0,0.0010237502564485433,0.0007939854122402015,0.0008772862295241146,0.0008511142394744184,0.0007208567037423732,0.0011264650922224975,0.001309992465414648,0.0011766965972319658,0.0010943831988987555,0.0012939806060042326,0.0017118708195050319,0.0012518710690762147,0.001342870611961075,0.00144770544261345,0.001346677409904188,0.001628236712835428,0.0016173668805560203,0.0010535258023830205,0.0012546779232101664,0.0016884120753739259,0.0030699698719145953,0.0031169696269643513,0.004578241200949811,0.005240608008223096,0.004401969533257905,0.005210746976131685,0.005722832867557129,0.005419116008049967,0.005887957170736474,0.006343577457614006,0.006660923728012672,0.0032329959746154728
3,16.0,0.0009335895636132048,0.0004060573244885467,0.0005893175574068507,0.0011085950480936482,0.0009149721750695929,0.0010344757511978045,0.0011610655038532364,0.0009353434159866936,0.0008022864492243055,0.0011259803395373706,0.0015854240229094426,0.001296246336445353,0.0012068015108657121,0.0012126247305507905,0.0010554333993994095,0.001135633484159826,0.0010374797734280267,0.0011884000320599168,0.0015503388789778895,0.0007697277297013876,0.0007857841885615107,0.0006480766446335677,0.0006788607088256455,0.0006669606150564526,0.0007213122876583844,0.001671108624017373,0.0009913010803083743,0.0010194719585439388,0.0013634824051771022,0.0011736342757075035,0.001318230445459979,0.0011783835900425368
4,18.0,0.0008213125972911571,0.0007943110073751885,0.0010392406070712967,0.0011705198053627245,0.0007732789212492611,0.0009625038533165672,0.0006311711324989532,0.000799834495731799,0.0033724772381710662,0.0030635099434881204,0.004541681683015401,0.0028671416140753697,0.00298493175782176,0.004785557770170579,0.006348252367092401,0.005034286386573153,0.005038456855166608,0.004161852940070773,0.003597218306220748,0.002820150811064473,0.0030920782405555324,0.004223245971087162,0.0035947836011497895,0.0036972185875219416,0.002503089043231473,0.002106603531721247,0.0016681549039309716,0.0013248048661064255,0.0014608341043873536,0.0009207104915914898,0.0009348522535881751,0.000910444057778971
5,22.0,0.003619275186172507,0.0031526309711551116,0.0028521927640375137,0.0029607022478167037,0.003087541661214321,0.0038973668648836553,0.005162419355231668,0.005652435418454348,0.006061727028150603,0.005696702910059211,0.005586783982033575,0.005160800845487695,0.005314904176611321,0.005137265996589173,0.006872515021919397,0.006608305415461176,0.003546384950836954,0.0029379369949463956,0.00320966406799196,0.003874531464265587,0.002292433056946612,0.003042975142565035,0.006423464704488058,0.00765980440829805,0.006956823512574898,0.007761007555272317,0.00658651952831829,0.007944123682680954,0.009566157162820756,0.009684712177505914,0.009332094422958518,0.006628540829480194
6,26.0,0.0008637147112085698,0.00045692205570634553,0.00019024008733192603,0.00022655915012968617,0.0002723560697990695,0.0010609745358869868,0.00063930149375391,0.0008483563285289861,0.0006907268564151355,0.0010211056008797273,0.001089862025676206,0.0009213947224094201,0.0010704159030781766,0.0014661292010910076,0.0019646728858934127,0.0014143616108045786,0.00194330570006163,0.001379597050968486,0.0013757935915187606,0.0012876183535780194,0.001329828960586577,0.0011896163057946785,0.001202307611740646,0.0008700158072479143,0.0006307442480379829,0.0008782005917768369,0.0011253488919533569,0.0008189798460043221,0.0005401690035825545,0.00043883706949850225,0.0006371498977220892,0.0005152262544503508
7,27.0,0.0020983034721273556,0.0015539941008337799,0.0017070850575483737,0.0016485604040160926,0.0013773437963070813,0.0013288445410590743,0.0008400125090320345,0.0006270854157403274,0.0014709107592370204,0.001182281806808728,0.0007849174140805496,0.0019740002067973788,0.0017948856814438354,0.0009114415875332456,0.0011282689395532173,0.001451027067829263,0.0012824675170561945,0.0016944696240474414,0.003265309952498123,0.0014039151950130955,0.00156217731556522,0.0023229896603618855,0.0022259948409448682,0.0015099853856869586,0.00171315286832379,0.001505723567600318,0.0031593749796755347,0.0019457619155089432,0.0017083160259442607,0.0016043111335948591,0.0012371709382116914,0.0018138062709741859
8,29.0,0.00388639207031444,0.0037309484445654504,0.003224897302683545,0.002657045468801121,0.002282805597518772,0.0021562283738428443,0.002637273200123299,0.0017874244265087835,0.0003338071890922135,0.0004022705047140314,0.00035264842981724414,0.00036416834658066667,0.00028625627851266956,0.0002818069063612558,0.0004512544811398796,0.000980658086888243,0.0008128141777344676,0.0008090444901969734,0.0006308154959957353,0.0006338919118682278,0.0010239038212105896,0.000940089271298814,0.0010528939467524677,0.0009576344319421584,0.0008435650174149274,0.0007078305864711915,0.0006398282914363313,0.000677995561860113,0.0007679612756692894,0.0009091848775876124,0.0011358260274502542,0.000443190178685582
9,31.0,0.006482005064971363,0.016126453301182165,0.016694292581148837,0.019423582145868368,0.018677489896489458,0.019462206364830217,0.017159631992994175,0.021241669205948156,0.020193392640247353,0.018181284210491807,0.016208168362370223,0.010918525514874414,0.009593764833762806,0.009978350640236333,0.01108062769988477,0.012230361606034504,0.012084436316820026,0.009929404995915046,0.010593635721835786,0.013001362347651547,0.013331506252772709,0.012675423841380477,0.01260159691631879,0.012746797260380388,0.012696772162185871,0.013568924786659123,0.013690297993324297,0.013651629498385394,0.009694635734435195,0.002567155076423853,0.005424221063499558,0.009234083820709314
