,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,1126131.9229562532,1215502.9177235551,1066422.3432356364,1085709.1570017333,1302256.8212442065,1052555.71556396,570740.7764321519,810658.6923567792,1456365.726106704,1786098.5316955373,1741549.905176253,1983450.6348599247,1973047.526075683,2009034.4043916033,1932512.4176863478,2163058.8153859028,2082038.0258471083,2693750.5926254955,2213665.7712260652,1343655.7574582684,1135312.6897246449,1118372.4898348474,1076561.0961187407,1005475.5928139929,1090254.5179197462,1121191.7283182966,1002446.7763358114,1262631.1724081908,782146.788931756,1028718.5480222839,1116808.1091422148,552627.4770719773
1,12.0,9800216.489723446,8857624.498856768,8989189.724958189,9700776.132336639,10521713.346233329,10983417.786957951,10958143.63662381,10158818.443531275,8106733.661260223,9041743.20905254,6441625.7497845525,3876749.3039974254,3373262.627497741,3281106.2219821364,2010929.614899743,2248032.473581657,1493995.328362386,1303345.8954548498,1323670.37964549,1345064.6495564599,1405869.2250315256,1374261.219907187,1812228.534057219,1632936.2123325618,1432360.3638494653,1597686.4345603716,1287778.464054044,1144103.7144905487,1686549.1755730184,1393704.0680668675,1279963.004968938,809874.0082656196
2,15.0,193552.7867597529,150112.87065093382,165861.932643443,160913.78579331163,136286.97564976435,212972.3187967345,247670.4326339308,222469.20371735646,206906.81342003174,244643.20729119037,323650.58323105436,236681.87458332747,253886.46858127127,273706.7989162723,254606.186390393,307838.513766657,305783.429187821,199182.2156292427,237212.5512079813,319215.41526817984,580416.1878306041,589302.0706038604,865573.7110578723,990802.4729056535,832247.3800112309,985156.8599679313,1081973.0533510637,1024551.6522302753,1113191.9404752785,1199332.619349785,1259330.9337428566,546460.3805391712
3,16.0,176506.7726004786,76770.21784110444,111417.84685579102,209593.7587390592,172986.93107867183,195580.56880793785,219513.94776902412,176838.36811727472,151682.28187639674,212880.66760354477,299744.21084984066,245071.58000156353,228160.9010182958,229261.86418299642,199542.87089437825,214705.7094002039,196148.52026600955,224681.8798789519,293110.95093449065,145526.64943668246,148562.325913827,122526.99431458875,128347.10512740261,126097.2357845812,136373.10489703433,315943.98448717647,187417.85736165126,192743.91316795244,257783.3914119835,221890.23344174022,249227.95275883365,199177.4641617969
4,18.0,155279.4124329686,150174.42190751783,196481.4178590637,221301.3984276229,146198.04460054278,181973.38840655336,119330.79657256548,151218.7103279785,637608.9866831348,579194.8382264342,858661.6979805203,542068.9520822016,564338.6457966554,904769.5316380893,1200216.4911354617,951794.7913407822,952583.2877343128,786850.2740681979,680099.1097616456,533184.7333490998,584596.018034023,798457.4399585016,679638.7516460301,699005.4000592086,473240.27596705686,398279.74650247325,315385.5387752915,250470.9308757505,276188.9484302066,174071.83213551834,176745.5123359792,153865.04557190812
5,22.0,684269.246035224,596044.3035398524,539242.7205556168,559757.7952779387,583738.3430493197,736845.9154780265,976019.9305663826,1068663.5912440796,1146045.2924265137,1077032.8772330459,1056251.372303301,975713.9468395053,1004849.055938913,971264.32984097,1299334.8727233668,1249382.747176533,670488.3686279842,555453.7203915712,606827.094969007,732528.6031638621,433413.12880916457,575312.5142314767,1214436.3303935807,1448181.714647432,1315274.4667390105,1467315.4391582932,1245263.8719795658,1501935.8621190442,1808601.5676686496,1831015.9648439593,1764349.1205503508,1120395.7618202248
6,26.0,163296.0542745908,86386.82599882968,35967.26865890446,42833.84161848435,51492.318844998976,200590.50224347552,120867.94452814708,160392.36007901328,130590.55204050997,193052.7658925927,206052.04962599126,174201.18043145334,202375.5113249462,277190.0405769749,371445.96576255833,267402.74346892314,367406.23696494766,260830.05223448668,260110.97877647995,243440.3528975698,251420.79247753683,224911.84868050046,227311.29573629954,164487.36650399287,119250.08067723548,166034.8072758194,212761.27764633653,154838.37087515034,102125.6984092858,82967.63530985019,120461.15550707569,87073.23075520678
7,27.0,396710.4675019502,293802.00481221813,322745.7646619912,311680.96021048486,260404.05626971804,251234.678592381,158814.86593715107,118558.34134759734,278094.0600858506,223525.15278270352,148398.44819993255,373209.4080354761,339345.5642385167,172319.42467223326,213313.34204517258,274334.79742885026,242466.5101569012,320360.6771738116,617347.6787142713,265427.71259726,295349.13539649535,439190.2495016403,420852.1361844959,285481.60466386855,323892.97045314923,284675.85824952193,597319.3433805323,367870.61546328536,322978.5059615173,303315.07221851824,233902.6205339745,306580.41692136443
8,29.0,734770.9803073786,705382.4388790925,609707.1195461161,502347.6663365718,431592.9436405836,407661.93149654916,498609.4510068081,337934.9285401073,63110.42387769645,76054.26427748716,66672.5948303034,68850.57998532924,54120.328468052125,53279.11910712332,85315.30324790982,185405.65717547128,153672.68170856935,152959.9846753646,119263.55544469965,119845.19209383558,193581.8195677416,177735.62902060966,199062.76239747452,181052.75454524034,159486.5017320522,133824.21766337863,120967.53290184097,128183.53665354342,145192.6762281903,171892.76566240893,214742.11176985316,74910.66513139207
9,31.0,1225504.0741151478,3048907.658391688,3156264.84463406,3672271.134986315,3531212.843194634,3679573.495641564,3244242.9350668234,4016003.175582728,3817813.199730598,3437399.0843233382,3064356.816165492,2064283.7266739584,1813821.1534891904,1886531.8968933164,2094931.0860970675,2312302.826701931,2284713.7395196464,1877278.195582626,2002859.2838276671,2458070.158610465,2520487.8095428683,2396447.3274197658,2382489.4178240066,2409941.3250976717,2400483.4450328453,2565374.825548689,2588321.974777938,2581011.1637987164,1832892.0146774633,485352.76118336106,1025516.8064146524,1560560.2247668365
