,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,0.16172395822676744,0.16583806763995776,0.16433312757448715,0.1575640469789505,0.17395461960272354,0.15596710578961806,0.12210908931764689,0.1410327286882834,0.1944746526804837,0.2120944386178797,0.21588066789236934,0.2224149460142309,0.2225902822884646,0.21962918910113247,0.21102603403004733,0.20828224799849765,0.20446314161474055,0.2157419065182859,0.19987904781644994,0.1437455807219852,0.12690348557450554,0.12403543185104023,0.14600278477777134,0.1573100450364026,0.16105021881786258,0.16145163639025253,0.13976427574049344,0.14977054501121695,0.12472011284394696,0.14132043895396318,0.14206877567551351,0.11990593201737615
1,12.0,0.533892274986614,0.501317997412248,0.5106821883808483,0.5000488535924391,0.5194114755500446,0.5431301458315415,0.5462690456347032,0.5242579503492876,0.43154747431928453,0.4633649257096377,0.3802764258601449,0.30989161187952213,0.2766817347569899,0.2711681030013344,0.24833818619901482,0.2444089483131062,0.18082024427977472,0.1651579031890089,0.16420128074559298,0.16387171799486333,0.17791961228305642,0.18490653403780677,0.21623866829005153,0.21305057487704537,0.2014791813763705,0.20900187275626442,0.18736582750623876,0.17576659023761748,0.20511061603372746,0.19233418757265264,0.1790909070860256,0.12392510387759943
2,15.0,0.07200656831264496,0.063390737907453,0.06946108720519326,0.06751053604212674,0.05639287687160752,0.0715495077046481,0.07569125155833634,0.07713742378083142,0.06168787547133186,0.08493222431703047,0.09665076651356436,0.08421482985669915,0.08518631377003409,0.08639875630086118,0.08138322627002542,0.08949620547619733,0.0874427776445042,0.07482018524950201,0.08038453825495459,0.08916217210617933,0.13066067180850288,0.13103066140955144,0.14519672014496543,0.13770306665788995,0.13821623000231653,0.1531490770253268,0.159752957387404,0.15691266330805692,0.16336457620967518,0.16470249078490518,0.1707570433616638,0.11319989714885836
3,16.0,0.07186494943770494,0.04844352900981903,0.05578301860527558,0.07270285866477272,0.06841156333684921,0.07218246365135367,0.07622486305507745,0.06912061951377176,0.06585947749289599,0.06982061998410657,0.07835526859218424,0.07351381101391531,0.07436105906963349,0.07620790668509222,0.072491286017678,0.07703402123667977,0.07458311671560461,0.08006241660226475,0.09335799677805467,0.06365886493162676,0.061587405340238044,0.059628923914649266,0.06133154739033092,0.060705929588187824,0.062084987082264634,0.09078746830875223,0.06661071509800173,0.06386345269327813,0.06765846373005346,0.07486463460055265,0.08107939470898021,0.06647712828498484
4,18.0,0.06500181813131678,0.0650909196246754,0.07230363826860081,0.07394179105758666,0.065477739545432,0.06662770360708235,0.05128785554658283,0.05907169319689274,0.1307273103432222,0.12126706797968256,0.13718504350293764,0.11549933701753615,0.11689020733941685,0.13435540984977376,0.14332498582926662,0.13375045101750982,0.1381652617996389,0.126337806745009,0.1174756006083705,0.09886542118408462,0.10659848153591156,0.1171310553496534,0.11092932793227109,0.11222436251965436,0.09591109657829458,0.09146978150714527,0.08393668153069236,0.07553550004959106,0.07748063883998177,0.07055563723499125,0.06834415224465457,0.06361736357212067
5,22.0,0.13791860260746697,0.1262078962542794,0.11260083263570612,0.11094810691746798,0.12238184159452263,0.12659070938825606,0.15921198454770175,0.15597045313228258,0.15901658142154868,0.15698987015269017,0.15524099956859239,0.15420354198325764,0.15657598836855452,0.14663235707716507,0.1635587535121224,0.1623425014994361,0.12678862268274482,0.1140235967256806,0.11774534596638245,0.12771758531982247,0.10119116897271438,0.11125025911764663,0.15006588060747494,0.1682197554544969,0.16939018829302355,0.17635516686873,0.16926587386564773,0.1816114691170779,0.18274194066497412,0.19196367399259046,0.187907360765067,0.16496731252745842
6,26.0,0.05273482531986453,0.04747554625977169,0.03048174560747363,0.03238365396179936,0.032739034159616986,0.07133789983662692,0.048211045393889596,0.05379219495437361,0.045460948483510455,0.0606674775481224,0.06339173415167765,0.06462611285122957,0.07238394604487852,0.08558035533536565,0.0936230259862813,0.08289890533143823,0.0947629673914476,0.06827648441222581,0.07533427382057363,0.07854797731746327,0.07879933518442239,0.07282603579488668,0.07388737364248796,0.06112895814532583,0.05287566483020782,0.06624392474239524,0.0718328905376521,0.05748085257681933,0.051138574697754596,0.04613937823609872,0.057850332490422506,0.04100703143586334
7,27.0,0.07796629650348967,0.08262254175814715,0.08220573900775476,0.07519265094941313,0.07394137978553772,0.0699967273934321,0.06214337829839099,0.053396954319693817,0.08343201130628586,0.0691731187430295,0.061862817813049656,0.09609903422268953,0.091413551568985,0.06416291960261085,0.06963411705060439,0.07832078527320514,0.082390819625421,0.09159645776857028,0.11947907534512607,0.08477018556811591,0.09111434925686229,0.10558246238665148,0.08951935158534484,0.08103504113175652,0.08766575333746997,0.08038117120211774,0.11293789852749217,0.10076456503434614,0.0931206540627913,0.08546918264844201,0.08076043928211385,0.0869788485344589
8,29.0,0.13215184916149486,0.1312238258394328,0.11765186170285398,0.10399065444415266,0.10158632756634192,0.10637899826873431,0.11407914947379719,0.09415963346307928,0.039639080857688726,0.03885473727502606,0.03654878191988577,0.038568302989006036,0.034800998527895324,0.03730074709111994,0.04511081738905473,0.060056681524623526,0.05484441105615009,0.05604718056592074,0.05547719990665262,0.05598131926222281,0.062406555360013785,0.06620831923051314,0.07096734378825534,0.06912522898478941,0.06554831638932228,0.05629820657724684,0.057557715340094136,0.05698076940395615,0.05738670287484472,0.05674880939451131,0.06447094590826467,0.03899407146316466
9,31.0,0.16178198341618882,0.27710057090629225,0.29239359633489087,0.30976865399967535,0.3062892870469527,0.31040337248282,0.2887147177349437,0.31861965439536355,0.31189747127619655,0.3002341731028123,0.27813078544356606,0.22679340622641822,0.23381880196658048,0.23736446066336198,0.25122424201531846,0.26216251254081724,0.26416600346565244,0.23937933336604722,0.24588940577073531,0.2730999740687283,0.2750028984113173,0.26980174292217596,0.2704148455099626,0.27118002826517273,0.2700861378149553,0.27637890631502326,0.27727491476319055,0.27511663165959443,0.23311570991169323,0.10456297600811178,0.16287059513005342,0.19181054257429567
