,0,1
0,10.0,14.297109189265935
1,12.0,4.506692101236948
2,15.0,17.467512049668265
3,16.0,11.325097799922466
4,18.0,7.804774188405675
5,22.0,14.127597268516272
6,26.0,17.984502580217253
7,27.0,15.234331813149293
8,29.0,8.900600451577697
9,31.0,10.091416570870123
10,32.0,19.353242362613653
11,33.0,11.63150490896312
12,35.0,10.05792772865525
13,4.0,6.425707784001542
14,42.0,4.102839616460344
15,45.0,20.352207050152366
16,47.0,18.465401482204324
17,48.0,17.422567214638807
18,49.0,13.835479327297506
19,54.0,18.116859434768937
20,55.0,11.45448317566232
21,6.0,11.9798240602324
22,66.0,12.0562454467284
23,69.0,6.692814237884271
24,7.0,19.201276061147418
25,8.0,8.810778931165629
