,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,10.0,109.44279067458862,126.1258872580079,129.9003120757558,129.09706647759685,127.34920706679151,129.05690483149164,128.9328521376936,132.42477064932132,130.31296769527412,130.0938843248934,120.00424188409107,83.36129174338356,62.65224961521043,59.2218419112082,67.86548777281294,69.40698826994249,66.17416007549868,63.17456890982042,85.69398183998737,91.66724366775645,96.72213382246677,103.34074738622861,106.60237253236046,109.0949823775993,100.48474062558728,98.33557091430472,98.78805229203542,99.86582346417147,103.81487313778976
1,12.0,291.5548520986491,174.72483831100553,201.9516146301049,205.5395312369348,207.10766769358915,207.51030654837317,211.66994888862416,200.2420527742565,208.00138376894225,217.3057856272691,219.50269726936645,222.00760611267168,222.6925040272044,222.65230333250926,225.19800802417737,223.6151361863786,227.51040994774212,219.64442879936468,225.96374463998922,224.73404040612655,212.73029318471194,241.55996506879822,248.46895416932458,238.76245858155124,233.288250981435,231.01970264368344,224.55598923411276,225.06515855427998,229.33838538337383
2,15.0,163.02713851653195,173.77193585041587,148.3495344862409,148.05833916018307,146.97195417608557,44.395409340386074,40.70589551604227,40.576905920950246,40.328458287529294,39.71026265956522,38.05233193773285,34.96917410026869,37.879165930483644,39.30040926719364,79.13252240288894,33.17608948855958,32.56448218187813,34.257201536001816,34.52790087001194,37.48827322471161,36.316520244863945,37.047935503908505,37.244227998739234,36.79713845480697,37.42410380900028,38.16195936360541,150.40661554599254,150.47506821346238,156.73735993693398
3,16.0,84.47605161643918,84.19195358396816,87.51931046134736,94.68569079333804,97.67802011729707,98.6942717652817,98.5304416306348,98.03492666823821,92.79382922742164,91.2074007651676,59.257240406051146,60.35536866191598,64.99075858380714,55.628377692037574,44.86185655231346,38.216652129667246,31.58187966946854,31.265440629835652,44.336805851708576,49.49553696205962,50.28292236661183,51.86393222527064,49.932315774238475,46.102385388204915,47.75056945332572,46.097141898691184,44.502529003634145,44.046453774283464,45.46350287622634
4,18.0,123.53623275465722,117.48080291594913,123.45061502924588,122.19647733289409,125.14812828143167,117.01825170146121,136.23270217471554,134.72062982804758,154.42474382549776,156.74565422219317,161.39101375071067,166.0445604176897,166.8537658029016,170.52571309059758,173.57266882194145,175.93395137026636,167.16531204640557,159.1233800340622,169.3749478534915,168.45897777495404,172.14192232497044,169.85710254449216,168.0513737749331,162.41514342207202,150.11220115515266,144.1293777781835,134.18549496433485,133.8434775048386,105.66584843327995
5,22.0,64.94270740241159,64.38086882293739,66.28938585868391,66.2413798015255,56.83660328716104,54.3577692121586,50.042405196219846,62.139649556764795,61.45846133341469,60.57155779530054,63.45556784797604,68.27039343702818,69.1146559300968,71.081444800115,67.80027057450944,65.53465959621373,65.21198789628035,58.14447771251831,58.86587182217397,59.278555274100725,57.21988015816431,56.62208790887916,47.05373855874061,49.52540493792791,42.53450522358741,45.05235736169811,61.94300899727397,72.78581740170894,76.45621954703537
6,26.0,96.76802905698935,137.33679027770634,139.20503240284694,139.70834380225043,137.05785754454138,135.5798749242381,132.1646951339087,126.32073778676317,118.08236619190629,118.73679691081139,119.81051697487163,65.6316782733952,65.12983524158871,63.50054427173847,64.0339830958074,59.4400506159347,53.388636308174114,48.12890616242601,47.628907404147114,65.37998976904903,69.37021328515627,68.88942177455426,66.05810711776212,65.75702030866974,60.82634719804862,55.785638600988364,56.16816515304697,57.98173661195654,60.061635009380154
7,27.0,63.74190318400438,63.36754436627907,53.23172323272297,54.457314991818535,52.253802881817265,52.5201453211714,50.073723642403245,49.57744868104367,48.468080422724405,50.10666470741458,51.39283892143985,50.19038752589982,50.979483285429474,56.18347846289733,57.71230910915472,60.56566094699306,60.97937642338063,73.73390543833149,79.61149255663412,80.05813420909642,77.47607553756033,80.82144061545732,82.46306562930133,79.28627678428145,78.73082490703874,75.55879962739087,78.1023176863019,77.76103493896255,66.75573275775676
8,29.0,120.32644804181936,118.04355596978085,118.38915842061391,117.41611597576633,119.09724639285604,115.1040536618885,116.30886699806203,115.5225121769438,112.56897879424635,112.93852190595301,110.78296500537193,81.99794918176835,69.50143293722704,66.69889931174957,66.77247068612974,66.07709936210344,63.080836724990476,61.388688912438546,61.11088871221063,62.267942542125176,58.59169018036679,55.52503380035958,56.98322431301465,56.13732909138201,62.9866906798998,62.769203287567166,62.37368767425357,55.74797698090462,53.2261043269013
9,31.0,57.21637423749701,59.22214716793008,56.45949742155492,82.77289361293288,80.79347037603564,85.4886488177367,87.88130421581673,88.12888910829217,90.65261451274789,93.74982788113945,91.49367494713495,90.7631960872641,90.17377288752083,57.35538119089433,56.42867756889145,56.64047712337752,49.76113544136707,55.979408401571554,61.68685115674006,57.55646754153671,48.22490849481811,44.99864662629531,42.39268167336739,41.22748143199176,37.5421424021106,36.58913342352733,66.87552590381837,39.92200504091054,36.61570899119033
