,0,1,2,3,4
0,10.0,30.827748528283887,124.68821903802183,95.2091028527358,43.94841789386905
1,12.0,294.1600344359065,218.3009990650399,222.68871956788652,231.4602048242847
2,15.0,171.2924065000844,39.15833160257736,34.832427744830966,173.89089266891318
3,16.0,41.166840109117445,59.26361776649656,50.66563966095288,39.61994775034742
4,18.0,128.54311857634906,163.69290958575039,171.99880810988304,49.130275006059335
5,22.0,65.93632435961605,61.93197242975189,60.34306267770588,76.52117482160368
6,26.0,96.38966752693143,124.17820115070778,67.12548121051552,52.24079005085854
7,27.0,64.7331338258568,49.68192205415802,79.87839489508094,64.94094296978757
8,29.0,92.9602500040102,115.11838463600421,60.750175624304475,55.233676187637975
9,31.0,57.76000351413061,95.757328815216,49.555139946024816,27.236726551395627
10,32.0,285.2463440040499,57.907673941358595,120.29307953858353,190.41941630590142
11,33.0,126.22455703156264,108.10818336437269,115.80435369283273,110.39747794789021
12,35.0,60.45857981641416,29.828651697055488,27.593165369700106,22.986220788851877
13,4.0,85.12241224170774,78.25804911087029,157.149256244271,127.0764920566772
14,42.0,218.68320268656876,237.13957828377698,293.1082513417327,134.680320903287
15,45.0,47.09985966735043,57.41393574813837,47.040562959491744,31.20742804472309
16,47.0,53.43337634499346,35.9294447493974,52.048121599394115,33.29714306980499
17,48.0,101.77893181566833,11.019986094027784,33.00657356202071,13.328145249145244
18,49.0,139.82858944518287,64.21436557159709,81.45521628408463,72.49970514682671
19,54.0,54.81298233613505,32.507656440794484,54.14581261343322,48.88139634964318
20,55.0,111.13488711309583,40.8963038415525,39.69529634715985,61.652834655968086
21,6.0,119.95027650232376,78.03720596766313,75.38290098561005,96.73203119228842
22,66.0,32.53546630577702,24.86888695662792,23.29459747677427,27.14069360604569
23,69.0,117.07671349896219,129.5677273292647,63.796336343587924,54.7007220945848
24,7.0,69.55013410372517,71.11380745756136,55.36028214488108,42.07794820912964
25,8.0,61.32828131944059,36.249040783812184,28.102013074386644,43.71864243185235
