,0,1,2,3,4
0,10.0,12.0,234.75632177269455,101.40348448976823,
1,12.0,169.56645370539016,192.0536627482017,165.1917993682265,217.82455598504646
2,15.0,27.9045993819418,93.01579167001698,,0.0
3,16.0,42.287409068261056,175.40080896900747,161.42177868786933,43.3557283836112
4,18.0,62.14320230459419,65.91439597124365,124.02570056242375,126.6298148146794
5,22.0,164.13942244323877,60.40367351068067,49.69061304505499,68.78784895070717
6,26.0,88.33594259600821,230.25396606549234,53.38093114140863,52.67859060745518
7,27.0,51.81209639971474,49.07442962767686,57.235674519246565,47.41812556901245
8,29.0,202.19544999826283,193.88790759111092,133.43522277751836,205.90845862502428
9,31.0,132.07564624623626,201.5296605505816,75.07329751649384,23.755914848826787
10,32.0,179.8387032417479,72.0,0.0,93.71351141762976
11,33.0,62.37589568855072,170.6594269297773,80.60991988380505,78.52175919238353
12,35.0,49.92883824894076,34.109452277212036,45.30100888386142,20.244313836548546
13,4.0,190.03172199220265,109.48459949579149,164.56076354331606,170.8287920418458
14,42.0,212.2974851999482,169.46937118132894,204.44492753566112,163.35773627226843
15,45.0,51.766301780212196,51.92183276844291,31.311256252874532,31.353067985445065
16,47.0,39.51502878652627,117.95073857887425,51.99939753738137,30.770598260210274
17,48.0,148.71449156017042,181.57092278225608,33.52544822474951,13.684491445517768
18,49.0,132.2311738333035,65.54798594570593,78.9515321756482,73.71918033373628
19,54.0,50.3881150887548,31.62922957116259,38.63742331095254,47.85079691532941
20,55.0,43.38233127284271,42.511384096236824,36.53113669672561,60.841830964080366
21,6.0,163.25976234210316,195.99546480013822,152.0,216.0
22,66.0,211.3138684999358,22.605556327092035,79.1475400113396,25.03747534133112
23,69.0,139.77121341236696,76.81645665694155,111.39425716481333,40.147727208398734
24,7.0,68.85876560032136,178.14331309369993,,41.70899183629353
25,8.0,217.1782779932951,34.75619449185361,30.956035648176176,30.05166373222608
