,0,1
0,14.0,449.6723905812519
1,21.0,0.0
2,23.0,0.0
3,25.0,9.387813685371162
4,34.0,30.059358413537545
5,39.0,12.015046826380098
6,43.0,10.231920768480974
7,46.0,8.586219917655752
8,51.0,11.729492855082162
9,57.0,4.834992214126793
10,71.0,53.570129738180356
11,72.0,194.87853991513512
12,77.0,11.247093178806738
13,78.0,0.0
14,79.0,101.49198106582936
15,80.0,3.1700447496497377
16,82.0,104.8646570731467
17,83.0,23.574524899440938
18,84.0,0.0
19,85.0,15.74516036086445
20,87.0,0.0
21,88.0,0.0
22,89.0,13.370593352418563
23,91.0,12.509792219656076
24,92.0,11.761478186867736
25,93.0,19.823637577691606
