,0,1,2,3,4,5,6
0,14,17,21,19.0,22.0,20.0,17.0
1,21,6,3,4.0,11.0,16.0,6.0
2,23,13,10,9.0,12.0,14.0,13.0
3,25,5,4,4.0,10.0,11.0,4.0
4,34,9,28,18.0,6.0,6.0,5.0
5,39,10,27,20.0,21.0,17.0,6.0
6,43,15,12,26.0,8.0,6.0,4.0
7,46,16,16,19.0,10.0,9.0,9.0
8,51,6,8,1.0,2.0,1.0,2.0
9,57,14,14,,,,
10,71,4,11,13.0,13.0,16.0,11.0
11,72,10,10,6.0,3.0,5.0,5.0
12,77,13,15,12.0,10.0,10.0,7.0
13,78,0,7,7.0,7.0,9.0,14.0
14,79,7,13,7.0,16.0,18.0,11.0
15,80,9,11,13.0,11.0,10.0,9.0
16,82,9,17,16.0,9.0,13.0,13.0
17,83,16,3,2.0,9.0,24.0,1.0
18,84,8,7,4.0,7.0,7.0,21.0
19,85,12,8,9.0,15.0,12.0,8.0
20,87,8,15,12.0,5.0,8.0,8.0
21,88,8,10,12.0,12.0,14.0,10.0
22,89,8,9,8.0,4.0,44.0,38.0
23,91,9,10,9.0,8.0,11.0,7.0
24,92,4,3,3.0,5.0,7.0,7.0
25,93,15,14,8.0,8.0,6.0,4.0
