,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,14,10,10,10,11,11,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0
1,21,8,8,8,8,9,10.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
2,23,9,8,7,7,6,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,7.0,9.0,10.0,10.0,10.0,11.0,12.0,11.0,12.0,12.0,13.0,13.0
3,25,5,6,6,5,5,6.0,7.0,6.0,6.0,6.0,6.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0
4,34,11,11,13,14,15,16.0,15.0,14.0,13.0,15.0,15.0,14.0,13.0,13.0,13.0,12.0,12.0,11.0,11.0,11.0,11.0,9.0,8.0,9.0,8.0,7.0,6.0
5,39,8,8,9,10,10,10.0,10.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,10.0,9.0,8.0,10.0
6,43,5,4,5,6,6,6.0,7.0,8.0,9.0,9.0,8.0,9.0,11.0,13.0,13.0,14.0,15.0,15.0,14.0,13.0,12.0,13.0,13.0,12.0,10.0,8.0,8.0
7,46,11,11,10,10,10,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0
8,51,5,7,8,9,9,10.0,10.0,11.0,11.0,11.0,10.0,11.0,9.0,8.0,6.0,4.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0
9,57,8,8,9,9,10,,,,,,,,,,,,,,,,,,,,,,
10,71,7,7,9,8,10,10.0,12.0,13.0,14.0,15.0,16.0,15.0,14.0,14.0,13.0,13.0,13.0,13.0,11.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0
11,72,5,5,6,6,7,7.0,6.0,5.0,5.0,5.0,6.0,8.0,9.0,12.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,9.0,7.0,6.0
12,77,9,9,10,10,9,10.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,9.0,8.0
13,78,8,7,6,5,5,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,7.0,9.0,9.0,8.0,8.0
14,79,10,12,13,13,13,13.0,13.0,14.0,12.0,11.0,12.0,12.0,10.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,9.0,10.0,10.0
15,80,5,6,6,6,6,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0
16,82,7,7,9,9,9,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,11.0,11.0
17,83,9,10,12,12,10,10.0,8.0,9.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,7.0,9.0,11.0,12.0,13.0,15.0,17.0,18.0,19.0,17.0,16.0
18,84,9,9,9,8,7,7.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0
19,85,8,8,8,8,9,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0
20,87,9,10,11,10,9,9.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,8.0,8.0,9.0,10.0,10.0
21,88,6,6,6,6,6,6.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,6.0,6.0,7.0,7.0,8.0,7.0,6.0
22,89,8,8,8,7,6,7.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,9.0,12.0,12.0,14.0,14.0,16.0,17.0,16.0,17.0,17.0,17.0
23,91,9,9,10,11,10,9.0,9.0,10.0,10.0,10.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0
24,92,3,3,4,5,5,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,6.0,4.0,5.0,7.0
25,93,10,9,9,8,8,8.0,7.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
