,0,1,2,3,4
0,14,9,9,12.0,12.0
1,21,7,6,6.0,5.0
2,23,7,4,9.0,8.0
3,25,5,5,6.0,2.0
4,34,7,12,10.0,4.0
5,39,7,7,11.0,5.0
6,43,5,8,12.0,4.0
7,46,9,8,7.0,4.0
8,51,3,10,7.0,4.0
9,57,6,6,,
10,71,4,14,9.0,7.0
11,72,5,5,11.0,4.0
12,77,6,8,6.0,6.0
13,78,7,4,5.0,5.0
14,79,8,10,7.0,8.0
15,80,5,7,8.0,7.0
16,82,6,9,9.0,8.0
17,83,8,7,10.0,11.0
18,84,7,4,8.0,7.0
19,85,7,6,7.0,4.0
20,87,8,6,4.0,7.0
21,88,4,8,5.0,5.0
22,89,7,6,11.0,10.0
23,91,7,9,5.0,5.0
24,92,2,4,6.0,6.0
25,93,9,3,5.0,4.0
