,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,14,53,56,58,56,58,59.0,57.0,57.0,54.0,55.0,57.0,58.0,59.0,61.0,62.0,62.0,59.0,60.0,61.0,63.0,64.0,61.0,58.0,59.0,60.0,61.0,59.0
1,21,40,41,41,42,45,52.0,51.0,51.0,52.0,56.0,57.0,58.0,58.0,64.0,70.0,71.0,73.0,72.0,73.0,76.0,78.0,77.0,77.0,76.0,74.0,71.0,67.0
2,23,47,51,58,61,62,65.0,65.0,61.0,64.0,68.0,68.0,68.0,63.0,60.0,58.0,58.0,58.0,55.0,53.0,52.0,50.0,47.0,49.0,53.0,53.0,56.0,53.0
3,25,35,39,45,42,43,48.0,52.0,48.0,49.0,52.0,55.0,57.0,59.0,60.0,57.0,60.0,62.0,62.0,59.0,58.0,54.0,50.0,47.0,42.0,37.0,34.0,33.0
4,34,40,43,45,46,51,54.0,53.0,54.0,52.0,51.0,53.0,54.0,55.0,54.0,55.0,54.0,52.0,53.0,53.0,52.0,52.0,50.0,49.0,45.0,45.0,43.0,41.0
5,39,40,43,48,52,53,53.0,52.0,52.0,55.0,59.0,60.0,61.0,62.0,63.0,64.0,64.0,67.0,68.0,72.0,77.0,77.0,76.0,73.0,70.0,67.0,64.0,61.0
6,43,44,47,50,57,64,58.0,61.0,66.0,72.0,67.0,63.0,65.0,67.0,71.0,76.0,74.0,74.0,77.0,72.0,72.0,74.0,76.0,81.0,98.0,107.0,108.0,104.0
7,46,48,51,53,54,53,55.0,57.0,57.0,59.0,59.0,60.0,59.0,58.0,58.0,56.0,52.0,48.0,45.0,44.0,42.0,35.0,32.0,32.0,36.0,38.0,40.0,42.0
8,51,27,32,37,36,38,43.0,44.0,47.0,50.0,46.0,44.0,45.0,45.0,43.0,38.0,36.0,36.0,38.0,39.0,41.0,43.0,46.0,45.0,42.0,40.0,43.0,43.0
9,57,67,72,78,75,81,,,,,,,,,,,,,,,,,,,,,,
10,71,42,45,48,48,42,45.0,48.0,48.0,49.0,53.0,52.0,55.0,52.0,50.0,51.0,50.0,48.0,43.0,42.0,42.0,43.0,42.0,43.0,44.0,48.0,47.0,46.0
11,72,40,45,47,44,47,47.0,49.0,49.0,42.0,40.0,43.0,45.0,46.0,46.0,47.0,48.0,50.0,43.0,42.0,45.0,49.0,52.0,52.0,51.0,52.0,52.0,54.0
12,77,45,50,55,57,60,61.0,63.0,60.0,63.0,69.0,73.0,76.0,84.0,85.0,86.0,87.0,81.0,82.0,85.0,85.0,88.0,85.0,88.0,89.0,82.0,84.0,85.0
13,78,41,41,39,38,43,46.0,48.0,48.0,43.0,44.0,41.0,37.0,31.0,34.0,38.0,40.0,36.0,36.0,40.0,40.0,40.0,38.0,40.0,47.0,53.0,53.0,51.0
14,79,41,46,49,52,52,55.0,53.0,54.0,52.0,50.0,54.0,53.0,48.0,50.0,50.0,46.0,48.0,50.0,53.0,55.0,59.0,59.0,56.0,61.0,67.0,70.0,72.0
15,80,63,68,73,65,65,63.0,59.0,60.0,57.0,58.0,61.0,64.0,63.0,62.0,61.0,64.0,64.0,61.0,61.0,61.0,61.0,64.0,64.0,63.0,63.0,63.0,60.0
16,82,47,56,62,68,69,77.0,81.0,84.0,85.0,85.0,88.0,91.0,96.0,93.0,98.0,98.0,97.0,92.0,94.0,93.0,91.0,88.0,83.0,85.0,84.0,84.0,84.0
17,83,37,41,46,49,50,46.0,41.0,40.0,41.0,42.0,42.0,41.0,40.0,40.0,39.0,37.0,36.0,38.0,41.0,41.0,40.0,42.0,48.0,50.0,47.0,47.0,47.0
18,84,41,47,50,52,51,49.0,55.0,59.0,59.0,57.0,55.0,55.0,53.0,49.0,47.0,44.0,43.0,45.0,45.0,41.0,39.0,36.0,35.0,33.0,33.0,33.0,35.0
19,85,42,47,52,55,61,61.0,63.0,58.0,57.0,55.0,56.0,61.0,62.0,63.0,63.0,62.0,60.0,59.0,56.0,60.0,61.0,65.0,67.0,63.0,62.0,57.0,55.0
20,87,52,55,60,64,64,65.0,69.0,69.0,70.0,69.0,68.0,66.0,62.0,60.0,58.0,58.0,55.0,51.0,46.0,48.0,49.0,53.0,49.0,45.0,50.0,50.0,49.0
21,88,39,43,46,46,45,44.0,46.0,46.0,46.0,48.0,51.0,52.0,50.0,50.0,48.0,52.0,54.0,57.0,54.0,58.0,60.0,57.0,56.0,53.0,55.0,54.0,59.0
22,89,45,51,60,54,48,50.0,53.0,58.0,62.0,60.0,59.0,58.0,54.0,53.0,48.0,52.0,57.0,59.0,58.0,57.0,56.0,57.0,54.0,54.0,55.0,55.0,55.0
23,91,47,50,55,54,52,53.0,56.0,59.0,61.0,67.0,70.0,67.0,72.0,74.0,75.0,79.0,81.0,78.0,81.0,85.0,82.0,79.0,75.0,74.0,73.0,71.0,71.0
24,92,22,25,31,36,39,36.0,36.0,40.0,43.0,46.0,52.0,57.0,58.0,60.0,57.0,54.0,51.0,54.0,56.0,55.0,54.0,52.0,46.0,41.0,39.0,38.0,41.0
25,93,50,56,58,61,59,62.0,61.0,59.0,56.0,58.0,60.0,62.0,63.0,62.0,66.0,65.0,60.0,59.0,58.0,63.0,65.0,63.0,60.0,59.0,57.0,59.0,58.0
