,0,1,2,3,4,5,6
0,14,10,11,12.0,15.0,16.0,12.0
1,21,8,9,7.0,7.0,7.0,5.0
2,23,9,6,5.0,10.0,12.0,8.0
3,25,5,7,8.0,6.0,4.0,2.0
4,34,11,15,13.0,11.0,8.0,4.0
5,39,8,10,11.0,12.0,9.0,5.0
6,43,5,7,11.0,14.0,10.0,4.0
7,46,11,10,10.0,8.0,5.0,4.0
8,51,5,10,9.0,8.0,8.0,4.0
9,57,8,9,,,,
10,71,7,12,14.0,11.0,10.0,7.0
11,72,5,6,9.0,11.0,9.0,4.0
12,77,9,9,8.0,7.0,8.0,6.0
13,78,8,5,3.0,6.0,9.0,5.0
14,79,10,13,10.0,7.0,9.0,8.0
15,80,5,7,10.0,10.0,8.0,7.0
16,82,7,11,12.0,10.0,10.0,8.0
17,83,9,8,6.0,11.0,19.0,11.0
18,84,9,7,5.0,8.0,11.0,7.0
19,85,8,9,7.0,7.0,6.0,4.0
20,87,9,8,6.0,5.0,9.0,7.0
21,88,6,7,7.0,8.0,8.0,5.0
22,89,8,8,8.0,12.0,17.0,10.0
23,91,9,9,8.0,6.0,7.0,5.0
24,92,3,4,7.0,6.0,4.0,6.0
25,93,10,7,4.0,5.0,6.0,4.0
