,0,1,2,3,4,5,6
0,14.0,251.67858996149954,173.78684485255792,86.18757050361091,93.46916419769786,94.00902864236195,75.595548203833
1,21.0,211.44554115811496,245.53788075278703,159.24553888872913,141.08645721539222,173.26244382096468,196.60683450799377
2,23.0,376.01442194172137,134.66242261669095,239.81354478088997,198.25758270442566,144.6312108004637,159.38367495171383
3,25.0,210.49233754264907,178.71887238226668,154.19996964916913,154.89608321118908,194.93911371595073,200.648591203779
4,34.0,236.54917009671124,117.21144501504739,98.49343771551139,232.00653207186235,390.7008745879823,120.35277318999408
5,39.0,189.31242178482609,202.1722294600122,173.0272861108424,122.96029930837528,224.5734441143777,87.28354610028418
6,43.0,333.3892028325277,251.43464250327327,224.77460968305695,116.91310350234005,32.02056855486842,401.56475857863774
7,46.0,206.3914268805804,96.04646940275313,118.0039312311485,191.71366312627072,64.54606125310625,84.02458840751785
8,51.0,170.2848392284074,191.76339082334476,97.79750869191895,144.0059716284457,176.00352243543603,207.6463230772423
9,57.0,407.8928177402885,86.45350719755265,131.46178137508502,196.93693155541519,35.01328908382254,21.001484178474584
10,71.0,107.87753335436707,110.10606868565759,85.92149205901887,218.27736392959923,205.8648375777011,87.87998934584789
11,72.0,184.54238007105738,112.33250375749935,253.61770017000342,236.34863563439558,172.29666283858205,75.05021827025053
12,77.0,160.67012649619454,179.39069380618366,163.10423967935998,123.42180222707702,98.64421338632036,147.74706523081448
13,78.0,183.5160586978824,105.8834449669115,243.30530621732913,160.30184240169433,207.52102600072647,355.31817711611814
14,79.0,170.07928872197076,499.14935238163855,224.09828046685425,272.31654142952186,389.95381021617476,318.6304528155915
15,80.0,181.38423101758048,135.01448628756685,299.08300770817357,166.45853231265505,258.49934387368273,260.3020438140171
16,82.0,338.69679827358067,329.30126421770774,294.40113151794014,548.9258955609355,145.58036420091526,264.63145674680317
17,83.0,87.68129247857397,159.38447772035173,204.01310739947667,111.67528312875709,45.31897129038259,35.72440794312007
18,84.0,195.3020239768293,201.09951676161546,190.61570247421878,272.79982073197255,133.6479711763452,167.11428710290102
19,85.0,287.6732956733692,288.2222548271238,220.17674116292693,276.44610545325895,128.85821068694298,79.12321666814648
20,87.0,157.65462504351905,49.63872380505052,55.41113943956748,61.138677794140506,106.10966525949749,107.635517791327
21,88.0,339.3446363488252,158.2594302760175,233.55186686659738,144.9796264921672,140.89051195469028,107.38413728847968
22,89.0,236.27863598063618,84.34220939084935,89.04394682094801,126.26052778155429,100.49367109214609,101.2428721386932
23,91.0,172.4130376132108,165.43820651652086,122.24372085943116,110.32224449315044,111.02036462853869,90.9021254718968
24,92.0,140.59847484494446,100.42406424512902,132.09025740403018,117.23660451675335,90.83133657194344,130.4775705797781
25,93.0,183.64063521409832,152.54558672990515,346.942632390174,151.21082686068326,109.08122992388485,95.78273461399328
