,0,1
0,14.0,42.1810329964801
1,21.0,50.2174795521633
2,23.0,39.00114412548896
3,25.0,38.18319161175788
4,34.0,25.447152459608844
5,39.0,7.3223340301337885
6,43.0,62.87906928529782
7,46.0,9.090716802922884
8,51.0,20.662496788844905
9,57.0,67.97043018958254
10,71.0,79.0887617743698
11,72.0,53.96942969202706
12,77.0,24.19268152546573
13,78.0,27.283454390572558
14,79.0,46.36248860321757
15,80.0,17.251664681153713
16,82.0,61.370811244227525
17,83.0,24.767411723913256
18,84.0,26.10665176342593
19,85.0,26.86206468428702
20,87.0,21.708685712993287
21,88.0,14.097933161165358
22,89.0,32.582610856096395
23,91.0,35.50787454851934
24,92.0,18.029198400662892
25,93.0,42.91707949772777
