,0,1,2,3,4,5,6,7,8,9
0,14.0,25.813071733158313,26.59859875473612,27.09268706538256,27.1057561779466,27.40513488065021,28.424986736821868,28.29438535795462,,
1,21.0,38.19396343780086,40.248869635401235,39.376044538880556,35.8417213711577,38.23323043476206,40.247622658663694,38.19658910397737,,
2,23.0,423.18031639355655,405.40909823906196,420.6925994558476,415.4733127182198,413.8381302339416,420.27914397132173,425.22207735864083,,
3,25.0,65.07924734417777,66.55862367060315,65.44164270285906,62.473199397813964,65.37942856746385,67.02659689335164,66.4752536152389,,
4,34.0,155.143647479475,158.0640300364371,147.3508060532934,140.91393411444326,158.0726537873695,157.49876274246148,142.57591085480726,140.80131305101241,142.3671195898089
5,39.0,46.597558616172975,43.33623690275501,43.081796861843195,43.62052580562935,42.68288182391505,42.06232937798323,43.09144557938492,41.22159302283168,41.1524748356284
6,43.0,262.05207721472664,264.84274848053053,274.40833312936746,276.2023631280518,276.9553448302465,280.0447405647074,283.4444130138097,,
7,46.0,133.88837645494664,103.68267094441758,106.80159474032587,122.13310427860019,130.35891762723512,128.1770463365422,131.3287904549868,,
8,51.0,157.72303524745038,166.31915670501868,181.53574082068502,176.17911058069504,160.5101409123411,170.4861602958031,173.66986102794172,174.6057517758985,182.44010059812237
9,57.0,21.911693944126995,21.10498572689468,22.198630511537257,24.24004664578284,22.894191390911683,18.534657355481922,19.867616738310566,22.773785086759634,20.7150838450263
10,71.0,32.311119745923996,31.11376257261215,31.343730636222514,31.960623519159434,33.33674245289686,32.9153177757927,31.915002775693956,31.852076530888866,32.07489701966578
11,72.0,48.6498921261371,49.09708192439742,48.94589592475657,48.356825321381166,48.49122127700851,46.93442476689281,46.86123504697262,,
12,77.0,93.23744341897672,88.20138462963045,88.2882297735724,97.71822676868854,106.22660349800606,110.02879356314664,102.58008333611072,,
13,78.0,72.51880702837744,73.07360375208702,74.3163591474044,71.69652818848385,76.48232167634455,81.77238312129549,74.56299619649484,,
14,79.0,41.07705354151653,46.60117397230236,44.33128932930844,52.004056359933486,78.12146824817653,66.52436798172934,118.35361180255998,,
15,80.0,23.204719901865094,21.66215033644686,21.259261718400218,21.464443154979666,21.243966409691904,21.206823228247256,20.501360484881612,,
16,82.0,21.177785512095518,21.604532975035866,20.422378049004617,19.587119760636504,20.894123346312597,21.73801200778095,21.0425078968029,20.857658640208047,20.58306365945353
17,83.0,41.0981921676333,27.556986501813657,27.796945288330996,25.781807831687853,30.210304255603525,29.603522474722194,32.787988908918464,,
18,84.0,30.4685754762095,31.433333341812485,31.490905148236873,29.900973649214354,28.068010592645223,26.70369180053941,27.162150522374812,,
19,85.0,76.67688969544294,80.32080314754802,79.01667373021903,80.11513467255881,78.01160693436562,73.04807011352077,70.51395220371697,,
20,87.0,36.3075209671332,31.79348341013925,33.2533923454098,33.301681064856105,34.537276342359355,34.92517863914049,28.491649681099272,,
21,88.0,140.67293259571434,135.43758783968167,127.48002497154654,131.81211337614587,137.21771258487388,136.31787015853303,132.99727568524875,,
22,89.0,116.58253040875891,109.35285719975367,109.01775323269227,124.49212385010541,128.02804968268194,127.38618153111666,134.84721675809467,,
23,91.0,49.119141557437906,46.25197939517752,44.86493403943886,47.48291118046727,50.635469968898576,50.18215620761821,52.97236077637819,,
24,92.0,94.31826909627614,87.03359741570941,90.51410694533429,92.2598505645299,92.33500211536665,102.04039492349432,101.31318537207778,,
25,93.0,367.8485845076517,528.2052221486558,522.2913133695388,429.71659184241605,401.15223806164664,448.6352996077753,574.3861468423935,,
