,0,1,2,3,4,5,6,7,8,9
0,14.0,1057.8535692030196,1051.3167070758984,1048.2486457169769,1049.974570862513,1052.1260115706136,1067.8514776140444,1060.5554518711356,,
1,21.0,2858.4275176532005,3043.9738554248866,2975.629969519911,2707.440852360011,2932.4600809846006,3117.9760569265823,2917.948089182011,,
2,23.0,2666.834540226079,2565.586009190777,2673.5645228841754,2645.014161691054,2632.3856171845705,2662.131839833513,2678.0799395438385,,
3,25.0,2794.725301725276,2852.9939911329343,2819.954359237671,2691.116533425387,2817.48825276425,2903.3446025945095,2876.2884998997038,,
4,34.0,1771.4919197979527,1808.7883940867362,1681.9272599212939,1608.6298135027464,1812.3667281813032,1810.6204212644225,1641.2358172773663,1622.6888677030906,1637.5203685416727
5,39.0,2685.169237682528,2487.612102833864,2474.206024131551,2521.0056218998016,2463.5441480597665,2424.4044919126927,2489.657975171556,2374.4373203877126,2360.80440090344
6,43.0,3802.4592201678556,3895.3312325861275,3989.310843205379,3944.5888458765694,3919.4636797302105,3972.8737960413187,3987.473269694081,,
7,46.0,1128.989366352475,866.5157540123885,890.852098479948,1036.8635838657672,1128.0490769443597,1106.5720670482021,1126.1929528992946,,
8,51.0,2248.611456744319,2369.649980061559,2599.18286844643,2525.697199697134,2304.2354193903666,2464.295252588743,2504.5817983887036,2511.5057174702392,2642.0246535330066
9,57.0,1125.3816198079226,1075.9384310849234,1133.3923906084785,1259.7991149888428,1180.4087843440655,941.5519876971769,989.8082124436788,1146.8119677229395,1042.9404385737218
10,71.0,2031.7572344900718,1985.7252961844763,1994.0399801059136,2030.1098023628394,2126.5061839871782,2089.6200728497643,2024.2974798656617,2042.31775226292,2056.238600476822
11,72.0,2703.707339891416,2790.5817167444575,2769.7596404801698,2665.712512233171,2618.613207882786,2541.44775295889,2535.6278137121994,,
12,77.0,2940.358679361307,2788.762880006321,2808.973831488768,3118.114553335722,3382.3026069009525,3503.796217625248,3261.9695217690896,,
13,78.0,2199.610012145911,2135.906729555877,2161.389118341802,2070.9664699343803,2193.7337086203993,2390.909232036516,2219.8486835064045,,
14,79.0,73.52075782755352,83.04769684947601,76.03928606126696,84.96636236083162,120.22645819853864,102.3750781975695,121.51816238611525,,
15,80.0,1855.1211923113462,1614.2349225128203,1553.9076742608834,1557.0433621744755,1492.058392511048,1456.4414499375189,1372.4275875775238,,
16,82.0,2845.1627089127032,2901.9548402485802,2736.609097209093,2664.0815352615787,2819.0160022805944,2878.947397537313,2781.1914988312283,2776.6160879936074,2767.5072011196376
17,83.0,813.8981770808196,557.0148230370793,566.6485495466048,534.4111508512568,612.5731244443042,594.9680246462484,638.1268961541879,,
18,84.0,235.04230246224722,240.34610115258656,244.52171216000744,233.9799537685382,219.03264838908382,207.9505265823272,210.79366775929168,,
19,85.0,2103.9356358048753,2231.5436032709913,2170.0288393649116,2175.4510200669447,2110.5710688351655,1972.2530328304956,1910.3877575440206,,
20,87.0,1684.0340596784706,1412.1178686154694,1434.82406898899,1398.9948539806849,1416.1105866711746,1503.1296901417716,1303.5116789052752,,
21,88.0,238.05705729791845,228.8562992167489,209.92842611813109,213.84909679759858,221.77591398504947,217.89516465356004,209.0850068116635,,
22,89.0,950.2262818907465,873.1582706209514,854.4697600426492,970.5680585833076,991.7763454650219,973.2327556401198,1055.2262304314957,,
23,91.0,1746.4436921815818,1654.7024170315606,1570.3955626281172,1650.9247288250958,1789.0526888854683,1823.219638574339,1968.3745573011327,,
24,92.0,108.68511377892492,99.99106872805473,102.41270847618715,105.86701257570088,105.71996201140603,108.78329889607176,107.87224006231386,,
25,93.0,1550.6207013079,2284.527985558943,2273.805054187452,1861.7716502696876,1730.730035600304,1965.771974527074,2589.0695631293174,,
