,0,1,2,3,4,5,6,7,8,9
0,14.0,5369.364652582029,5532.761766202737,5635.536838418041,5638.255318814846,5700.528926638139,5912.667837830687,5885.501533577187,,
1,21.0,5956.167921162713,6276.6208191626665,6140.507868304744,5589.346888411009,5962.291410726575,6276.426347854798,5956.5773935765465,,
2,23.0,6770.885062296906,6486.545571824991,6731.081591293561,6647.57300349152,6621.41008374307,6724.4663035411495,6803.553237738255,,
3,25.0,5344.235037232636,5465.719795544143,5373.994587196963,5130.229364296725,5368.8856749193665,5504.149297312023,5458.873615281856,,
4,34.0,4911.239668007301,5003.687541976538,4664.548872445024,4460.782750787107,5003.960522036048,4985.7933721908175,4513.394413113683,4457.217621100924,4506.78488546159
5,39.0,5900.384217482581,5487.421564813265,5455.203265403442,5523.419445941165,5404.690919838045,5326.113891555457,5456.425030236344,5219.656210044298,5210.904161731711
6,43.0,6938.752035602494,7012.644897555911,7265.927455694279,7313.43073207888,7333.368588419974,7415.171243247347,7505.189536302581,,
7,46.0,4102.034772324281,3176.600792068188,3272.1574784569825,3741.8800012034,3993.900195492088,3927.052613415813,4023.6148488091076,,
8,51.0,5219.813967710183,5504.30095840242,6007.890961709156,5830.614281777819,5312.052618928708,5642.207084501582,5747.5710915166255,5778.544218100847,6037.820519235669
9,57.0,3256.2466708585557,3136.3636215999386,3298.887662044455,3602.257821937861,3402.2533312117525,2754.392948147842,2952.480989581196,3384.360054661253,3078.421202445275
10,71.0,5038.7662510313585,4852.044105278857,4887.906525761889,4984.10802186583,5198.707236320617,5132.988056919056,4976.993661683632,4967.180596894812,5001.92841175718
11,72.0,6897.391696876079,6960.792483852491,6939.357918326375,6855.841767102782,6874.89589437039,6654.179377518165,6643.802824744972,,
12,77.0,7656.554794461006,7242.999294917073,7250.130953178456,8024.5117308479375,8723.210050048436,9035.441644399725,8423.76189668543,,
13,78.0,5369.782125593672,5410.863029948067,5502.885037456302,5308.895060548837,5663.267499447191,6054.979342180643,5521.147677286209,,
14,79.0,190.1013961452077,215.66660473880557,205.16175591628706,240.67071675042996,361.5400646602745,307.8695839525884,547.7312739695328,,
15,80.0,5420.3413294019665,5060.015778811121,4965.9058829214255,5013.833775139089,4962.333073000258,4953.656878434096,4788.8693160328885,,
16,82.0,5967.8896488092205,6088.14687528253,5755.0161885225625,5519.640783726312,5887.953764725554,6125.761183939856,5929.768459258802,5877.678036858418,5800.297304053833
17,83.0,2589.66272545497,1736.4097722230545,1751.529959891451,1624.552919772694,1903.599556917333,1865.3652504642378,2066.0235386799973,,
18,84.0,678.473045206594,699.9562310283226,701.2382379660605,665.8336964801875,625.0173467261992,594.6367549696292,604.8456895424546,,
19,85.0,6409.56206979787,6714.163482054802,6605.148920295069,6696.9712786129485,6521.133510754468,6106.222350017379,5894.390767162439,,
20,87.0,4806.362062181162,4208.797136247849,4402.0588289797,4408.451284037633,4572.018484215583,4623.368739018435,3771.7030123641434,,
21,88.0,505.8513658008608,487.0253881246723,458.410473562874,473.9884003706342,493.42661385182913,490.1908302791059,478.25017370598613,,
22,89.0,2572.2927749884807,2412.7762949560206,2405.3825304674565,2746.8111424485605,2824.8282952838917,2810.66603218109,2975.2873261194873,,
23,91.0,5474.03025341119,5154.502440562971,4999.92464186569,5291.682306269179,5643.015857938826,5592.496809924112,5903.448176489565,,
24,92.0,312.0174912153019,287.91882078994144,299.4328138964968,305.207968641886,305.4565817348099,337.5633246749438,335.1576145842099,,
25,93.0,4119.325938103728,5915.068161641647,5848.8416792365415,4812.150354565398,4492.274510535776,5024.010113502602,6432.22186271283,,
