,0,1
0,14.0,27.101679076757687
1,21.0,38.513139764216824
2,23.0,420.539584828613
3,25.0,65.55599321227487
4,34.0,149.55530444595325
5,39.0,43.47594646372483
6,43.0,273.8139868246431
7,46.0,125.34543035863076
8,51.0,170.5767987130687
9,57.0,21.569861558460875
10,71.0,32.204656282963896
11,72.0,48.29706542055696
12,77.0,97.36593289453744
13,78.0,74.46612720491075
14,79.0,68.39595393600283
15,80.0,21.59803461202751
16,82.0,20.838013511074628
17,83.0,32.981795157120274
18,84.0,29.392252448274704
19,85.0,76.29559897675524
20,87.0,33.34984288907869
21,88.0,134.67287492105152
22,89.0,121.58017131052425
23,91.0,49.24264525139286
24,92.0,94.33117540904597
25,93.0,461.7293429133996
