,0,1,2,3,4,5,6
0,10.0,,,,2.401985816359393,2.52377605792533,2.6600775982161236
1,12.0,,,,2.0124355987231928,,
2,15.0,,2.4393012409263477,2.684081392004022,2.793886111324823,2.894201557259695,2.9475585691029105
3,16.0,,,,,,
4,18.0,,2.1807137348022767,2.1194629687635307,2.1803402816705737,,
5,22.0,,,,,1.6844045814208846,1.7884539172002063
6,26.0,,2.5218835410023948,2.681412374429423,2.761000578567366,2.858978299067329,2.946692705687825
7,27.0,,,,,,
8,29.0,,,2.4432327525663267,2.6626782243500524,2.859677572042734,2.9275111361352386
9,31.0,,,,,,
10,32.0,,,1.8988525319560337,1.8461650020080815,,
11,33.0,,,,,,
12,35.0,,,2.39511872359532,2.5644990622718202,2.7135125788742798,2.769813169120425
13,4.0,,2.150533271278954,2.432431668934487,2.58418418444582,2.6538974146782057,2.673147445872538
14,42.0,,,,,,
15,45.0,,,2.499667497175556,2.7297732047255807,2.849725380601041,2.9077674766366286
16,47.0,,,,,,
17,48.0,,,2.6973238584395087,2.85139957010513,2.936025041012053,2.964914225632987
18,49.0,,2.471277055187644,2.653962673132406,2.747711193496404,2.826885495026049,2.8407979311160694
19,54.0,,2.604102869065417,2.6563725460590843,2.606810176640362,2.62747339445163,2.725256423140027
20,55.0,,,,1.8521899345091852,1.7214634862081908,
21,6.0,,,,,,
22,66.0,,,,,,
23,69.0,,,,,,
24,7.0,,,,,,
25,8.0,,,,,,
