,0,1,2,3,4
0,10.0,2.429191261189901,2.4938564020770433,2.514781580797875,2.573949104204557
1,12.0,2.7263515698724987,2.7339746018996065,2.747529857397867,2.7381420259071283
2,15.0,2.6315179314730806,2.6879752787258147,2.7134329327065685,2.7409146735543004
3,16.0,2.8129393198338053,2.813549534762,2.8150626872104176,2.8161165398332293
4,18.0,,2.05180011373003,2.0901376866277226,2.079196279906257
5,22.0,1.449673871922939,1.515076838001255,1.538912662803414,1.5484132799812536
6,26.0,2.6401086512850656,2.665858450263844,2.6795841663109505,2.693133193168563
7,27.0,2.7000196997267265,2.697256933657588,2.7045914204826316,2.7154880869006996
8,29.0,2.126717723639191,2.390209308420349,2.471273031869182,2.5330286888639066
9,31.0,2.2324257179132196,2.2771253782405525,2.3664660060077747,2.3857521362568335
10,32.0,2.468331345642451,2.5517749604014,2.5768174774891475,2.568650235980231
11,33.0,,2.1462992522038933,,
12,35.0,2.168503924652754,2.346426464373288,2.369031031914055,2.387696936178778
13,4.0,1.8306639410626238,1.953960598336265,2.0209486808048385,2.019783941181785
14,42.0,2.6334212414072056,2.642931945864566,2.625796750209971,2.6668352019529857
15,45.0,2.5664364628472147,2.594240738901242,2.6280992416627096,2.646880168122828
16,47.0,,1.9117471850135528,2.0661394738702135,1.8904804790985614
17,48.0,2.528358927870459,2.628616848035059,2.7093205344847155,2.7438235993927997
18,49.0,2.1242614290482837,2.226789435799835,2.3054876730187948,2.3185727189967444
19,54.0,2.346570196197419,2.528453982771961,2.5131524350562797,2.522776313236962
20,55.0,2.6350413262030656,2.6743874421195373,2.700772416190849,2.6789348021651374
21,6.0,2.741959712223314,2.736494600862287,2.750279483042213,2.7426767259386375
22,66.0,,,,
23,69.0,2.6720170534620933,2.690737882805832,2.710412675394923,2.719988978303003
24,7.0,2.7350096479713217,2.73906090775097,2.7359477405554293,2.7333401585793715
25,8.0,2.1732648086037476,2.174597015159544,2.1711367744573713,2.166615482290255
