,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,1.2579032912772055,1.2939615927489985,1.2507105291057687,1.1978238248286641,1.178501725358501,1.1423239788214512,1.1703817632689937,1.1899427190587524,1.1805665516849306,1.1707984316097333,1.1657770704864345,1.1588454301829576,1.1564531038536412,1.1598677984443566,1.178534229475462,1.201453594760626,1.2265743968457394,1.294803812178503,1.3173976607110087,1.3936717440905795,1.4372090660663928,1.3748691191461944,1.2897366113285047,1.1854681675373169,1.1367373163950174,1.0122817178667023,0.9348473338841758,0.8754648444150387
1,12.0,0.6440649063503824,0.626325509364079,0.6033826534854304,0.6074325121046007,0.5643145809657338,0.531791979185916,0.5552364684154476,0.5552855579628726,0.5260616555283274,0.5238373898789965,0.5030089297898545,0.47499821357514005,0.43237574259420913,0.4106030994891225,0.3567263606817646,0.3274445485532278,0.33681876868079536,0.3275765966898353,0.314178282153828,0.33980383532814956,0.37967692000201686,0.41777672580739755,0.46842422463069017,0.5101780961431921,0.5283993353604817,0.5623300968172442,0.5732013017263984,0.5760693175700508
2,15.0,0.8041614737995345,0.7856739300535573,0.7381554900148392,0.6488337978452601,0.6069719105957512,0.5487932106774823,0.5538137985614963,0.584066954968842,0.5732179438036382,0.6171380060094469,0.60215384378489,0.6085641046804195,0.5914880220269787,0.5674533317823597,0.5584164662469795,0.5718936074224903,0.5932015798859329,0.6181891367838024,0.6323903784002715,0.6074882884512214,0.5854225412472236,0.5210721942797499,0.507239169791704,0.444847697930075,0.446089939012148,0.4906248367739336,0.5177671999768982,0.5125588116049482
3,16.0,0.4951929056308804,0.5532468987633093,0.5362477848924075,0.5277228597388485,0.5391192555225407,0.5392476211046258,0.5246190399451608,0.5497871572041733,0.5322625303772355,0.5065904798984356,0.5160046508001639,0.4969398417861474,0.5019921203653958,0.4649320081297138,0.4719197464198067,0.46866910850172916,0.4542188032680733,0.445928343056699,0.4319274406635572,0.3926653405179608,0.39875704713398785,0.40640569967299817,0.41119502557357546,0.401438236209472,0.36864040171021495,0.36925644451051837,0.38098998561325137,0.3699860164585275
4,18.0,1.0205322462074145,1.0239250969610352,0.9548726204743977,0.9088851508608723,0.8621483454596673,0.8339744733704311,0.8555734975025255,0.8687319059905244,0.9058428938379008,0.945514670969932,0.9509013259049237,0.9862792551782886,0.9609853103182604,0.8737931752291964,0.8491029076850692,0.7984526049689266,0.7615896319338867,0.7645742276850163,0.7109360414703045,0.6376412012347872,0.5995423241574199,0.6343509627110098,0.6591829135558348,0.7156180038092315,0.772763907993521,0.7648655098143141,0.7293546414797969,0.7277882033930275
5,22.0,0.4081219890926459,0.39691318281279164,0.3310144973275363,0.2898107369217505,0.27458438207606595,0.27150276330132805,0.2600429868457968,0.23365581895952775,0.23508117438090806,0.2132669873172114,0.19157568387656876,0.20102894461025525,0.20944731114726073,0.22215185753057723,0.21692795627876693,0.2047861302835924,0.20003382836409433,0.21708387282412486,0.20781258447924544,0.22038031783411607,0.2138632134346346,0.22973514518971577,0.252759797388347,0.245988608020713,0.2590711348848355,0.25623163044876424,0.2629555072838295,0.27171981006702683
6,26.0,0.5436591388770183,0.5424696245572567,0.4654268975669889,0.3945443665329038,0.3297494485133614,0.35751430829816605,0.43092913521471304,0.46631090818956455,0.4828569771822669,0.48781084553110615,0.48376832480033644,0.438453556386298,0.4531909460958645,0.4933027091397747,0.519188942490381,0.5737447580195573,0.5583806727232982,0.5054888294376447,0.44632885981904746,0.4386635716464262,0.4141001152401104,0.40604855307834153,0.3979992131250795,0.39580764428759296,0.3559946259668855,0.28261111072941086,0.2569960290305852,0.21690444936482553
7,27.0,0.9510229446381424,0.9349007042841326,0.9014920353829036,0.8822839331394974,0.8912093524250677,0.846771623418721,0.849972430333771,0.8468864894775698,0.7707944314797102,0.6892626269697091,0.6339277454620891,0.6271118359530817,0.6216411869872662,0.7024788768271408,0.702975350443588,0.686990647711035,0.6743102946605809,0.6982707714272847,0.6622288355424485,0.6228740112984278,0.6180801025106075,0.670503088213329,0.6651996270468222,0.6189242205207933,0.5911392801490688,0.5155183462315706,0.5113024638925637,0.4940270431288091
8,29.0,1.54246756146785,1.5073157860420776,1.4138728910614253,1.3302196610063877,1.301653845168529,1.2698595655202911,1.2580050342327358,1.217865660055315,1.1925410811019939,1.1856777149980655,1.1947173684049455,1.1572954630262866,1.099794114634327,1.0403886259542479,0.9694961837826954,0.8879248759482675,0.8240227222586376,0.7871821057958086,0.7201630913934899,0.7055356222999102,0.6152903872438501,0.5233866499413197,0.4274936672739985,0.38586924316172916,0.37747377809365495,0.3709211654956786,0.3694675969901895,0.391183844860472
9,31.0,1.3909656771145098,1.4011669419955317,1.3299011140980062,1.2371066395263155,1.1826189581462705,1.2354236840464645,1.2424885627914113,1.286809509701306,1.3089158813347448,1.2679517495159038,1.2121019954602923,1.1225713691772523,1.091329181279849,1.0449306839857626,1.0060512038946101,1.0209837632562897,1.0216556847475704,0.963259275568098,0.9487620539332843,0.8965961362399545,0.8224680021790625,0.8174193363198844,0.8604435505193541,0.8886916599129493,0.9282928613965087,0.9501970301190845,0.91318577742728,0.892350523777522
