,0,1,2,3,4,5,6
0,10.0,2.427822311102814,2.486376187511096,2.5199968486689506,2.524566079045167,2.5312247429305903,2.573949104204557
1,12.0,2.726945650116633,2.7315805407724527,2.7375013645893014,2.7461972233447582,2.7452340666949517,2.7381420259071283
2,15.0,2.6372544295977303,2.6735597342382755,2.696490870649775,2.712310553788182,2.730050903468214,2.7409146735543004
3,16.0,2.812711270629427,2.8133714930837086,2.814081779986346,2.815026982903095,2.81589422534936,2.8161165398332293
4,18.0,,2.0542773042143923,2.039173774244765,2.078992187835456,2.089680425217909,2.079196279906257
5,22.0,1.4593276881949204,1.499277727751692,1.52318437875317,1.5366357203338255,1.544995544619723,1.5484132799812536
6,26.0,2.6433087446892265,2.6615338058665308,2.671415464745073,2.677810289371718,2.685782906370759,2.693133193168563
7,27.0,2.6971831903110646,2.695322388102532,2.7003662742601264,2.7042392875314993,2.7112603614815174,2.7154880869006996
8,29.0,2.1688646519300394,2.3464596421001116,2.4054702161829504,2.457806470479939,2.51218610280678,2.5330286888639066
9,31.0,2.2364032279970045,2.294679674781656,2.308471457844784,2.3425540120170285,2.374595088235343,2.3857521362568335
10,32.0,2.479960384141281,2.5409459333505042,2.562415872998427,2.575086245005571,2.57571681966328,2.568650235980231
11,33.0,,2.1416405636530853,2.1197215456714535,,,
12,35.0,2.199474892965788,2.3445424249600175,2.3427501580047236,2.3633341718289698,2.388762880459583,2.387696936178778
13,4.0,1.84793808630739,1.930880241372504,1.9761024913999428,2.0160978823041207,2.024164841366454,2.019783941181785
14,42.0,2.639760782010856,2.6514442406070287,2.6456357893202553,2.6225605997686157,2.6261558380961003,2.6668352019529857
15,45.0,2.5695065494744362,2.581936872536868,2.6044283645929465,2.6244501972826764,2.6392592923094567,2.646880168122828
16,47.0,,1.876840486880729,1.9658317877264329,2.042508973400333,2.005422270274976,1.8904804790985614
17,48.0,2.5377784387444464,2.597352937464488,2.657271321441349,2.7026129910633694,2.7332283920477445,2.7438235993927997
18,49.0,2.1371755950514095,2.2051611686719466,2.2497254030691742,2.2931670238200095,2.327350648580432,2.3185727189967444
19,54.0,2.3732704710816415,2.506243904129493,2.5423297403517116,2.5193714671278467,2.5033171556872738,2.522776313236962
20,55.0,2.644773572650657,2.6766022312976467,2.680701474805087,2.6977004593712146,2.6944110863264044,2.6789348021651374
21,6.0,2.7366559667667194,2.736300362589984,2.7466716368287574,2.7510299626380075,2.7447156651224054,2.7426767259386375
22,66.0,,,,,,
23,69.0,2.6743189353960912,2.6810107794839912,2.696015123249696,2.704290520190064,2.716212831895088,2.719988978303003
24,7.0,2.7355665464705297,2.736478431010235,2.7384925047747597,2.736400498675251,2.734381953796134,2.7333401585793715
25,8.0,2.1748551247919896,2.1763864029509126,2.172229114302453,2.172372051280001,2.1694654790239287,2.166615482290255
