,0,1,2,3,4,5,6
0,14.0,43.68660766396984,42.662390262059375,42.412775285125974,41.78642384550338,42.25467022352166,44.585648423366194
1,21.0,34.933787513016846,34.37326674645843,34.51831276217655,35.30612451226488,35.61348055882816,36.1799977906967
2,23.0,26.63361432682051,25.071148673969375,24.501876799955884,24.814578058579833,25.582611996653714,26.77865944617354
3,25.0,41.12376712206029,42.61036726233795,43.2129043399339,45.63573509821117,46.19318137935715,45.81177809399357
4,34.0,21.53759336439191,21.431310355664262,20.231859738981854,19.92527957500716,20.391436957521037,18.977149226479042
5,39.0,36.57374158361513,37.38868827305879,39.630806457473554,39.620182634568124,39.23976152485915,42.19322299787875
6,43.0,44.7597480644502,43.27827899264612,42.8620947987403,43.63108209222769,42.50737708079589,41.51538355377917
7,46.0,41.285192904186964,38.62902332233692,37.07983430676643,39.61110694147901,41.06858588286302,40.40782614175376
8,51.0,18.871804513475272,19.684235223258547,21.35613244929626,22.087369918746553,24.71140222413657,27.540546325622866
9,57.0,36.91469491977935,46.47126569607897,,,,
10,71.0,32.92754054631034,34.77738709955328,35.20898201692884,33.352948977771106,30.29859080746219,28.704254645850458
11,72.0,24.680865867031724,28.274902637609838,30.924408758089275,26.67976873493709,27.469015944370817,28.697098556394756
12,77.0,44.572033038036814,45.13363475088456,44.15265422412062,42.82819156573885,43.9271108720521,43.969517744062706
13,78.0,28.2982706594446,28.672987562873356,29.804793249424893,28.183547142777147,27.736086844813663,27.318484499915947
14,79.0,20.194892629619563,21.307492948582798,23.718572440458004,22.372860062112778,19.868065159891387,20.15264108864065
15,80.0,47.40635517748582,45.95198743118311,47.92712520236266,48.41026892893373,46.484116125938996,46.749659009967175
16,82.0,28.25644407354113,27.558973670075453,24.610809707954843,24.77493070985812,25.43620896526603,26.01452599820069
17,83.0,12.786576652617171,10.323910804186596,10.430211810537987,11.011462898977374,11.136703606143875,10.969586615113332
18,84.0,34.71253978701499,32.529049640901064,33.74428758826603,33.61176088679898,34.71619134949573,36.49295927159159
19,85.0,36.23113509075955,38.294668831301934,40.090103556630154,37.43695826100022,36.26695951658746,37.92396442105594
20,87.0,49.796980786465646,46.99257046172515,46.52742284809244,50.34013841129523,51.62326000422813,50.79965948488164
21,88.0,20.945231581119778,19.819225646504886,19.279595972332285,17.702843057116095,17.47528576553071,19.252161118674977
22,89.0,31.246986737071676,34.44462446350489,35.43770826541246,33.418019870869784,35.89376529792346,38.30479484618594
23,91.0,31.12882273478986,44.49956423994394,43.09930369018078,38.17680432811686,38.3699665078405,33.15720000817128
24,92.0,59.95114230776821,60.107864228401546,60.738148007560035,61.42704442223298,61.14608011294637,61.036972420613296
25,93.0,32.756925583145545,32.78247767697454,32.570263975619454,32.60681049590909,30.117571561040208,30.15349470779106
