,0,1
0,14.0,91.50280518503975
1,21.0,91.74798013444223
2,23.0,92.42086885669224
3,25.0,91.81620719008001
4,34.0,91.6087672176943
5,39.0,92.31781949600817
6,43.0,92.48612645206406
7,46.0,93.2240857042974
8,51.0,91.90352673231536
9,57.0,92.32517651303154
10,71.0,91.74620998488068
11,72.0,91.63603440026424
12,77.0,92.50880967411368
13,78.0,91.8977714351585
14,79.0,91.73644764936569
15,80.0,91.57804277241394
16,82.0,91.87942147750405
17,83.0,92.51711636259786
18,84.0,92.14789821824445
19,85.0,92.43916327141184
20,87.0,91.66402250236236
21,88.0,91.46730445818187
22,89.0,92.54590858956655
23,91.0,92.27357929266594
24,92.0,91.29288698321827
25,93.0,90.82884775080768
