,0,1,2,3,4,5,6,7,8,9
0,14.0,3.526060750668517,3.6661855509849683,3.7793380646944947,3.8722644423750783,3.9367245774063955,3.9767518532491537,3.993960462883215,,
1,21.0,3.1964602619979976,3.310914223978493,3.386255722515214,3.4264078885491855,,,,,
2,23.0,7.435049186098832,7.733147915833404,7.979006817730149,8.165367917065463,8.300928949703856,8.382262523189786,8.410103969167519,,
3,25.0,5.992000586804464,6.2347931166240365,6.428599522955318,6.581088742098246,6.69123551574582,6.755165122389927,6.776517408466551,,
4,34.0,3.1016655041689116,3.2229359000432707,3.3258815181224874,3.4048313758148376,3.460063082985034,3.4944274804728233,3.505481226863971,,
5,39.0,6.209090566739617,6.46163714805212,6.664867036529438,6.82153846494095,6.937473819197827,7.002303239444622,7.025944326566112,,
6,43.0,7.085418962278132,7.372907711556403,7.606936180311177,7.790914991084443,7.922257763107648,7.9988033819964315,8.023879452938118,,
7,46.0,7.786696955459959,8.09734548564705,8.35384307425199,8.551245477854572,8.693833364723112,8.780545353516997,8.809597774566932,,
8,51.0,6.108666865002813,6.368115464417014,6.577379017219138,6.759449288493114,6.905957338759016,7.018031972393866,7.092907953826871,7.132210271146496,7.1403958375686205
9,57.0,7.839514003157632,8.161720674086734,8.441354872189699,8.673474184216914,8.860381774169205,9.00572978780653,9.098330200325933,9.150914526033244,9.16166549992223
10,71.0,3.795181699392767,3.944804780929727,4.066568298804864,4.163191029330102,4.226402668839211,4.266553927159283,4.279509334243556,,
11,72.0,3.236325514971701,3.372978852047478,3.4856691527921146,3.578286742316289,3.654861194677025,3.716834993715219,3.753516126360643,3.772092161120562,3.7771725726528405
12,77.0,7.469003166632857,7.770265737634237,8.01320338834356,8.204843372328181,8.343000379426593,8.422790515258724,8.450307602990947,,
13,78.0,7.123551638143859,7.403114126135918,7.6323511874149,7.810350147971899,7.938434814968439,8.013930849851736,8.039686308671246,,
14,79.0,4.843247379299811,5.037998202590539,5.195469724294199,5.320404658696878,5.4065326609107345,5.461639033837197,5.478706930405879,,
15,80.0,3.2296391848538013,3.361794232519536,3.4720804338199587,3.5480918149117757,3.609112842594103,3.6494489633974703,3.663534158884647,,
16,82.0,3.7311842983813164,3.8860404756588265,4.005503624879687,4.102417716372733,4.174987369095333,4.211577472608643,4.227946745998949,,
17,83.0,4.901332246292071,5.096063690255374,5.256153157700972,5.38134023102877,5.469018658968059,5.521711629188717,5.538835039445193,,
18,84.0,4.665048078106674,4.847407108423395,4.995594801267137,5.11687408815862,5.198674180511759,5.249797352813698,5.265854719999814,,
19,85.0,6.661278905448935,6.9295167519478,7.14751544614848,7.319166245630051,7.442358223178285,7.511705171240558,7.536687617294177,,
20,87.0,4.979866975251395,5.170230025962667,5.32449143250672,5.441790090902828,5.524340708727678,5.575550272188716,5.593060621640992,,
21,88.0,6.005626628909118,6.251466232265104,6.45185147178346,6.609528752682719,6.723150519068847,6.791064249377211,6.811293208756231,,
22,89.0,7.020441843476365,7.299457799725484,7.528448026089528,7.705861299527367,7.83450565114155,7.910700765508171,7.934367647805589,,
23,91.0,6.289745984989226,6.548820223104386,6.759748769803775,6.917622537748597,7.0358061395914415,7.1006571744986555,7.12835108418801,,
24,92.0,5.477908358242532,5.696054936405987,5.879084643842365,6.020108519307142,6.119256854859414,6.180702253647345,6.200304884749342,,
25,93.0,1.9685571725557163,2.0483353353803286,2.112398526422702,2.162245922113511,2.1968044957682205,2.218560687932878,2.2256008976800086,,
