,0,1,2,3,4,5,6,7,8,9
0,14.0,9.258973222146427,9.450480221616525,9.866646087370665,10.381336840688135,9.73146952644743,8.999162066462262,9.420846719480267,,
1,21.0,16.56683191638913,15.978834138970939,15.682898178063763,15.85215209378848,,,,,
2,23.0,34.54241885136277,34.02336393358829,33.71742201015462,33.80991555784174,34.00477148310529,33.995539626749746,33.88203627207373,,
3,25.0,21.92910439626738,21.512700308338474,22.59163947996256,23.71901750305825,23.59660803566367,23.048011358959386,22.62064279412613,,
4,34.0,11.64650423066114,11.924325989549438,11.746692594127518,11.454989655654582,11.676296965496338,11.888414998178552,11.992567066262058,,
5,39.0,27.891183271447893,28.782679045276087,28.413954922939066,27.531478752763554,27.607896872660454,27.72867102519075,27.364497707919675,,
6,43.0,30.34824068605989,30.880523053307833,32.23464337271788,33.5126944972924,34.069411808277664,33.718243746164006,33.14199016844907,,
7,46.0,41.09387061596301,41.342416898149,40.48401273442088,38.93782381397755,39.24571657394713,40.799053156248824,41.44407302825377,,
8,51.0,22.378733465745103,22.403499084348255,22.091774259033883,22.068721787529736,22.264990898224646,22.37488587849076,22.150208230593528,21.93079474633891,21.910619048226483
9,57.0,32.48261378521352,32.14319245347609,30.84345662008713,28.806726226834925,29.493790455215162,31.096776639159625,30.485868921406947,29.845874401194884,29.717455499513523
10,71.0,11.2608696318012,11.540010296556762,11.368973090184863,11.802465215402485,12.536722673945595,12.35504615377043,12.03315050827356,,
11,72.0,10.558536879459703,10.53714322099367,10.768579510993117,10.840395014687331,10.888152184212569,10.587846101058425,10.7767870921688,10.96744731478826,10.769610535371084
12,77.0,35.26545619066114,34.38051111484697,34.94995440160494,35.136675658485316,34.08355072890719,33.70076854682043,34.36992383493481,,
13,78.0,30.296222126992234,30.063234380673013,30.012550649901897,29.947888965863164,29.940789677860494,30.142703782291242,30.17550099750471,,
14,79.0,19.930745172599607,20.030990359287056,19.842008322840044,19.791271047085125,19.98034423879416,20.188381588509444,20.04401550369885,,
15,80.0,8.384721386511846,8.679927334852314,8.274567833483493,7.576722252758147,6.773517825210603,7.129987297728963,7.997750751120305,,
16,82.0,10.706834203479634,10.950184658068068,11.158734639790415,10.813268743218252,11.095257161201634,11.563543574350799,11.55471851694266,,
17,83.0,22.917578677236243,22.839719526387135,22.498068907554156,22.377421855849903,22.36585705148011,22.39144762447002,22.493337193771065,,
18,84.0,21.409232746249444,20.00037782883907,19.502081120172953,20.053559343047503,20.462529978214157,20.479371626511288,20.509050949959768,,
19,85.0,32.0565139692804,31.78620145027901,30.972220598219494,31.22935651528065,31.36782156363757,30.774684643940667,30.83141020265383,,
20,87.0,14.666049149220132,16.78395760132468,15.521804630423336,14.07895940882985,14.013709686611001,14.193780403092884,14.00728066901444,,
21,88.0,24.99016925651604,25.569821216312093,25.478072243521304,25.32968728157161,25.255011588873337,25.318584793773194,25.377038681672452,,
22,89.0,32.57353506746489,31.94773188494846,31.7228310564091,31.4390380273351,31.175007551243638,31.33908562264568,31.590441509504807,,
23,91.0,28.472904390373934,28.681031285230056,28.711059865660285,27.989997087246508,28.29593524812102,29.081282571723193,28.611078410469354,,
24,92.0,19.969414006642744,19.019010397440425,20.507827993102147,20.9128621458744,20.113177798995004,19.395251898933747,19.708339390024495,,
25,93.0,5.587664628956036,5.720736519711297,5.313821924560085,5.379256379411103,5.88495101393962,6.02187845348921,5.973302130383994,,
