,0,1,2,3,4,5,6,7,8,9
0,14.0,91.4723775119441,91.48995723650927,91.5281601082585,91.57540699301941,91.51575122099268,91.44852767982422,91.48723677690057,,
1,21.0,91.78813421599708,91.73875188871627,91.7138979238977,91.72811222766401,,,,,
2,23.0,92.54634470956336,92.42317025768467,92.35056815252986,92.37251515361578,92.4187580476483,92.41656700708154,92.38963253393399,,
3,25.0,91.7266521998016,91.6782614631956,91.80364577277962,91.93465949608574,91.92043409012948,91.85668140907241,91.80701645710039,,
4,34.0,91.5809749786838,91.64690330610873,91.60475043103256,91.53552628099774,91.5880468049923,91.6383813984549,91.66309778788802,,
5,39.0,92.31433760670572,92.38572677592977,92.3562022984434,92.28553315109086,92.29165327128588,92.30132304576247,92.2721624277111,,
6,43.0,92.00235103389511,92.1286637849845,92.45000543055595,92.75329531694024,92.88540648561184,92.80207475576753,92.66531857096011,,
7,46.0,93.32763168905728,93.36719563059215,93.23055534914462,92.98443435191876,93.03344503471472,93.28070507765432,93.38337924789474,,
8,51.0,91.95439848854974,91.96051862643178,91.88349975592183,91.87780500606102,91.92629611863902,91.95344869575945,91.89793409182599,91.84372803596523,91.83873876327665
9,57.0,92.50278679907274,92.47229090812226,92.35551984803556,92.1725318687345,92.23426107358966,92.37827988593739,92.32339173364721,92.26589211280637,92.25435473288002
10,71.0,91.70584773007857,91.72711046553718,91.71408204169417,91.74710203431087,91.80303183871969,91.78919320684659,91.76467391789791,,
11,72.0,91.56859740115542,91.56128372489493,91.6403897416783,91.66493394535647,91.68125954128672,91.57861486258533,91.64319565298723,91.70836174406631,91.64074126448014
12,77.0,92.57104850763812,92.4768495188909,92.53746379748749,92.55734070260422,92.44523814478467,92.40449474902158,92.47572236384144,,
13,78.0,92.02230610283007,91.87235265038751,91.83974790870236,91.7981344800759,91.79356735592239,91.92349416231474,91.94461696166199,,
14,79.0,91.73349643000253,91.76110218816365,91.70905896171598,91.6950851083958,91.7471546572494,91.80444680047708,91.76468498259698,,
15,80.0,91.62215829329294,91.64464456065171,91.6137674969122,91.56061134393678,91.49942966209161,91.5265826592069,91.59268188976046,,
16,82.0,91.85408996482184,91.86977479970304,91.8832162655284,91.86095046650819,91.87912500631364,91.9093072167571,91.90873868253958,,
17,83.0,92.59173452216129,92.57569155841449,92.50529586528252,92.48043273467528,92.47805214760336,92.48332437006218,92.50431797434477,,
18,84.0,92.37322126711408,92.04714560334176,91.93181916808263,92.05945349565258,92.1541101965133,92.15800684146939,92.16487684743316,,
19,85.0,92.53235061386533,92.49988232812532,92.40210914576173,92.43299558482437,92.4496275554576,92.37838214569184,92.38519551948013,,
20,87.0,91.67146576871573,91.85554052524049,91.74584239931124,91.62043865747285,91.61476818543748,91.63041781436678,91.61420896575298,,
21,88.0,91.3320386883093,91.60601952777084,91.56265516078157,91.49251516866605,91.45722112049853,91.48727220749544,91.51489269757943,,
22,89.0,92.8725695335836,92.65073247291673,92.57100962873807,92.47040393360855,92.37680572803828,92.43496975445719,92.52408229832585,,
23,91.0,92.26830488183073,92.29187987083479,92.29528505845676,92.21359946194177,92.24825749511326,92.33722349345109,92.28395723588345,,
24,92.0,91.26104310000667,91.07170535407712,91.36830625625635,91.4489951426929,91.28968263629125,91.14666080499822,91.20903227347037,,
25,93.0,90.79844188142468,90.84132595833144,90.71018900153369,90.73127827948605,90.8942451378284,90.93837282754319,90.92271670500007,,
