,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,118.42291290696181,123.94996811050254,123.21761676432912,122.64800582697353,121.7004519301387,121.61312941764655,121.39486927261089,130.76977547283312,102.72225902889792,102.33916062518958,132.46571087251985,129.39662738837973,128.33478944471054,128.92643761381711,128.4338863302623,175.0395068187991,173.27959539951087,167.794710688582,165.77570514277542,166.3990275321234,184.7016899914949,183.13719929668514,182.42866537010553,181.9834809584984,200.0600222433258,163.5809432666287,165.76450704198348,166.94606019007162,168.16349344110267,154.290097577668,151.5756796675069,108.50617052083209
1,12.0,279.4109450083804,291.70890699420386,282.40146511659606,276.2203923105699,243.9307888105348,225.05619668577594,197.11305272750346,141.44818215620205,150.45498161422677,126.3887629616853,40.00514672771345,110.70157107212995,83.30422915191399,103.88024481660551,117.35298753849655,80.32376153210622,106.85485968808831,122.53272718245208,120.86308814501376,224.22444112986435,222.39826290187645,243.99733871233371,323.38816522161943,325.43232783483575,335.33985118007325,355.07543926265527,366.36990242841375,368.79073755736886,354.4811829856545,310.48456751772164,309.71430281323563,237.51744672760358
2,15.0,279.4109450083804,291.70890699420386,282.40146511659606,276.2203923105699,243.9307888105348,225.05619668577594,197.11305272750346,141.44818215620205,150.45498161422677,126.3887629616853,40.00514672771345,110.70157107212995,83.30422915191399,103.88024481660551,117.35298753849655,80.32376153210622,106.85485968808831,122.53272718245208,120.86308814501376,224.22444112986435,222.39826290187645,243.99733871233371,323.38816522161943,325.43232783483575,335.33985118007325,355.07543926265527,366.36990242841375,368.79073755736886,354.4811829856545,310.48456751772164,309.71430281323563,237.51744672760358
3,16.0,279.4109450083804,291.70890699420386,282.40146511659606,276.2203923105699,243.9307888105348,225.05619668577594,197.11305272750346,141.44818215620205,150.45498161422677,126.3887629616853,40.00514672771345,110.70157107212995,83.30422915191399,103.88024481660551,117.35298753849655,80.32376153210622,106.85485968808831,122.53272718245208,120.86308814501376,224.22444112986435,222.39826290187645,243.99733871233371,323.38816522161943,325.43232783483575,335.33985118007325,355.07543926265527,366.36990242841375,368.79073755736886,354.4811829856545,310.48456751772164,309.71430281323563,237.51744672760358
4,18.0,86.46688803971568,63.31994733365686,77.6821503533243,62.14799776640939,20.104449479876063,17.6578594399208,33.13674631046259,39.79475118934936,17.003634773354136,17.668024533294346,21.138840429707674,22.81691838758868,24.042125728059272,30.41698162350001,30.524879896289956,31.191209759563034,39.61571357308564,41.34792815596324,70.78392216007556,40.33232734685023,39.09807336249883,49.694118126233874,36.737809769591145,33.9016604408274,34.606966137804655,35.18193316252863,90.20308057201179,92.12258079576971,93.18161399553662,94.15532230894398,126.83390351345247,173.42832155115087
5,22.0,61.01266634515701,60.14907640525384,74.68673532652863,73.4179013272248,72.19386416440463,71.38997191404154,46.337792472623846,93.05213592390021,92.12727491144355,132.5201208027763,160.57857197577073,160.72191304652063,162.59431143911385,159.51397839163056,162.5309979702482,173.35779474831816,173.07986595788662,152.78829761761497,157.3443787401595,115.28957701008439,51.436293681527125,52.5447654952649,49.92377523117951,48.17200818817247,47.89465841912588,48.508954266895884,39.31769774455523,38.870929401576866,40.70584849496341,37.85140438027791,39.51033620037504,41.789018101629345
6,26.0,32.081103208876584,32.60148988707637,32.686856005978235,32.41456810374176,32.078462833773344,32.41206051251087,32.34933464624573,32.789281576475105,27.225843886690928,28.117994623045607,27.657428176411006,26.129676614914313,27.017550813277875,37.88990283495202,38.39013716540939,38.28350384521598,38.506795936994465,38.778612944738086,38.28337025858831,36.47724004219467,37.8234905628257,117.17117609310856,116.28043209796259,111.39375012794734,110.27045539641765,109.77728650125647,108.8490554994249,108.08122539114405,107.16065072260031,106.45809034545003,18.72470180887603,17.69215066412083
7,27.0,33.14383070065247,32.10666344916329,32.62998952215916,31.945265689926575,32.495945693062794,32.95881951441501,33.76828833828119,31.203354797991686,30.39779554549925,32.29610598103836,30.963024089379473,29.486861481005402,30.975498082863517,31.987073006234453,32.4225155130678,31.27338149679216,32.421414962153456,32.043951298409105,34.53341804723819,38.033891768749136,37.29920601340958,37.270509911871464,36.145361797707594,36.85246119465966,38.44343163529286,37.69430672520282,37.923974582067025,37.92097045171708,38.01071973555374,36.93170206318619,37.44394988133663,40.39676638268483
8,29.0,93.3338797798211,93.8684115585461,95.09460484679319,95.12979249086398,94.12962921829764,91.66532745844808,90.0536876905475,51.37622143591584,44.679367739923805,44.06496694059137,42.64281693398753,40.83760126916559,40.00241928167716,33.572475498704456,39.37769895008054,39.10730049979099,42.734829179487775,71.88086932557229,140.61814085835988,140.4404866946505,142.6257070366079,142.65310263821007,142.77303128230648,142.91213007676055,178.31593150521192,239.48728302387735,237.0462467049902,235.99674052507916,195.54821927239854,191.34894279939923,196.7041309975852,198.01200429810777
9,31.0,16.142476435000468,16.333256898086077,16.206994374857626,16.449248547510546,19.617735739772712,19.818621994926332,19.49474144019932,18.99793010605647,19.563416693596054,50.0199960015992,50.202623146470316,90.39044934799989,90.9890720688757,98.18212839961585,98.89685008392198,98.8934936025777,201.00746254803576,203.11321651582463,202.1640553193319,199.06227536548508,199.30459748998558,203.88552795781825,193.86425102655454,191.16942028668512,187.44347632868372,189.74346206219818,149.07161110719653,55.08252297552644,40.92206476481098,42.37813901844519,41.39597403935154,42.166666666666664
