,0,1,2,3,4,5
0,10.0,125.17667514357457,106.54250586294447,173.90165529484105,158.9967165772707,37.765063219859705
1,12.0,289.67096718651186,40.17843266745112,218.89612579689228,322.074908329324,321.9565188033937
2,15.0,289.67096718651186,40.17843266745112,218.89612579689228,322.074908329324,321.9565188033937
3,16.0,289.67096718651186,40.17843266745112,218.89612579689228,322.074908329324,321.9565188033937
4,18.0,91.18023603302403,18.132773322203924,41.1150148296756,99.25604515595008,242.5900176566766
5,22.0,64.24669393174578,137.9065418524962,52.79488611598665,38.68701571826373,56.73182528352142
6,26.0,32.42780442768212,28.154424906061298,37.60016924526707,19.58488109658998,12.549900398011133
7,27.0,32.68859308148729,31.324966418605474,37.61591608424741,35.359543228063586,56.778517064115015
8,29.0,96.94712710826172,44.077617490472,148.15846990094704,201.59629626227428,106.21499423339438
9,31.0,15.315665844264315,51.713240657101146,208.36356800215395,43.16827538829875,21.758778560490118
10,32.0,197.8567242560468,312.47206294876474,203.56477506449593,265.0654105593561,136.88415805809205
11,33.0,41.30114544882037,55.619165091034304,47.51841748206689,54.82300067953935,44.504213283688095
12,35.0,166.6423185678306,106.39983552618867,14.472502663096433,11.034328717978736,13.983756810866476
13,4.0,166.6423185678306,106.39983552618867,14.472502663096433,11.034328717978736,13.983756810866476
14,42.0,294.08718068163023,294.57266471028936,242.02616007812495,148.84665891061331,44.19700216078009
15,45.0,24.494613920433835,144.70913646765774,35.34605706440253,34.10767264609729,21.686401268998043
16,47.0,28.17157255106644,19.84281986009045,17.113680164724588,16.083642134286546,20.554804791094465
17,48.0,159.47765613720796,100.57425393984066,99.51134230014593,131.7051485472233,11.911129249571596
18,49.0,35.63408310575535,47.032277084139764,45.78132615555608,35.44188178027493,44.628466251933865
19,54.0,89.83802162709357,55.56869001825423,56.90598306936546,40.68260161388495,30.789608636681304
20,55.0,88.78670015830073,183.05425728758976,70.78545503958627,58.957611891934704,29.431275881279767
21,6.0,26.960877005188255,61.12122030382387,27.391252285253152,46.54578180589051,31.323199982486738
22,66.0,55.98817442706697,52.76694040779701,60.80431363778417,15.487494955608542,162.2786604466639
23,69.0,45.02473114960643,7.802881246835197,7.577731741664115,43.34583834842348,11.532562594670797
24,7.0,17.428618899865725,23.271073399026033,27.377803375125968,31.818932170084594,48.079794786029055
25,8.0,17.428618899865725,23.271073399026033,27.377803375125968,31.818932170084594,48.079794786029055
