,0,1,2,3,4,5,6
0,10.0,84.63440922600898,83.85531797165815,82.31262294287228,83.35031915650711,83.70300912704273,83.32545543476618
1,12.0,14.104344370634228,13.736072361729784,14.062911072291419,14.537220987899,14.682917289432865,14.752886426716579
2,15.0,76.14064851688578,77.78107977574652,75.30976295377006,76.35998800706419,74.90661414056783,75.1728023703789
3,16.0,59.831045525213895,61.84960473415593,59.225662744675354,59.153404135261134,64.53934294355403,62.27403446609175
4,18.0,44.50496241753895,44.534483117478516,45.7013521561071,44.8022463798719,46.112949604662454,47.1473570233082
5,22.0,83.65306063038206,85.92528805109801,86.20959805319815,86.28095138019304,86.49159746318819,86.54816436598233
6,26.0,77.98996560270452,76.12658334870169,77.22189770691843,77.88489628118792,77.43817021005418,75.69621607226571
7,27.0,105.00596100223208,107.98346271247404,105.61133481436649,101.60709372240571,101.35970951361186,101.66504575764634
8,29.0,64.53790823331096,74.86201334767073,78.82397099645256,65.67161859519261,52.96069752482139,51.386905194327795
9,31.0,40.806031611010674,42.80041068064866,48.94372228842429,45.270774991008736,37.95786691110415,39.57116824131721
10,32.0,64.70093393962325,60.851333562798565,60.48861690686407,60.543658836226335,62.53944649997436,65.16547734415926
11,33.0,89.55448330880962,90.96286555627516,89.0746430789546,89.84943566296398,90.3517049629756,88.52360703802488
12,35.0,77.3693342663702,73.80081760059544,73.2770780239009,73.87757598301151,73.97219963903213,74.20821256934641
13,4.0,49.86920274439383,49.9207589276061,49.23635174857778,49.54203882712988,49.56160365526069,49.17280052343948
14,42.0,34.23303212172693,34.63660003599733,34.5465330482502,35.11042378756936,35.15286266111524,35.132884989493775
15,45.0,88.85552447195457,91.1269057051548,94.47491101482468,94.76752293256051,97.66284704574106,100.73296739837791
16,47.0,82.28087520017769,81.59317856172471,70.05693475779466,71.27393198612083,76.72115523347985,74.93962538732735
17,48.0,70.58061550998605,70.29979700832175,69.13685595582263,67.65182128566084,67.37227101914762,68.22827003527382
18,49.0,75.5119630873307,77.87012744764138,78.27529624099587,78.03328596596857,76.29074071001142,77.28025808918657
19,54.0,102.40094954329753,99.31283150230165,96.33517387250873,96.2810638175314,96.14461985320354,95.51495982334303
20,55.0,53.35700251851353,52.95155691694791,49.441587537412644,50.495881082322185,52.92929073182483,50.52245764711739
21,6.0,73.78272134425185,72.4683362682947,74.6429941782072,76.74744423585832,73.86891579847754,70.988770847311
22,66.0,24.93007952208808,25.311050124962456,25.306729916624207,25.302992556538783,24.981941889925515,24.880889344046988
23,69.0,73.60760919900993,68.93110462541868,59.76786524836679,61.78219489252984,66.1240165388807,69.40536587901883
24,7.0,96.65973935197518,98.6784533671997,98.4346502944492,91.11730881850073,91.61906971421867,97.05334903925161
25,8.0,107.36760687885169,106.53249140800234,111.35823738835748,112.52258291506821,110.75284164867855,111.13625376401791
